Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012729,0.010345,0.00495,2.3152,1.0,0.01146
Ada,0.023735,0.019289,0.009257,2.2585,1.0,0.020907
Adams,0.012357,0.010042,0.002562,2.2151,2.0,0.011349
Bannock,0.002134,0.001734,0.00082,2.3512,1.0,0.001928
Bear Lake,0.002481,0.002016,0.00049,2.3152,2.0,0.002268
Benewah,0.002311,0.001878,0.00086,2.4301,1.0,0.002091
Bingham,0.003265,0.002654,0.000833,2.3488,1.52,0.002974
Blaine,0.024816,0.020167,0.00808,2.4055,1.0819,0.021027
Boise,0.018262,0.014841,0.003831,2.2341,2.0,0.017118
Bonner,0.004012,0.003261,0.001224,2.4118,1.25,0.003691
Bonneville,0.001907,0.00155,0.000731,2.3512,1.0,0.001718
Boundary,0.00146,0.001187,0.000572,2.3883,1.0,0.001365
Butte,0.000981,0.000797,0.000385,2.3152,1.0,0.000891
Camas,0.036014,0.029268,0.006329,2.6167,2.0,0.033123
Canyon,0.01724,0.014011,0.005495,2.3388,1.2264,0.015762
Caribou,0.00106,0.000861,0.000419,2.3388,1.0,0.000981
Cassia,0.016248,0.013205,0.005202,2.3311,1.24,0.015036
Clark,0.002978,0.00242,0.001183,2.3152,1.0,0.00274
Clearwater,0.043624,0.035452,0.008337,2.4098,2.0,0.040181
Custer,0.001016,0.000826,0.000463,2.0,1.0,0.000927
Elmore,0.017135,0.013926,0.00647,2.3838,1.0,0.015424
Franklin,0.000168,0.000136,7.2e-05,2.1373,1.0,0.000154
Fremont,0.000576,0.000468,0.000229,2.3042,1.0,0.000528
Gem,0.005371,0.004365,0.002208,2.2518,1.0,0.004973
Gooding,0.017985,0.014616,0.007379,2.2378,1.0,0.016512
Idaho,0.001799,0.001462,0.00072,2.3561,1.0,0.001696
Jefferson,0.000911,0.00074,0.000368,2.2777,1.0,0.000839
Jerome,0.038991,0.031687,0.010282,2.3179,1.497,0.035677
Kootenai,0.008425,0.006847,0.001937,2.3608,1.6842,0.007703
Latah,0.001295,0.001052,0.000474,2.4361,1.0,0.001154
Lemhi,0.000942,0.000766,0.000374,2.3013,1.0,0.00086
Lewis,0.001978,0.001608,0.000782,2.2868,1.0,0.001787
Lincoln,0.026865,0.021833,0.009132,2.207,1.2308,0.024804
Madison,0.001589,0.001291,0.000576,2.4791,1.0,0.001429
Minidoka,0.012342,0.01003,0.004706,2.4241,1.0,0.011407
Nez Perce,0.001735,0.00141,0.000693,2.2449,1.0,0.001556
Oneida,0.006148,0.004997,0.001545,2.4261,1.5,0.005622
Owyhee,0.015243,0.012388,0.003637,2.4241,1.6154,0.014242
Payette,0.009439,0.007671,0.00334,2.3561,1.1286,0.008881
Power,0.002491,0.002024,0.000911,2.4719,1.0,0.002253
Shoshone,0.009485,0.007709,0.001941,2.2483,2.0,0.008727
Teton,0.002015,0.001637,0.000741,2.4055,1.0,0.001783
Twin Falls,0.054347,0.044167,0.012293,2.2777,1.7607,0.049299
Valley,0.012479,0.010142,0.003248,2.3608,1.44,0.011042
Washington,0.009766,0.007936,0.003728,2.2267,1.0882,0.009033
