Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013992,0.011371,0.005107,2.4677,1.0,0.012602
Ada,0.031167,0.025328,0.011385,2.412,1.0,0.027461
Adams,0.003385,0.002751,0.001397,2.2253,1.0,0.003109
Bannock,0.003915,0.003181,0.001424,2.486,1.0,0.003539
Bear Lake,0.000805,0.000654,0.000327,2.2544,1.0,0.000736
Benewah,0.002372,0.001928,0.00086,2.4949,1.0,0.002147
Bingham,0.00145,0.001178,0.000555,2.3788,1.0,0.001321
Blaine,0.023248,0.018893,0.007471,2.4677,1.0688,0.019705
Boise,0.005718,0.004647,0.001405,2.2898,1.6667,0.005361
Bonner,0.002635,0.002141,0.000984,2.4639,1.0,0.002424
Bonneville,0.003566,0.002898,0.000848,2.5766,1.4706,0.003214
Boundary,0.002873,0.002335,0.001062,2.5308,1.0,0.002687
Butte,0.002117,0.001721,0.00077,2.5002,1.0,0.001925
Camas,0.004994,0.004059,0.001808,2.5406,1.0,0.004594
Canyon,0.012276,0.009976,0.004481,2.5054,1.0,0.011227
Caribou,0.003811,0.003097,0.001258,2.8046,1.0,0.003528
Cassia,0.01172,0.009524,0.004203,2.4266,1.0638,0.01085
Clark,0.006341,0.005153,0.002367,2.4677,1.0,0.005841
Clearwater,0.003533,0.002872,0.001256,2.5916,1.0,0.003256
Custer,0.001171,0.000952,0.000463,2.3045,1.0,0.001068
Elmore,0.035676,0.028992,0.012395,2.5916,1.0,0.032122
Franklin,0.001529,0.001243,0.000577,2.4327,1.0,0.001403
Fremont,0.002633,0.002139,0.000534,2.2579,2.0,0.002413
Gem,0.00699,0.005681,0.002761,2.3449,1.0,0.006473
Gooding,0.028725,0.023344,0.009487,2.4307,1.144,0.02638
Idaho,0.003394,0.002759,0.00108,2.9639,1.0,0.003201
Jefferson,0.001034,0.00084,0.000402,2.3694,1.0,0.000952
Jerome,0.025198,0.020477,0.006882,2.4486,1.3689,0.023066
Kootenai,0.003151,0.002561,0.001153,2.5002,1.0,0.002882
Latah,0.002344,0.001905,0.000798,2.619,1.0,0.00209
Lemhi,0.001837,0.001493,0.000747,2.2439,1.0,0.001677
Lewis,0.005102,0.004147,0.001563,2.9511,1.0,0.004613
Lincoln,0.019218,0.015618,0.007454,2.3811,1.0,0.017749
Madison,0.002021,0.001643,0.000727,2.5019,1.0,0.001818
Minidoka,0.01428,0.011605,0.004801,2.5856,1.0638,0.013205
Nez Perce,0.004041,0.003284,0.001411,2.5705,1.0,0.003626
Oneida,0.003222,0.002619,0.001104,2.6706,1.0,0.002947
Owyhee,0.006295,0.005116,0.002284,2.5766,1.0,0.005884
Payette,0.007919,0.006436,0.002964,2.514,1.0,0.007452
Power,0.002642,0.002147,0.000911,2.6232,1.0,0.002391
Shoshone,0.0028,0.002276,0.001009,2.5533,1.0,0.002577
Teton,0.00578,0.004697,0.0014,2.5123,1.4545,0.005116
Twin Falls,0.02121,0.017237,0.006987,2.4367,1.1306,0.019248
Valley,0.007681,0.006242,0.002282,2.5019,1.1905,0.006798
Washington,0.008616,0.007002,0.003433,2.3213,1.0,0.00797
