Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1151,0.000645,2.5382,1.0,0.001636
Ada,481587,304,0.000633,2.4634,1.0,0.00156
Adams,4294,2,0.000699,2.4395,1.0,0.001704
Bannock,87808,43,0.000501,2.5389,1.3438,0.00171
Bear Lake,6125,-1,0.0,2.491,1.0,0.0
Benewah,9298,14,0.001613,2.3246,2.0,0.0075
Bingham,46811,14,0.00032,2.3748,1.2727,0.000969
Blaine,23021,9,0.000434,2.1581,1.5,0.001406
Boise,7831,2,0.000383,2.5262,1.0,0.000968
Bonner,45739,17,0.000394,2.4262,1.4167,0.001353
Bonneville,119062,47,0.000403,2.4972,1.0,0.001007
Boundary,12245,0,8.2e-05,2.3235,1.0,0.00019
Butte,2597,0,0.000385,2.5382,1.0,0.000977
Camas,1106,0,0.000904,2.5382,1.0,0.002295
Canyon,229849,184,0.000805,2.6194,1.0,0.002108
Caribou,7155,0,0.00014,2.66,1.0,0.000372
Cassia,24030,4,0.000208,2.3318,1.0,0.000485
Clark,845,0,0.001183,2.5382,1.0,0.003004
Clearwater,8756,2,0.000343,2.4785,1.0,0.000849
Custer,4315,3,0.000927,2.6944,2.0,0.004995
Elmore,27511,20,0.000763,2.5562,1.0,0.001951
Franklin,13876,2,0.000216,2.3204,1.0,0.000502
Fremont,13099,3,0.000305,2.3793,1.0,0.000727
Gem,18112,14,0.000828,2.692,1.4,0.003121
Gooding,15179,9,0.000659,2.5592,2.0,0.003372
Idaho,16667,19,0.0012,2.9319,1.5833,0.005571
Jefferson,29871,18,0.000636,2.596,2.0,0.003302
Jerome,24412,12,0.000533,2.3129,2.0,0.002463
Kootenai,165697,206,0.001249,2.7131,1.1977,0.004059
Latah,40108,24,0.000623,3.0132,1.0,0.001878
Lemhi,8027,4,0.000623,2.542,2.0,0.003167
Lewis,3838,2,0.000782,2.75,1.0,0.00215
Lincoln,5366,6,0.001305,2.4494,2.0,0.00639
Madison,39907,28,0.000727,2.6392,1.2174,0.002335
Minidoka,21039,3,0.00019,2.4806,1.0,0.000472
Nez Perce,40408,24,0.000619,2.7207,1.0,0.001683
Oneida,4531,4,0.001104,2.7207,2.0,0.006005
Owyhee,11823,7,0.000677,2.5307,2.0,0.003425
Payette,23951,19,0.000835,2.5628,1.0,0.00214
Power,7681,2,0.000391,2.3582,1.0,0.000921
Shoshone,12882,14,0.001164,2.9438,1.0,0.003428
Teton,12142,8,0.000741,2.491,1.6,0.002954
Twin Falls,86878,55,0.000645,2.4958,1.0,0.001609
Valley,11392,1,0.000176,2.2799,1.0,0.0004
Washington,10194,3,0.000392,2.5764,1.0,0.001011
