Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,2305,0.00129,2.7349,1.287,0.004542
Ada,481587,553,0.00115,2.6396,1.1038,0.003352
Adams,4294,1,0.000466,2.5021,1.0,0.001165
Bannock,87808,134,0.001537,2.8833,1.7403,0.007714
Bear Lake,6125,3,0.000653,2.7587,1.0,0.001802
Benewah,9298,14,0.001613,2.5665,1.0,0.00414
Bingham,46811,124,0.00267,3.299,1.55,0.013654
Blaine,23021,10,0.000478,2.679,1.0,0.00128
Boise,7831,6,0.000894,2.4769,2.0,0.004428
Bonner,45739,35,0.000787,2.8093,1.129,0.002496
Bonneville,119062,597,0.005023,3.4546,2.0,0.034702
Boundary,12245,3,0.000327,2.5021,1.0,0.000817
Butte,2597,1,0.00077,2.2588,1.0,0.00174
Camas,1106,0,0.000904,2.9389,1.0,0.002657
Canyon,229849,145,0.000635,2.6034,1.0,0.001654
Caribou,7155,-2,-0.00014,2.2801,1.0,-0.000319
Cassia,24030,12,0.000541,2.6652,1.5,0.002163
Clark,845,0,0.001183,2.7349,1.0,0.003237
Clearwater,8756,7,0.000914,3.109,1.75,0.004971
Custer,4315,2,0.000695,2.4951,1.0,0.001735
Elmore,27511,23,0.000872,2.6712,1.3529,0.003153
Franklin,13876,15,0.001153,3.2867,2.0,0.00758
Fremont,13099,10,0.00084,2.9469,1.0,0.002475
Gem,18112,4,0.000276,2.2639,1.0,0.000625
Gooding,15179,3,0.000264,2.3437,2.0,0.001235
Idaho,16667,2,0.00018,2.1806,1.0,0.000393
Jefferson,29871,94,0.00318,3.3051,1.7091,0.017965
Jerome,24412,5,0.000246,2.3905,1.0,0.000588
Kootenai,165697,154,0.000935,2.8335,1.1938,0.003164
Latah,40108,50,0.001272,3.0921,1.0,0.003932
Lemhi,8027,7,0.000997,2.3972,1.1667,0.002787
Lewis,3838,2,0.000782,2.7934,1.0,0.002183
Lincoln,5366,2,0.000559,2.561,2.0,0.002864
Madison,39907,132,0.003333,3.266,1.2816,0.013949
Minidoka,21039,11,0.00057,2.5602,1.2222,0.001785
Nez Perce,40408,32,0.000817,2.8605,2.0,0.004672
Oneida,4531,2,0.000662,2.7934,2.0,0.003699
Owyhee,11823,9,0.000846,2.6666,1.0,0.002255
Payette,23951,18,0.000793,2.7291,2.0,0.00433
Power,7681,6,0.000911,2.8324,2.0,0.005163
Shoshone,12882,8,0.000699,2.5336,1.0,0.00177
Teton,12142,14,0.001235,2.8957,1.0,0.003577
Twin Falls,86878,43,0.000506,2.5082,1.9545,0.002483
Valley,11392,11,0.001053,2.7476,1.5714,0.004548
Washington,10194,3,0.000392,2.5997,1.0,0.00102
