Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008272,0.001546,0.001952,2.5577,1.0,0.004992
Ada,0.008439,0.001577,0.001881,2.5064,1.0,0.004715
Adams,0.002566,0.000479,0.000699,2.4749,1.0,0.001729
Bannock,0.009346,0.001746,0.002335,2.5661,1.0,0.005991
Bear Lake,0.004559,0.000852,0.001143,2.6573,1.0,0.003037
Benewah,0.017185,0.003211,0.004302,2.4993,1.0,0.010752
Bingham,0.008543,0.001596,0.002329,2.4545,1.0,0.005715
Blaine,0.008562,0.0016,0.001477,2.4412,1.0,0.003605
Boise,0.001885,0.000352,0.000638,2.2179,1.0,0.001416
Bonner,0.013791,0.002577,0.003542,2.6645,1.0,0.009437
Bonneville,0.013531,0.002528,0.003292,2.6316,1.0,0.008664
Boundary,0.008932,0.001669,0.002368,2.824,1.0,0.006688
Butte,0.013878,0.002593,0.003466,2.6047,1.0,0.009027
Camas,0.003397,0.000635,0.000904,2.5577,1.0,0.002313
Canyon,0.004371,0.000817,0.001162,2.5765,1.0,0.002993
Caribou,0.003371,0.00063,0.000978,2.4873,1.0,0.002433
Cassia,0.003373,0.00063,0.000999,2.4545,1.0,0.002451
Clark,0.004244,0.000793,0.001183,2.5577,1.0,0.003027
Clearwater,0.0093,0.001738,0.001942,2.4519,1.3333,0.006347
Custer,0.006759,0.001263,0.001854,2.3743,1.0,0.004402
Elmore,0.009721,0.001816,0.002472,2.5382,1.0,0.006274
Franklin,0.007514,0.001404,0.001946,2.6716,1.0,0.005198
Fremont,0.008959,0.001674,0.002367,2.5867,1.0,0.006122
Gem,0.005882,0.001099,0.001656,2.5017,1.0,0.004144
Gooding,0.005752,0.001075,0.001581,2.5248,1.0,0.003992
Idaho,0.008028,0.0015,0.00228,2.7244,1.0,0.006211
Jefferson,0.007697,0.001438,0.002176,2.5248,1.0,0.005494
Jerome,0.002407,0.00045,0.000696,2.3958,1.0,0.001668
Kootenai,0.011886,0.002221,0.002849,2.7826,1.0,0.007927
Latah,0.005073,0.000948,0.001147,2.5682,1.0,0.002946
Lemhi,0.010603,0.001981,0.002616,2.6427,1.0,0.006914
Lewis,0.01609,0.003006,0.003648,2.7517,1.0,0.010037
Lincoln,0.003254,0.000608,0.000932,2.4724,1.0,0.002304
Madison,0.016242,0.003035,0.003082,2.8825,1.1402,0.01013
Minidoka,0.003788,0.000708,0.001141,2.3711,1.0,0.002705
Nez Perce,0.005256,0.000982,0.001262,2.4897,1.0,0.003142
Oneida,0.011929,0.002229,0.002428,2.7061,1.25,0.008212
Owyhee,0.002119,0.000396,0.000592,2.701,1.0,0.001599
Payette,0.003341,0.000624,0.00096,2.6627,1.0,0.002557
Power,0.008743,0.001633,0.002343,2.4106,1.0,0.005649
Shoshone,0.005347,0.000999,0.00132,2.7454,1.0,0.003623
Teton,0.007018,0.001311,0.001482,2.422,1.0625,0.003815
Twin Falls,0.005672,0.00106,0.001554,2.4018,1.0,0.003732
Valley,0.005578,0.001042,0.001229,2.4969,1.0,0.003069
Washington,0.001902,0.000355,0.000589,2.2624,1.0,0.001332
