Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006392,0.005192,0.002157,2.5312,1.0482,0.005722
Ada,0.007615,0.006186,0.002693,2.4743,1.0,0.006664
Adams,0.003707,0.003012,0.001397,2.4274,1.0,0.003392
Bannock,0.005935,0.004821,0.002073,2.5739,1.0,0.005335
Bear Lake,0.011368,0.009236,0.002122,2.4375,2.0,0.010347
Benewah,0.009682,0.007864,0.003119,2.7883,1.0,0.008697
Bingham,0.006242,0.005071,0.001559,2.5193,1.44,0.005657
Blaine,0.010048,0.008162,0.003301,2.5529,1.0,0.008428
Boise,0.011073,0.008992,0.003065,2.4986,1.3529,0.01036
Bonner,0.00295,0.002396,0.001093,2.4717,1.0,0.002702
Bonneville,0.006422,0.005217,0.002167,2.651,1.0,0.005745
Boundary,0.002574,0.002092,0.00098,2.4473,1.0,0.002398
Butte,0.007156,0.005811,0.00231,2.7883,1.0,0.006442
Camas,0.004987,0.004052,0.001808,2.5312,1.0,0.004577
Canyon,0.008174,0.006641,0.002027,2.5804,1.422,0.007439
Caribou,0.001103,0.000896,0.000419,2.4216,1.0,0.001015
Cassia,0.003628,0.002947,0.001124,2.5035,1.1818,0.003324
Clark,0.003279,0.002665,0.001183,2.5312,1.0,0.002995
Clearwater,0.003266,0.002653,0.001256,2.3878,1.0,0.003
Custer,0.028131,0.022848,0.005098,2.4986,2.0,0.025478
Elmore,0.009871,0.008019,0.003126,2.6247,1.0759,0.008828
Franklin,0.003671,0.002983,0.000577,2.9016,2.0,0.003346
Fremont,0.003827,0.003109,0.001374,2.5381,1.0,0.003488
Gem,0.007294,0.005925,0.002153,2.5507,1.2258,0.006733
Gooding,0.017249,0.014012,0.003096,2.5473,2.0,0.015775
Idaho,0.005421,0.004404,0.00174,2.6147,1.12,0.005095
Jefferson,0.005523,0.004487,0.001774,2.5717,1.1064,0.005048
Jerome,0.006483,0.005267,0.002089,2.4303,1.1628,0.005904
Kootenai,0.00525,0.004265,0.001593,2.6217,1.1435,0.004776
Latah,0.00339,0.002754,0.001022,2.7173,1.0811,0.003003
Lemhi,0.027532,0.022365,0.005108,2.4389,2.0,0.024915
Lewis,0.005858,0.004759,0.001824,2.8891,1.0,0.005269
Lincoln,0.005377,0.004368,0.001864,2.3595,1.125,0.004947
Madison,0.005676,0.004611,0.001804,2.8078,1.0,0.005066
Minidoka,0.006049,0.004914,0.001616,2.4936,1.375,0.005541
Nez Perce,0.004186,0.003401,0.00151,2.4717,1.0,0.003731
Oneida,0.006794,0.005518,0.002428,2.5312,1.0,0.006145
Owyhee,0.003056,0.002482,0.0011,2.5878,1.0,0.002845
Payette,0.005952,0.004835,0.002046,2.6754,1.0213,0.00559
Power,0.002045,0.001661,0.000651,2.8313,1.0,0.001843
Shoshone,0.01352,0.010981,0.004192,2.7327,1.0816,0.01239
Teton,0.001046,0.00085,0.000412,2.2338,1.0,0.00092
Twin Falls,0.011414,0.009272,0.00358,2.5169,1.1439,0.010307
Valley,0.007897,0.006414,0.002107,2.5814,1.2778,0.006949
Washington,0.00164,0.001332,0.000589,2.5641,1.0,0.001509
