Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1126,0.000631,2.5287,1.0,0.001595
Ada,481587,325,0.000677,2.473,1.0691,0.00179
Adams,4294,0,0.000233,2.5287,1.0,0.000589
Bannock,87808,18,0.000216,2.3676,1.0,0.000512
Bear Lake,6125,4,0.000816,2.484,1.0,0.002028
Benewah,9298,3,0.00043,2.5071,1.0,0.001079
Bingham,46811,13,0.000299,2.3641,1.0,0.000707
Blaine,23021,3,0.000174,2.1558,1.0,0.000375
Boise,7831,4,0.000638,2.7735,2.0,0.003542
Bonner,45739,19,0.000437,2.4681,1.1176,0.001206
Bonneville,119062,31,0.000269,2.4702,1.0,0.000664
Boundary,12245,3,0.000327,2.324,1.0,0.000759
Butte,2597,0,0.000385,2.5287,1.0,0.000974
Camas,1106,1,0.001808,2.5287,1.0,0.004573
Canyon,229849,172,0.000753,2.6067,1.0,0.001962
Caribou,7155,5,0.000839,2.0,1.0,0.001677
Cassia,24030,4,0.000208,2.3408,1.0,0.000487
Clark,845,0,0.001183,2.5287,1.0,0.002993
Clearwater,8756,2,0.000343,2.2998,1.0,0.000788
Custer,4315,3,0.000927,2.7103,1.0,0.002512
Elmore,27511,29,0.00109,2.6067,1.45,0.004122
Franklin,13876,9,0.000721,2.4332,2.0,0.003507
Fremont,13099,1,0.000153,2.5728,1.0,0.000393
Gem,18112,15,0.000883,2.7499,1.0714,0.002603
Gooding,15179,5,0.000395,2.2587,1.0,0.000893
Idaho,16667,19,0.0012,2.3568,1.0,0.002828
Jefferson,29871,6,0.000234,2.7015,1.0,0.000633
Jerome,24412,9,0.00041,2.4894,1.0,0.00102
Kootenai,165697,202,0.001225,2.7085,1.0,0.003318
Latah,40108,36,0.000923,2.9411,1.5,0.00407
Lemhi,8027,1,0.000249,2.5071,1.0,0.000625
Lewis,3838,9,0.002606,2.5026,2.0,0.013041
Lincoln,5366,3,0.000745,2.4074,1.0,0.001795
Madison,39907,33,0.000852,2.7043,1.1786,0.002715
Minidoka,21039,3,0.00019,2.2943,1.0,0.000436
Nez Perce,40408,23,0.000594,2.4074,1.0,0.00143
Oneida,4531,0,0.000221,2.5026,1.0,0.000552
Owyhee,11823,3,0.000338,2.5422,1.0,0.00086
Payette,23951,13,0.000585,2.7149,1.0,0.001587
Power,7681,0,0.00013,2.6211,1.0,0.000341
Shoshone,12882,10,0.000854,2.7317,1.0,0.002333
Teton,12142,4,0.000412,2.4098,1.0,0.000992
Twin Falls,86878,70,0.000817,2.5149,1.2727,0.002616
Valley,11392,3,0.000351,2.3927,2.0,0.00168
Washington,10194,10,0.001079,2.3063,2.0,0.004977
