Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001608,0.001608,0.000695,2.2758,1.0164,0.001608
Ada,0.001749,0.001749,0.000764,2.2895,1.0,0.001749
Adams,0.00636,0.00636,0.001397,2.2758,2.0,0.00636
Bannock,0.001339,0.001339,0.000558,2.3998,1.0,0.001339
Bear Lake,0.00122,0.00122,0.00049,2.4907,1.0,0.00122
Benewah,0.001469,0.001469,0.000323,2.2758,2.0,0.001469
Bingham,0.001639,0.001639,0.000705,2.3255,1.0,0.001639
Blaine,0.002105,0.002105,0.000738,2.3165,1.2308,0.002105
Boise,0.001447,0.001447,0.000638,2.267,1.0,0.001447
Bonner,0.000636,0.000636,0.000284,2.2384,1.0,0.000636
Bonneville,0.004486,0.004486,0.001193,2.454,1.5326,0.004486
Boundary,0.001388,0.001388,0.000572,2.4278,1.0,0.001388
Butte,0.005258,0.005258,0.001155,2.2758,2.0,0.005258
Camas,0.002058,0.002058,0.000904,2.2758,1.0,0.002058
Canyon,0.001752,0.001752,0.000613,2.3056,1.2389,0.001752
Caribou,0.002259,0.002259,0.000839,2.6939,1.0,0.002259
Cassia,0.000473,0.000473,0.000208,2.2741,1.0,0.000473
Clark,0.002693,0.002693,0.001183,2.2758,1.0,0.002693
Clearwater,0.004145,0.004145,0.00137,2.7493,1.1,0.004145
Custer,0.003165,0.003165,0.000695,2.2758,2.0,0.003165
Elmore,0.003724,0.003724,0.001599,2.3284,1.0,0.003724
Franklin,0.001256,0.001256,0.000504,2.4907,1.0,0.001256
Fremont,0.00098,0.00098,0.000382,2.5663,1.0,0.00098
Gem,0.006051,0.006051,0.001436,2.1075,2.0,0.006051
Gooding,0.001654,0.001654,0.000659,2.2322,1.125,0.001654
Idaho,0.001332,0.001332,0.00054,2.4665,1.0,0.001332
Jefferson,0.001174,0.001174,0.000469,2.5052,1.0,0.001174
Jerome,0.00143,0.00143,0.000533,2.2384,1.2,0.00143
Kootenai,0.001872,0.001872,0.000519,2.3342,1.5455,0.001872
Latah,0.000657,0.000657,0.000249,2.6352,1.0,0.000657
Lemhi,0.001151,0.001151,0.000498,2.3103,1.0,0.001151
Lewis,0.008256,0.008256,0.002084,2.8292,1.4,0.008256
Lincoln,0.001286,0.001286,0.000559,2.3009,1.0,0.001286
Madison,0.003138,0.003138,0.000952,2.8499,1.1562,0.003138
Minidoka,0.001514,0.001514,0.000333,2.2758,2.0,0.001514
Nez Perce,0.001546,0.001546,0.000643,2.4022,1.0,0.001546
Oneida,0.003014,0.003014,0.001324,2.2758,1.0,0.003014
Owyhee,0.000739,0.000739,0.000338,2.1836,1.0,0.000739
Payette,0.002128,0.002128,0.000919,2.3165,1.0,0.002128
Power,0.001778,0.001778,0.000781,2.2758,1.0,0.001778
Shoshone,0.001037,0.001037,0.000233,2.2259,2.0,0.001037
Teton,0.001312,0.001312,0.000577,2.2758,1.0,0.001312
Twin Falls,0.003581,0.003581,0.001082,2.3134,1.4308,0.003581
Valley,0.001755,0.001755,0.00079,2.2216,1.0,0.001755
Washington,0.001323,0.001323,0.000589,2.2483,1.0,0.001323
