Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,8575,0.004799,3.3976,1.0,0.016305
Ada,481587,2910,0.006045,3.4498,1.0,0.020852
Adams,4294,39,0.009315,3.7769,1.2581,0.044263
Bannock,87808,364,0.004157,3.4366,1.0,0.014285
Bear Lake,6125,12,0.002122,3.1591,1.0,0.006705
Benewah,9298,61,0.006668,3.3712,2.0,0.044959
Bingham,46811,172,0.003696,3.3153,1.0,0.012253
Blaine,23021,39,0.001738,3.1643,1.0,0.005498
Boise,7831,23,0.003065,3.6642,1.0,0.01123
Bonner,45739,277,0.006078,3.4793,1.4205,0.03004
Bonneville,119062,551,0.004636,3.304,1.0,0.015318
Boundary,12245,54,0.004492,3.6988,1.8,0.029904
Butte,2597,7,0.00308,2.5672,1.0,0.007908
Camas,1106,0,0.000904,3.1626,1.0,0.002859
Canyon,229849,1051,0.004577,3.7505,1.0,0.017166
Caribou,7155,10,0.001537,2.4192,1.0,0.003719
Cassia,24030,92,0.00387,3.4201,1.0222,0.01353
Clark,845,0,0.001183,3.3976,1.0,0.004021
Clearwater,8756,37,0.00434,4.0086,1.0,0.017397
Custer,4315,8,0.002086,2.4011,1.0,0.005008
Elmore,27511,119,0.004362,3.1936,1.1553,0.016094
Franklin,13876,56,0.004108,4.0374,1.0,0.016585
Fremont,13099,19,0.001527,3.8327,1.0,0.005852
Gem,18112,58,0.003258,3.9634,1.0,0.012911
Gooding,15179,32,0.002174,3.3638,1.0,0.007313
Idaho,16667,68,0.00414,3.2205,1.7,0.022665
Jefferson,29871,96,0.003247,3.6013,1.0,0.011694
Jerome,24412,46,0.001925,3.4057,1.0,0.006557
Kootenai,165697,1252,0.007562,4.1311,1.0,0.031239
Latah,40108,87,0.002194,4.1519,1.0,0.00911
Lemhi,8027,6,0.000872,2.6163,1.0,0.002282
Lewis,3838,21,0.005732,3.477,1.0,0.019931
Lincoln,5366,14,0.002795,3.2666,1.0,0.009132
Madison,39907,160,0.004034,3.5852,1.0,0.014464
Minidoka,21039,81,0.003898,3.1591,1.2273,0.015111
Nez Perce,40408,156,0.003885,3.519,1.0,0.013672
Oneida,4531,10,0.002428,3.5011,1.0,0.0085
Owyhee,11823,29,0.002537,3.4381,1.0,0.008724
Payette,23951,78,0.003298,3.7138,1.0,0.01225
Power,7681,16,0.002213,3.9419,1.0,0.008724
Shoshone,12882,111,0.008694,4.144,1.2198,0.043948
Teton,12142,33,0.0028,2.6063,1.32,0.009634
Twin Falls,86878,224,0.00259,3.2762,1.0,0.008485
Valley,11392,44,0.00395,3.3158,1.0,0.013098
Washington,10194,54,0.005395,3.7632,1.0,0.020304
