Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1104,0.000618,2.5301,1.0,0.001564
Ada,481587,292,0.000608,2.4565,1.0,0.001495
Adams,4294,0,0.000233,2.4413,1.0,0.000569
Bannock,87808,30,0.000353,2.5219,1.0,0.00089
Bear Lake,6125,-1,0.0,2.502,1.0,0.0
Benewah,9298,12,0.001398,2.2952,2.0,0.006418
Bingham,46811,14,0.00032,2.4335,1.0,0.00078
Blaine,23021,4,0.000217,2.1544,1.0,0.000468
Boise,7831,3,0.000511,2.4992,1.0,0.001277
Bonner,45739,14,0.000328,2.4256,1.1667,0.000928
Bonneville,119062,43,0.00037,2.5548,1.0,0.000944
Boundary,12245,5,0.00049,2.3077,1.6667,0.001885
Butte,2597,1,0.00077,2.5301,1.0,0.001948
Camas,1106,0,0.000904,2.5301,1.0,0.002288
Canyon,229849,201,0.000879,2.6087,1.0,0.002293
Caribou,7155,3,0.000559,2.5985,1.0,0.001453
Cassia,24030,4,0.000208,2.3412,1.0,0.000487
Clark,845,0,0.001183,2.5301,1.0,0.002994
Clearwater,8756,4,0.000571,2.6268,2.0,0.003
Custer,4315,2,0.000695,2.7237,1.0,0.001894
Elmore,27511,21,0.0008,2.4979,1.0,0.001998
Franklin,13876,2,0.000216,2.3217,1.0,0.000502
Fremont,13099,3,0.000305,2.4889,1.5,0.00114
Gem,18112,16,0.000939,2.6424,2.0,0.00496
Gooding,15179,10,0.000725,2.5957,2.0,0.003762
Idaho,16667,17,0.00108,2.9778,1.7,0.005467
Jefferson,29871,21,0.000737,2.5392,2.0,0.00374
Jerome,24412,12,0.000533,2.1882,2.0,0.002331
Kootenai,165697,186,0.001129,2.6709,1.1071,0.003337
Latah,40108,32,0.000823,2.9517,1.1852,0.002878
Lemhi,8027,2,0.000374,2.5765,2.0,0.001926
Lewis,3838,4,0.001303,2.7532,2.0,0.007173
Lincoln,5366,4,0.000932,2.5609,2.0,0.004772
Madison,39907,28,0.000727,2.68,1.0,0.001948
Minidoka,21039,5,0.000285,2.3422,1.6667,0.001113
Nez Perce,40408,30,0.000767,2.7185,1.3636,0.002844
Oneida,4531,2,0.000662,2.502,1.0,0.001657
Owyhee,11823,4,0.000423,2.6236,1.0,0.00111
Payette,23951,12,0.000543,2.6247,1.0,0.001425
Power,7681,0,0.00013,2.3597,1.0,0.000307
Shoshone,12882,17,0.001397,2.9975,1.3077,0.005477
Teton,12142,3,0.000329,2.3764,1.0,0.000783
Twin Falls,86878,38,0.000449,2.4805,1.0,0.001114
Valley,11392,1,0.000176,2.4051,1.0,0.000422
Washington,10194,3,0.000392,2.4543,1.0,0.000963
