Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,1941,0.001087,2.6069,1.4716,0.004169
Ada,481587,652,0.001356,2.5515,1.6506,0.005711
Adams,4294,12,0.003027,2.3536,2.0,0.014251
Bannock,87808,58,0.000672,2.4614,1.0,0.001654
Bear Lake,6125,7,0.001306,2.339,1.0,0.003055
Benewah,9298,8,0.000968,2.8282,2.0,0.005475
Bingham,46811,24,0.000534,2.9024,1.2,0.00186
Blaine,23021,16,0.000738,2.4723,1.6,0.002921
Boise,7831,14,0.001915,2.7143,2.0,0.010398
Bonner,45739,25,0.000568,2.5167,1.1905,0.001703
Bonneville,119062,84,0.000714,2.6878,1.2174,0.002336
Boundary,12245,3,0.000327,2.3943,1.0,0.000782
Butte,2597,1,0.00077,2.6069,1.0,0.002008
Camas,1106,0,0.000904,2.6069,1.0,0.002357
Canyon,229849,243,0.001062,2.6551,1.3729,0.00387
Caribou,7155,2,0.000419,2.6069,1.0,0.001093
Cassia,24030,20,0.000874,2.5199,1.3333,0.002936
Clark,845,0,0.001183,2.6069,1.0,0.003085
Clearwater,8756,7,0.000914,2.339,2.0,0.004274
Custer,4315,3,0.000927,2.6499,2.0,0.004913
Elmore,27511,40,0.00149,2.5985,2.0,0.007745
Franklin,13876,6,0.000504,2.5606,1.5,0.001938
Fremont,13099,19,0.001527,2.9727,2.0,0.009078
Gem,18112,15,0.000883,2.5134,1.0714,0.002379
Gooding,15179,10,0.000725,2.3237,2.0,0.003368
Idaho,16667,4,0.0003,2.3767,1.0,0.000713
Jefferson,29871,25,0.00087,2.8797,1.3158,0.003298
Jerome,24412,20,0.00086,2.4232,2.0,0.004169
Kootenai,165697,214,0.001298,2.7284,1.4861,0.005261
Latah,40108,27,0.000698,2.9657,1.5,0.003106
Lemhi,8027,3,0.000498,2.6069,1.0,0.001299
Lewis,3838,11,0.003127,2.6069,2.0,0.016302
Lincoln,5366,0,0.000186,2.6069,1.0,0.000486
Madison,39907,41,0.001052,2.8343,1.2424,0.003706
Minidoka,21039,20,0.000998,2.2534,1.1765,0.002646
Nez Perce,40408,56,0.001411,2.7668,2.0,0.007806
Oneida,4531,5,0.001324,2.6069,1.0,0.003452
Owyhee,11823,8,0.000761,2.5957,2.0,0.003952
Payette,23951,18,0.000793,2.5871,2.0,0.004105
Power,7681,1,0.00026,2.7842,1.0,0.000725
Shoshone,12882,28,0.002251,3.1391,1.0,0.007067
Teton,12142,7,0.000659,2.5957,2.0,0.00342
Twin Falls,86878,176,0.002037,2.6754,1.6604,0.00905
Valley,11392,9,0.000878,2.2466,1.0,0.001972
Washington,10194,1,0.000196,2.2534,1.0,0.000442
