Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00171,0.00171,0.000744,2.2973,1.0,0.00171
Ada,0.002078,0.002078,0.000912,2.2801,1.0,0.002078
Adams,0.003787,0.003787,0.001164,2.4393,1.3333,0.003787
Bannock,0.001351,0.001351,0.000581,2.3262,1.0,0.001351
Bear Lake,0.006301,0.006301,0.002449,2.573,1.0,0.006301
Benewah,0.000741,0.000741,0.000323,2.2973,1.0,0.000741
Bingham,0.001108,0.001108,0.000491,2.2548,1.0,0.001108
Blaine,0.002671,0.002671,0.001129,2.3653,1.0,0.002671
Boise,0.001497,0.001497,0.000638,2.345,1.0,0.001497
Bonner,0.000988,0.000988,0.000415,2.3775,1.0,0.000988
Bonneville,0.001601,0.001601,0.000664,2.4129,1.0,0.001601
Boundary,0.003426,0.003426,0.001062,2.4204,1.3333,0.003426
Butte,0.010615,0.010615,0.00231,2.2973,2.0,0.010615
Camas,0.002077,0.002077,0.000904,2.2973,1.0,0.002077
Canyon,0.001798,0.001798,0.000783,2.2958,1.0,0.001798
Caribou,0.002779,0.002779,0.001118,2.4852,1.0,0.002779
Cassia,0.001086,0.001086,0.000499,2.1751,1.0,0.001086
Clark,0.002719,0.002719,0.001183,2.2973,1.0,0.002719
Clearwater,0.001151,0.001151,0.000457,2.5202,1.0,0.001151
Custer,0.000532,0.000532,0.000232,2.2973,1.0,0.000532
Elmore,0.002549,0.002549,0.001127,2.2618,1.0,0.002549
Franklin,0.004317,0.004317,0.000865,2.4962,2.0,0.004317
Fremont,0.000962,0.000962,0.000382,2.5202,1.0,0.000962
Gem,0.00147,0.00147,0.000663,2.2186,1.0,0.00147
Gooding,0.001916,0.001916,0.000791,2.2037,1.1,0.001916
Idaho,0.001417,0.001417,0.0006,2.3616,1.0,0.001417
Jefferson,0.000857,0.000857,0.000402,2.1343,1.0,0.000857
Jerome,0.001438,0.001438,0.000655,2.1946,1.0,0.001438
Kootenai,0.00165,0.00165,0.000676,2.4403,1.0,0.00165
Latah,0.000874,0.000874,0.000374,2.3358,1.0,0.000874
Lemhi,0.001114,0.001114,0.000498,2.2365,1.0,0.001114
Lewis,0.00481,0.00481,0.001824,2.6371,1.0,0.00481
Lincoln,0.000401,0.000401,0.000186,2.1502,1.0,0.000401
Madison,0.001131,0.001131,0.000426,2.6552,1.0,0.001131
Minidoka,0.001381,0.001381,0.000618,2.2346,1.0,0.001381
Nez Perce,0.00203,0.00203,0.000866,2.3437,1.0,0.00203
Oneida,0.002028,0.002028,0.000883,2.2973,1.0,0.002028
Owyhee,0.001034,0.001034,0.000423,2.4454,1.0,0.001034
Payette,0.002087,0.002087,0.000919,2.2719,1.0,0.002087
Power,0.001979,0.001979,0.000781,2.5338,1.0,0.001979
Shoshone,0.001298,0.001298,0.000543,2.3881,1.0,0.001298
Teton,0.001514,0.001514,0.000659,2.2973,1.0,0.001514
Twin Falls,0.002712,0.002712,0.001197,2.2652,1.0,0.002712
Valley,0.001184,0.001184,0.000527,2.2476,1.0,0.001184
Washington,0.001297,0.001297,0.000589,2.2037,1.0,0.001297
