Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005783,0.004698,0.002067,2.5037,1.0,0.005175
Ada,0.006783,0.00551,0.002434,2.4384,1.0,0.005934
Adams,0.002964,0.002408,0.001164,2.3292,1.0,0.002712
Bannock,0.006587,0.005351,0.002323,2.5482,1.0,0.00592
Bear Lake,0.006224,0.005056,0.001796,2.5229,1.25,0.005664
Benewah,0.019248,0.015636,0.004302,2.8851,1.3929,0.017288
Bingham,0.005723,0.004649,0.001688,2.4825,1.2381,0.005187
Blaine,0.00725,0.005889,0.002389,2.5449,1.0,0.00608
Boise,0.004042,0.003284,0.001532,2.4683,1.0,0.003782
Bonner,0.003758,0.003053,0.001399,2.4603,1.0,0.003443
Bonneville,0.006879,0.005588,0.002285,2.6931,1.0,0.006152
Boundary,0.006681,0.005428,0.001715,2.5403,1.4286,0.006224
Butte,0.023822,0.019348,0.003851,2.7848,2.0,0.021446
Camas,0.002467,0.002004,0.000904,2.5037,1.0,0.002264
Canyon,0.005999,0.004873,0.002132,2.5605,1.0,0.005458
Caribou,0.005961,0.004844,0.001118,2.4536,2.0,0.005487
Cassia,0.002244,0.001823,0.000832,2.4709,1.0,0.002056
Clark,0.003243,0.002636,0.001183,2.5037,1.0,0.002963
Clearwater,0.011642,0.009456,0.002284,2.3403,2.0,0.010691
Custer,0.024589,0.019973,0.004635,2.5288,1.9,0.02227
Elmore,0.008074,0.006558,0.002872,2.5134,1.0,0.007218
Franklin,0.001889,0.001534,0.000504,2.8431,1.2,0.001721
Fremont,0.003282,0.002666,0.001145,2.6119,1.0,0.002991
Gem,0.004213,0.003423,0.001656,2.3474,1.0,0.003888
Gooding,0.010726,0.008714,0.002899,2.5182,1.3438,0.009809
Idaho,0.005248,0.004263,0.0018,2.5516,1.0741,0.004933
Jefferson,0.004741,0.003851,0.001674,2.5883,1.0,0.004333
Jerome,0.007692,0.006249,0.002581,2.4951,1.0877,0.007004
Kootenai,0.005199,0.004223,0.001666,2.6119,1.087,0.004729
Latah,0.002768,0.002248,0.000947,2.5873,1.0,0.002451
Lemhi,0.00793,0.006442,0.00299,2.4002,1.0,0.007176
Lewis,0.00873,0.007092,0.002866,2.7395,1.0,0.007852
Lincoln,0.004751,0.00386,0.001864,2.3457,1.0,0.004371
Madison,0.005376,0.004367,0.001729,2.7745,1.0,0.004797
Minidoka,0.004035,0.003277,0.001426,2.5915,1.0,0.003695
Nez Perce,0.003378,0.002744,0.001237,2.4327,1.0,0.00301
Oneida,0.003354,0.002724,0.001104,2.7487,1.0,0.003033
Owyhee,0.004081,0.003316,0.001522,2.4964,1.0,0.003801
Payette,0.008612,0.006996,0.003006,2.6904,1.0,0.008088
Power,0.001884,0.00153,0.000651,2.6079,1.0,0.001698
Shoshone,0.004799,0.003898,0.00163,2.6975,1.0,0.004397
Teton,0.001619,0.001315,0.000577,2.4696,1.0,0.001424
Twin Falls,0.007659,0.006221,0.002797,2.4722,1.0,0.006915
Valley,0.003463,0.002813,0.001229,2.48,1.0,0.003048
Washington,0.011332,0.009207,0.001962,2.6575,2.0,0.010428
