Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000705,0.000574,0.000249,2.1802,1.1623,0.000631
Beaverhead,0.000256,0.000209,0.000106,2.1802,1.0,0.000231
Big Horn,0.000987,0.000803,0.000375,2.2118,1.0,0.00083
Blaine,0.000852,0.000693,0.000299,2.3933,1.0,0.000716
Broadwater,0.000749,0.000609,0.000321,2.1886,1.0,0.000702
Carbon,0.002329,0.001895,0.000466,2.2781,2.0,0.002124
Carter,0.001848,0.001504,0.000799,2.1802,1.0,0.001741
Cascade,0.000447,0.000364,0.000184,2.1802,1.0,0.000402
Chouteau,0.000412,0.000335,0.000177,2.1802,1.0,0.000387
Custer,0.001045,0.000851,0.000439,2.1886,1.0,0.00096
Daniels,0.001642,0.001336,0.000592,2.5562,1.0,0.001513
Dawson,0.000568,0.000462,0.000232,2.2725,1.0,0.000528
Deer Lodge,0.001036,0.000843,0.000438,2.1112,1.0,0.000924
Fallon,0.000819,0.000666,0.000351,2.1802,1.0,0.000766
Fergus,0.00023,0.000188,9e-05,2.3243,1.0,0.00021
Flathead,0.000983,0.0008,0.000212,2.1362,2.0,0.000905
Gallatin,0.000814,0.000662,0.000323,2.2392,1.0,0.000724
Garfield,0.001798,0.001463,0.000795,2.1802,1.0,0.001733
Glacier,0.000516,0.00042,0.000218,2.1112,1.0,0.000461
Golden Valley,0.002906,0.002365,0.001218,2.1802,1.0,0.002656
Granite,0.000741,0.000603,0.000296,2.3314,1.0,0.00069
Hill,0.000917,0.000746,0.000243,2.1886,1.5,0.000797
Jefferson,0.000404,0.000329,0.000164,2.236,1.0,0.000366
Judith Basin,0.002345,0.001908,0.000997,2.1802,1.0,0.002173
Lake,0.000157,0.000128,6.6e-05,2.1418,1.0,0.000141
Lewis and Clark,0.000388,0.000315,0.000158,2.1759,1.0,0.000345
Liberty,0.002149,0.001748,0.000856,2.3518,1.0,0.002013
Lincoln,0.000574,0.000467,0.00025,2.1418,1.0,0.000536
McCone,0.001355,0.001103,0.000601,2.1802,1.0,0.00131
Madison,0.00028,0.000228,0.000116,2.2081,1.0,0.000257
Meagher,0.001292,0.001052,0.000537,2.1802,1.0,0.001171
Mineral,0.002413,0.001963,0.00091,2.3834,1.0,0.002168
Missoula,0.001832,0.001491,0.000435,2.1802,1.7,0.001611
Musselshell,0.000541,0.00044,0.000216,2.3451,1.0,0.000506
Park,0.003427,0.002788,0.000662,2.3047,2.0,0.003053
Petroleum,0.004748,0.003863,0.002053,2.1802,1.0,0.004477
Phillips,0.0006,0.000489,0.000253,2.1802,1.0,0.000551
Pondera,0.002326,0.001892,0.000846,2.4703,1.0,0.00209
Powder River,0.001354,0.001102,0.000595,2.1802,1.0,0.001296
Powell,0.001037,0.000844,0.000435,2.1802,1.0,0.000949
Prairie,0.002179,0.001773,0.000929,2.1802,1.0,0.002024
Ravalli,0.000619,0.000503,0.000183,2.2006,1.4,0.000563
Richland,0.001548,0.001259,0.000648,2.2118,1.0,0.001433
Roosevelt,0.00046,0.000375,0.000182,2.1886,1.0,0.000398
Rosebud,0.001158,0.000942,0.000448,2.1802,1.0,0.000976
Sanders,0.000583,0.000474,0.000248,2.1845,1.0,0.000541
Sheridan,0.000724,0.000589,0.000302,2.1802,1.0,0.000659
Silver Bow,0.000544,0.000443,0.000229,2.1041,1.0,0.000482
Stillwater,0.000736,0.000599,0.000311,2.1802,1.0,0.000678
Sweet Grass,0.000655,0.000533,0.000268,2.2609,1.0,0.000605
Teton,0.001229,0.001,0.000488,2.3219,1.0,0.001133
Toole,0.000539,0.000438,0.000211,2.3314,1.0,0.000492
Treasure,0.003442,0.002801,0.001437,2.1802,1.0,0.003133
Valley,0.000327,0.000266,0.000135,2.2118,1.0,0.000299
Wheatland,0.003437,0.002796,0.001411,2.2725,1.0,0.003207
Wibaux,0.002376,0.001933,0.001032,2.1802,1.0,0.00225
Yellowstone,0.001401,0.00114,0.000341,2.2006,1.6875,0.001266
