Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2937,0.002749,3.2195,1.0,0.00885
Beaverhead,9453,35,0.003808,3.3305,1.0,0.012684
Big Horn,13319,30,0.002328,3.4114,1.0,0.00794
Blaine,6681,11,0.001796,4.1039,1.0,0.007371
Broadwater,6237,13,0.002245,3.8222,1.0,0.008579
Carbon,10725,14,0.001399,2.2334,1.0,0.003124
Carter,1252,-2,-0.000799,3.9479,1.0,-0.003153
Cascade,81366,266,0.003281,3.6851,1.0,0.012092
Chouteau,5635,29,0.005324,2.7151,1.6111,0.023288
Custer,11402,33,0.002982,3.4879,1.0,0.010401
Daniels,1690,1,0.001183,2.998,1.0,0.003548
Dawson,8613,15,0.001858,3.7179,1.0,0.006907
Deer Lodge,9140,18,0.002079,2.656,1.0,0.005521
Fallon,2846,2,0.001054,2.4074,2.0,0.005075
Fergus,11050,25,0.002353,2.3071,1.0,0.005428
Flathead,103806,301,0.002909,2.669,1.0,0.007765
Gallatin,114434,158,0.001389,2.9162,1.0,0.004052
Garfield,1258,0,0.000795,4.5769,1.0,0.003638
Glacier,13753,37,0.002763,2.7379,1.0,0.007565
Golden Valley,821,4,0.00609,3.3459,1.0,0.020377
Granite,3379,9,0.002959,3.2147,1.5,0.014271
Hill,16484,69,0.004247,3.2885,1.2105,0.016904
Jefferson,12221,49,0.004091,3.0975,1.0,0.012673
Judith Basin,2007,3,0.001993,3.2147,1.0,0.006407
Lake,30458,56,0.001871,3.8392,1.0,0.007185
Lewis and Clark,69432,358,0.005171,2.9475,1.0,0.01524
Liberty,2337,3,0.001712,2.326,1.0,0.003981
Lincoln,19980,68,0.003453,3.254,1.0968,0.012325
McCone,1664,7,0.004808,3.2147,1.0,0.015455
Madison,8600,22,0.002674,2.4738,2.0,0.013232
Meagher,1862,1,0.001074,3.2195,1.0,0.003458
Mineral,4397,24,0.005686,3.0033,1.0,0.017076
Missoula,119600,316,0.002651,2.8647,1.101,0.00836
Musselshell,4633,3,0.000863,2.505,1.0,0.002163
Park,16606,24,0.001505,2.4123,1.0,0.003632
Petroleum,487,0,0.002053,3.2195,1.0,0.006611
Phillips,3954,28,0.007334,3.0987,1.0,0.022727
Pondera,5911,11,0.00203,2.7289,1.0,0.00554
Powder River,1682,7,0.004756,3.2195,2.0,0.030626
Powell,6890,7,0.001161,2.9738,1.0,0.003453
Prairie,1077,1,0.001857,4.1039,1.0,0.007621
Ravalli,43806,95,0.002191,2.8001,1.0,0.006136
Richland,10803,61,0.005739,4.2601,1.22,0.029828
Roosevelt,11004,19,0.001818,2.9255,1.0,0.005317
Rosebud,8937,19,0.002238,2.7442,1.0,0.006141
Sanders,12113,37,0.003137,4.0346,1.0,0.012657
Sheridan,3309,5,0.001813,2.328,1.0,0.004221
Silver Bow,34915,141,0.004067,2.9738,1.0,0.012094
Stillwater,9642,19,0.002074,2.4281,1.1176,0.005629
Sweet Grass,3737,2,0.000803,2.7601,1.0,0.002216
Teton,6147,14,0.00244,2.7951,1.4,0.009549
Toole,4736,8,0.0019,2.8971,1.0,0.005506
Treasure,696,4,0.007184,3.2195,2.0,0.046258
Valley,7396,11,0.001622,5.6443,1.0,0.009158
Wheatland,2126,13,0.006585,3.6298,2.0,0.047805
Wibaux,969,4,0.00516,3.2195,1.0,0.016613
Yellowstone,161300,429,0.002666,2.5442,1.0,0.006782
