Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000514,0.000418,0.000211,2.1738,1.0,0.00046
Beaverhead,0.001365,0.001111,0.000529,2.3215,1.0,0.001228
Big Horn,0.000582,0.000473,0.000225,2.1738,1.0,0.00049
Blaine,0.00255,0.002075,0.000449,2.3887,2.0,0.002145
Broadwater,0.001136,0.000924,0.000481,2.2147,1.0,0.001065
Carbon,0.003116,0.002536,0.000653,2.1783,2.0,0.002844
Carter,0.001843,0.001499,0.000799,2.1738,1.0,0.001736
Cascade,0.000357,0.00029,0.000147,2.1738,1.0,0.000321
Chouteau,0.003805,0.003096,0.00142,2.5153,1.0,0.003571
Custer,0.001273,0.001036,0.000263,2.222,2.0,0.001169
Daniels,0.001615,0.001314,0.000592,2.5153,1.0,0.001488
Dawson,0.00171,0.001391,0.000348,2.282,2.0,0.00159
Deer Lodge,0.00156,0.001269,0.000656,2.1196,1.0,0.001391
Fallon,0.001632,0.001328,0.000703,2.1738,1.0,0.001528
Fergus,0.000715,0.000581,0.000271,2.4027,1.0,0.000652
Flathead,0.000202,0.000164,8.7e-05,2.1438,1.0,0.000186
Gallatin,0.001187,0.000966,0.000341,2.2033,1.4074,0.001057
Garfield,0.001793,0.001458,0.000795,2.1738,1.0,0.001728
Glacier,0.000175,0.000142,7.3e-05,2.1492,1.0,0.000156
Golden Valley,0.002896,0.002357,0.001218,2.1738,1.0,0.002648
Granite,0.000742,0.000604,0.000296,2.336,1.0,0.000691
Hill,0.000305,0.000248,0.000121,2.187,1.0,0.000265
Jefferson,0.00162,0.001318,0.000327,2.2426,2.0,0.001468
Judith Basin,0.002338,0.001902,0.000997,2.1738,1.0,0.002166
Lake,0.000557,0.000453,0.00023,2.1692,1.0,0.000499
Lewis and Clark,0.000288,0.000234,0.000115,2.2256,1.0,0.000256
Liberty,0.002342,0.001905,0.000856,2.564,1.0,0.002194
Lincoln,0.000577,0.000469,0.00025,2.1544,1.0,0.000539
McCone,0.001351,0.001099,0.000601,2.1738,1.0,0.001306
Madison,0.000561,0.000456,0.000233,2.211,1.0,0.000514
Meagher,0.002577,0.002097,0.001074,2.1738,1.0,0.002335
Mineral,0.002964,0.002412,0.001137,2.343,1.0,0.002664
Missoula,0.001019,0.000829,0.000309,2.1738,1.3333,0.000897
Musselshell,0.003222,0.002621,0.000648,2.3264,2.0,0.003013
Park,0.000867,0.000705,0.000361,2.1381,1.0,0.000773
Petroleum,0.004734,0.003851,0.002053,2.1738,1.0,0.004464
Phillips,0.001197,0.000974,0.000506,2.1738,1.0,0.0011
Pondera,0.000862,0.000702,0.000338,2.2903,1.0,0.000775
Powder River,0.00135,0.001098,0.000595,2.1738,1.0,0.001292
Powell,0.000345,0.000281,0.000145,2.1783,1.0,0.000316
Prairie,0.002171,0.001767,0.000929,2.1738,1.0,0.002018
Ravalli,0.000272,0.000221,0.000114,2.1644,1.0,0.000247
Richland,0.000931,0.000757,0.00037,2.3288,1.0,0.000862
Roosevelt,0.000225,0.000183,9.1e-05,2.1381,1.0,0.000194
Rosebud,0.000284,0.000231,0.000112,2.1381,1.0,0.000239
Sanders,0.001152,0.000937,0.000248,2.1595,2.0,0.00107
Sheridan,0.004636,0.003772,0.000907,2.3264,2.0,0.004218
Silver Bow,0.001379,0.001122,0.000286,2.1323,2.0,0.001221
Stillwater,0.000766,0.000624,0.000311,2.2705,1.0,0.000706
Sweet Grass,0.000637,0.000518,0.000268,2.1994,1.0,0.000589
Teton,0.004779,0.003889,0.000976,2.2584,2.0,0.004409
Toole,0.000525,0.000427,0.000211,2.2705,1.0,0.000479
Treasure,0.003432,0.002792,0.001437,2.1738,1.0,0.003123
Valley,0.00402,0.003271,0.000811,2.2645,2.0,0.003674
Wheatland,0.001145,0.000931,0.00047,2.2705,1.0,0.001068
Wibaux,0.002369,0.001928,0.001032,2.1738,1.0,0.002243
Yellowstone,0.000599,0.000487,0.000205,2.1492,1.2308,0.000541
