Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1175,0.0011,2.713,1.0,0.002985
Beaverhead,9453,4,0.000529,2.5566,1.0,0.001352
Big Horn,13319,5,0.00045,3.0322,2.0,0.002732
Blaine,6681,8,0.001347,3.4798,1.0,0.004688
Broadwater,6237,6,0.001122,3.039,1.0,0.003411
Carbon,10725,4,0.000466,2.2688,1.0,0.001058
Carter,1252,1,0.001597,2.713,1.0,0.004334
Cascade,81366,42,0.000528,2.4333,1.0,0.001286
Chouteau,5635,5,0.001065,2.7224,1.0,0.002899
Custer,11402,5,0.000526,3.078,2.0,0.003239
Daniels,1690,2,0.001775,3.3701,2.0,0.011965
Dawson,8613,2,0.000348,3.1606,1.0,0.001101
Deer Lodge,9140,14,0.001641,2.3094,1.75,0.006633
Fallon,2846,1,0.000703,2.713,1.0,0.001907
Fergus,11050,9,0.000905,3.0511,1.0,0.002761
Flathead,103806,201,0.001946,3.2995,1.0,0.006421
Gallatin,114434,221,0.00194,2.8479,1.0,0.005525
Garfield,1258,0,0.000795,2.713,1.0,0.002157
Glacier,13753,3,0.000291,2.615,1.0,0.000761
Golden Valley,821,2,0.003654,2.713,1.0,0.009914
Granite,3379,0,0.000296,2.9688,1.0,0.000879
Hill,16484,16,0.001031,3.119,1.0,0.003217
Jefferson,12221,11,0.000982,2.9562,1.2222,0.003548
Judith Basin,2007,1,0.000997,2.713,1.0,0.002704
Lake,30458,28,0.000952,2.8644,1.2727,0.003471
Lewis and Clark,69432,77,0.001123,2.9298,1.0,0.003291
Liberty,2337,0,0.000428,2.4223,1.0,0.001037
Lincoln,19980,14,0.000751,2.5641,1.0,0.001925
McCone,1664,3,0.002404,2.6851,1.0,0.006454
Madison,8600,19,0.002326,2.8858,1.4615,0.009809
Meagher,1862,1,0.001074,2.7912,1.0,0.002998
Mineral,4397,7,0.001819,3.134,1.0,0.005702
Missoula,119600,92,0.000778,2.6043,1.0,0.002025
Musselshell,4633,-1,0.0,2.6279,1.0,0.0
Park,16606,25,0.001566,3.2381,1.0,0.00507
Petroleum,487,0,0.002053,2.713,1.0,0.005571
Phillips,3954,5,0.001517,2.6851,1.0,0.004074
Pondera,5911,2,0.000508,2.1225,1.0,0.001077
Powder River,1682,1,0.001189,2.713,1.0,0.003226
Powell,6890,1,0.00029,2.8266,1.0,0.000821
Prairie,1077,0,0.000929,2.8842,1.0,0.002678
Ravalli,43806,47,0.001096,2.8407,1.0,0.003113
Richland,10803,9,0.000926,3.3986,1.0,0.003146
Roosevelt,11004,17,0.001636,3.1169,1.0,0.005099
Rosebud,8937,5,0.000671,3.4937,1.0,0.002346
Sanders,12113,4,0.000413,2.9746,1.0,0.001228
Sheridan,3309,1,0.000604,2.4167,1.0,0.001461
Silver Bow,34915,89,0.002578,3.0457,1.3906,0.010918
Stillwater,9642,5,0.000622,2.5917,1.6667,0.002688
Sweet Grass,3737,9,0.002676,2.9109,1.0,0.007789
Teton,6147,3,0.000651,2.6256,1.0,0.001709
Toole,4736,0,0.000211,2.223,1.0,0.000469
Treasure,696,0,0.001437,2.713,1.0,0.003898
Valley,7396,19,0.002704,3.4946,1.9,0.017955
Wheatland,2126,6,0.003293,3.1046,1.5,0.015333
Wibaux,969,0,0.001032,2.713,1.0,0.0028
Yellowstone,161300,124,0.000775,2.636,1.0,0.002043
