Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000516,0.00042,0.000211,2.192,1.0,0.000461
Beaverhead,0.001325,0.001078,0.000529,2.2532,1.0,0.001192
Big Horn,0.001173,0.000954,0.0003,2.192,1.5,0.000987
Blaine,0.00081,0.000659,0.000299,2.2773,1.0,0.000682
Broadwater,0.001111,0.000904,0.000481,2.165,1.0,0.001041
Carbon,0.001327,0.00108,0.000559,2.165,1.0,0.001211
Carter,0.001858,0.001512,0.000799,2.192,1.0,0.001751
Cascade,0.00036,0.000293,0.000147,2.192,1.0,0.000323
Chouteau,0.003808,0.003098,0.00142,2.5173,1.0,0.003574
Custer,0.001272,0.001035,0.000351,2.2192,1.5,0.001168
Daniels,0.001501,0.001221,0.000592,2.3373,1.0,0.001383
Dawson,0.00057,0.000464,0.000232,2.283,1.0,0.00053
Deer Lodge,0.001089,0.000886,0.000438,2.2192,1.0,0.000971
Fallon,0.001646,0.001339,0.000703,2.192,1.0,0.00154
Fergus,0.000779,0.000633,0.000271,2.6175,1.0,0.000711
Flathead,0.000249,0.000203,0.000106,2.165,1.0,0.000229
Gallatin,0.001263,0.001027,0.000358,2.1961,1.4286,0.001124
Garfield,0.001807,0.001471,0.000795,2.192,1.0,0.001742
Glacier,0.000181,0.000147,7.3e-05,2.2229,1.0,0.000162
Golden Valley,0.00292,0.002376,0.001218,2.192,1.0,0.00267
Granite,0.000718,0.000584,0.000296,2.2594,1.0,0.000669
Hill,0.000304,0.000248,0.000121,2.179,1.0,0.000264
Jefferson,0.000989,0.000805,0.000409,2.192,1.0,0.000897
Judith Basin,0.002357,0.001918,0.000997,2.192,1.0,0.002184
Lake,0.000652,0.000531,0.000263,2.2229,1.0,0.000584
Lewis and Clark,0.000388,0.000316,0.000158,2.179,1.0,0.000345
Liberty,0.002344,0.001907,0.000856,2.5661,1.0,0.002196
Lincoln,0.000352,0.000286,0.00015,2.192,1.0,0.000329
McCone,0.001363,0.001109,0.000601,2.192,1.0,0.001317
Madison,0.000556,0.000452,0.000233,2.192,1.0,0.00051
Meagher,0.002598,0.002114,0.001074,2.192,1.0,0.002354
Mineral,0.001664,0.001354,0.000682,2.192,1.0,0.001496
Missoula,0.000976,0.000794,0.000318,2.192,1.2333,0.000859
Musselshell,0.001079,0.000878,0.000432,2.3373,1.0,0.001009
Park,0.000867,0.000706,0.000361,2.1387,1.0,0.000773
Petroleum,0.004773,0.003884,0.002053,2.192,1.0,0.004501
Phillips,0.001251,0.001018,0.000506,2.2715,1.0,0.001149
Pondera,0.000897,0.00073,0.000338,2.3819,1.0,0.000806
Powder River,0.004084,0.003323,0.001784,2.192,1.0,0.00391
Powell,0.000345,0.000281,0.000145,2.179,1.0,0.000316
Prairie,0.002189,0.001781,0.000929,2.192,1.0,0.002035
Ravalli,0.000988,0.000804,0.000205,2.1878,2.0,0.000899
Richland,0.000735,0.000598,0.000278,2.4529,1.0,0.000681
Roosevelt,0.000226,0.000184,9.1e-05,2.1498,1.0,0.000195
Rosebud,0.000284,0.000231,0.000112,2.1387,1.0,0.000239
Sanders,0.000384,0.000313,0.000165,2.1601,1.0,0.000357
Sheridan,0.001546,0.001258,0.000604,2.3277,1.0,0.001407
Silver Bow,0.000552,0.000449,0.000229,2.1328,1.0,0.000489
Stillwater,0.001022,0.000832,0.000415,2.2715,1.0,0.000942
Sweet Grass,0.000642,0.000522,0.000268,2.2156,1.0,0.000593
Teton,0.000797,0.000648,0.000325,2.2594,1.0,0.000735
Toole,0.000525,0.000427,0.000211,2.2715,1.0,0.00048
Treasure,0.003461,0.002816,0.001437,2.192,1.0,0.003149
Valley,0.004517,0.003675,0.000811,2.5445,2.0,0.004128
Wheatland,0.001131,0.00092,0.00047,2.2435,1.0,0.001055
Wibaux,0.002389,0.001944,0.001032,2.192,1.0,0.002262
Yellowstone,0.000408,0.000332,0.000174,2.1266,1.0,0.000369
