Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00579,0.004711,0.002115,2.4509,1.0,0.005183
Beaverhead,0.003785,0.00308,0.001375,2.4719,1.0,0.003399
Big Horn,0.014822,0.012061,0.002628,2.3731,2.0,0.012472
Blaine,0.040416,0.032884,0.006736,2.5183,2.0,0.033925
Broadwater,0.012959,0.010545,0.002726,2.2255,2.0,0.012132
Carbon,0.002958,0.002407,0.001119,2.4087,1.0,0.002695
Carter,0.004161,0.003384,0.001597,2.4509,1.0,0.003915
Cascade,0.005778,0.004701,0.002114,2.4509,1.0,0.005181
Chouteau,0.006125,0.004982,0.00213,2.4509,1.1,0.005741
Custer,0.011998,0.009763,0.002807,2.5287,1.55,0.011
Daniels,0.034628,0.028196,0.005917,2.6958,2.0,0.031903
Dawson,0.006854,0.005576,0.002786,2.2848,1.0,0.006366
Deer Lodge,0.009559,0.007777,0.002845,2.2739,1.3158,0.008511
Fallon,0.012895,0.010492,0.00246,2.4509,2.0,0.012056
Fergus,0.002149,0.001749,0.000814,2.4042,1.0,0.001958
Flathead,0.009575,0.00779,0.00237,2.4102,1.5409,0.008801
Gallatin,0.00609,0.004955,0.002115,2.5566,1.0,0.005407
Garfield,0.002022,0.001646,0.000795,2.4509,1.0,0.001948
Glacier,0.005086,0.004138,0.00189,2.3967,1.0,0.004531
Golden Valley,0.003272,0.002662,0.001218,2.4509,1.0,0.002985
Granite,0.012824,0.010431,0.002368,2.5183,2.0,0.011925
Hill,0.02562,0.020845,0.004247,2.6145,2.0,0.022205
Jefferson,0.004936,0.004017,0.0018,2.4795,1.0,0.004464
Judith Basin,0.00264,0.002148,0.000997,2.4509,1.0,0.002442
Lake,0.006082,0.004948,0.002233,2.4317,1.0,0.005429
Lewis and Clark,0.007853,0.00639,0.002679,2.6015,1.0,0.006969
Liberty,0.00414,0.003367,0.001712,2.2626,1.0,0.003873
Lincoln,0.004063,0.003306,0.001552,2.4442,1.0,0.003792
McCone,0.012194,0.009925,0.004808,2.4509,1.0,0.011783
Madison,0.007284,0.005925,0.003023,2.2058,1.0,0.006669
Meagher,0.013375,0.010894,0.004296,2.416,1.1667,0.01211
Mineral,0.003535,0.002876,0.001365,2.3245,1.0,0.003172
Missoula,0.005437,0.004424,0.001948,2.4509,1.0,0.004775
Musselshell,0.006627,0.005393,0.002158,2.5501,1.125,0.006192
Park,0.009415,0.00766,0.002168,2.5367,1.5217,0.008368
Petroleum,0.005351,0.004324,0.002053,2.4509,1.0,0.005033
Phillips,0.002027,0.001649,0.000759,2.4509,1.0,0.00186
Pondera,0.005703,0.004639,0.00203,2.5183,1.0,0.005113
Powder River,0.011417,0.009299,0.003567,2.4509,1.25,0.010929
Powell,0.029295,0.023838,0.00566,2.6165,1.8095,0.026799
Prairie,0.004902,0.003992,0.001857,2.4509,1.0,0.004551
Ravalli,0.003304,0.002688,0.001278,2.3461,1.0,0.002999
Richland,0.005642,0.00459,0.001481,2.3479,1.5,0.005216
Roosevelt,0.014544,0.011833,0.002454,2.5113,2.0,0.012324
Rosebud,0.023036,0.018742,0.00414,2.3426,2.0,0.019397
Sanders,0.002601,0.002116,0.000991,2.4345,1.0,0.002412
Sheridan,0.006423,0.005227,0.002418,2.416,1.0,0.005841
Silver Bow,0.003432,0.002792,0.001317,2.3033,1.0,0.003035
Stillwater,0.001999,0.001627,0.000622,2.3665,1.25,0.001841
Sweet Grass,0.00383,0.003118,0.001606,2.2029,1.0,0.003537
Teton,0.005439,0.004424,0.001789,2.5183,1.1111,0.005007
Toole,0.007605,0.006188,0.001478,2.3479,2.0,0.006941
Treasure,0.003878,0.003152,0.001437,2.4509,1.0,0.003521
Valley,0.009529,0.007752,0.003786,2.2931,1.0,0.008681
Wheatland,0.001128,0.000918,0.00047,2.2359,1.0,0.001052
Wibaux,0.010691,0.008706,0.004128,2.4509,1.0,0.010117
Yellowstone,0.005658,0.004603,0.002083,2.4509,1.0,0.005105
