Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,292,0.000274,2.3778,1.0,0.000652
Beaverhead,9453,4,0.000529,2.3778,2.0,0.002515
Big Horn,13319,4,0.000375,2.5412,1.0,0.000954
Blaine,6681,9,0.001497,2.0,2.0,0.005987
Broadwater,6237,1,0.000321,2.429,1.0,0.000779
Carbon,10725,7,0.000746,2.5749,2.0,0.003841
Carter,1252,0,0.000799,2.3778,1.0,0.001899
Cascade,81366,42,0.000528,2.4419,1.0,0.001291
Chouteau,5635,0,0.000177,2.3778,1.0,0.000422
Custer,11402,1,0.000175,2.2741,1.0,0.000399
Daniels,1690,0,0.000592,2.3778,1.0,0.001407
Dawson,8613,3,0.000464,2.6543,2.0,0.002465
Deer Lodge,9140,1,0.000219,2.4246,1.0,0.000531
Fallon,2846,2,0.001054,2.3778,1.0,0.002506
Fergus,11050,1,0.000181,2.4065,1.0,0.000436
Flathead,103806,40,0.000395,2.5749,1.0,0.001017
Gallatin,114434,9,8.7e-05,2.2741,1.0,0.000199
Garfield,1258,0,0.000795,2.3778,1.0,0.00189
Glacier,13753,0,7.3e-05,2.1061,1.0,0.000153
Golden Valley,821,0,0.001218,2.3778,1.0,0.002896
Granite,3379,0,0.000296,2.3728,1.0,0.000702
Hill,16484,3,0.000243,2.5749,1.5,0.000937
Jefferson,12221,2,0.000245,2.2293,2.0,0.001094
Judith Basin,2007,0,0.000498,2.3778,1.0,0.001185
Lake,30458,3,0.000131,2.2671,1.0,0.000298
Lewis and Clark,69432,15,0.00023,2.3924,1.0,0.000551
Liberty,2337,0,0.000428,2.1621,1.0,0.000925
Lincoln,19980,6,0.00035,2.4246,1.0,0.000849
McCone,1664,0,0.000601,2.3778,1.0,0.001429
Madison,8600,0,0.000116,2.3002,1.0,0.000267
Meagher,1862,0,0.000537,2.3778,1.0,0.001277
Mineral,4397,2,0.000682,2.2671,1.0,0.001547
Missoula,119600,20,0.000176,2.3827,1.0,0.000418
Musselshell,4633,4,0.001079,2.5683,1.0,0.002772
Park,16606,4,0.000301,2.2808,1.0,0.000687
Petroleum,487,0,0.002053,2.3778,1.0,0.004883
Phillips,3954,2,0.000759,2.9314,2.0,0.004448
Pondera,5911,0,0.000169,2.3778,1.0,0.000402
Powder River,1682,3,0.002378,2.3778,1.0,0.005655
Powell,6890,4,0.000726,2.622,2.0,0.003805
Prairie,1077,0,0.000929,2.3778,1.0,0.002208
Ravalli,43806,14,0.000342,2.3125,1.75,0.001386
Richland,10803,0,9.3e-05,2.3521,1.0,0.000218
Roosevelt,11004,1,0.000182,2.1226,1.0,0.000386
Rosebud,8937,1,0.000224,2.221,1.0,0.000497
Sanders,12113,2,0.000248,2.3467,1.0,0.000581
Sheridan,3309,0,0.000302,2.3778,1.0,0.000719
Silver Bow,34915,5,0.000172,2.3827,1.0,0.000409
Stillwater,9642,2,0.000311,2.4786,1.0,0.000771
Sweet Grass,3737,1,0.000535,2.2527,1.0,0.001206
Teton,6147,0,0.000163,2.3778,1.0,0.000387
Toole,4736,1,0.000422,2.2033,1.0,0.00093
Treasure,696,0,0.001437,2.3778,1.0,0.003416
Valley,7396,0,0.000135,2.3778,1.0,0.000321
Wheatland,2126,2,0.001411,2.4462,2.0,0.006904
Wibaux,969,0,0.001032,2.3778,1.0,0.002454
Yellowstone,161300,72,0.000453,2.3728,1.0,0.001074
