Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2675,0.002504,3.209,1.0,0.008035
Beaverhead,9453,27,0.002962,3.319,1.0,0.009831
Big Horn,13319,17,0.001351,3.3992,1.0,0.004594
Blaine,6681,11,0.001796,4.0857,1.0,0.007338
Broadwater,6237,12,0.002084,3.8064,1.0,0.007934
Carbon,10725,9,0.000932,2.2313,1.0,0.00208
Carter,1252,3,0.003195,3.931,1.0,0.012559
Cascade,81366,196,0.002421,3.6705,1.0,0.008887
Chouteau,5635,21,0.003904,2.7089,1.0,0.010576
Custer,11402,39,0.003508,3.475,1.0,0.012191
Daniels,1690,1,0.001183,2.9894,1.0,0.003538
Dawson,8613,52,0.006153,3.703,1.2683,0.0289
Deer Lodge,9140,22,0.002516,2.6503,1.375,0.00917
Fallon,2846,1,0.000703,2.4039,1.0,0.001689
Fergus,11050,21,0.001991,2.3044,1.0,0.004588
Flathead,103806,277,0.002678,2.6632,1.0,0.007132
Gallatin,114434,301,0.002639,2.9082,1.0,0.007675
Garfield,1258,0,0.000795,4.5546,1.0,0.00362
Glacier,13753,22,0.001672,2.7315,1.0,0.004568
Golden Valley,821,2,0.003654,3.3343,1.0,0.012184
Granite,3379,9,0.002959,3.2042,2.0,0.018965
Hill,16484,47,0.002912,3.2773,1.0,0.009543
Jefferson,12221,56,0.004664,3.088,1.0,0.014403
Judith Basin,2007,1,0.000997,3.2042,1.0,0.003193
Lake,30458,39,0.001313,3.8233,1.0,0.005021
Lewis and Clark,69432,349,0.005041,2.9393,1.0,0.014817
Liberty,2337,2,0.001284,2.3231,2.0,0.005964
Lincoln,19980,71,0.003604,3.2431,1.0,0.011687
McCone,1664,5,0.003606,3.2042,1.0,0.011554
Madison,8600,14,0.001744,2.4697,1.0,0.004308
Meagher,1862,1,0.001074,3.209,1.0,0.003447
Mineral,4397,21,0.005003,2.9946,1.0,0.014983
Missoula,119600,257,0.002157,2.8572,1.0,0.006164
Musselshell,4633,3,0.000863,2.5006,1.0,0.002159
Park,16606,19,0.001204,2.4087,1.0,0.002901
Petroleum,487,0,0.002053,3.209,1.0,0.006589
Phillips,3954,26,0.006829,3.0892,1.0,0.021095
Pondera,5911,10,0.001861,2.7225,1.0,0.005066
Powder River,1682,4,0.002973,3.209,1.0,0.009539
Powell,6890,-2,-0.000145,2.9653,1.0,-0.00043
Prairie,1077,0,0.000929,4.0857,1.0,0.003794
Ravalli,43806,60,0.001393,2.7932,1.0,0.003889
Richland,10803,34,0.00324,4.2405,1.0,0.013738
Roosevelt,11004,15,0.001454,2.9175,1.0,0.004242
Rosebud,8937,31,0.003581,2.7377,2.0,0.019606
Sanders,12113,19,0.001651,4.017,1.0,0.006633
Sheridan,3309,2,0.000907,2.3251,1.0,0.002108
Silver Bow,34915,142,0.004096,2.9653,1.0,0.012145
Stillwater,9642,11,0.001245,2.4244,1.0,0.003017
Sweet Grass,3737,6,0.001873,2.7535,1.0,0.005158
Teton,6147,13,0.002278,2.7882,1.0833,0.006879
Toole,4736,2,0.000633,2.8893,1.0,0.00183
Treasure,696,4,0.007184,3.209,2.0,0.046106
Valley,7396,5,0.000811,5.6127,1.0,0.004553
Wheatland,2126,7,0.003763,3.3898,1.0,0.012756
Wibaux,969,2,0.003096,3.209,1.0,0.009935
Yellowstone,161300,356,0.002213,2.5395,1.0,0.005621
