Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,4591,0.004296,3.844,1.0,0.016516
Beaverhead,9453,86,0.009203,3.844,2.0,0.070755
Big Horn,13319,53,0.004054,3.844,1.0,0.015585
Blaine,6681,24,0.003742,3.844,1.3333,0.019179
Broadwater,6237,32,0.005291,3.844,1.2308,0.025032
Carbon,10725,18,0.001772,3.844,1.0,0.00681
Carter,1252,8,0.007188,3.844,1.3333,0.036843
Cascade,81366,427,0.00526,3.844,1.0,0.02022
Chouteau,5635,19,0.003549,3.844,1.1176,0.015248
Custer,11402,51,0.004561,3.844,1.0,0.017531
Daniels,1690,3,0.002367,3.844,1.0,0.009098
Dawson,8613,98,0.011494,3.844,1.0,0.044184
Deer Lodge,9140,23,0.002626,3.844,1.0,0.010094
Fallon,2846,3,0.001405,3.844,1.0,0.005403
Fergus,11050,45,0.004163,3.844,1.0,0.016002
Flathead,103806,505,0.004874,3.844,1.0,0.018737
Gallatin,114434,385,0.003373,3.844,1.0,0.012966
Garfield,1258,3,0.00318,3.844,2.0,0.024445
Glacier,13753,57,0.004217,3.844,2.0,0.032422
Golden Valley,821,12,0.015834,3.844,2.0,0.121734
Granite,3379,8,0.002664,3.844,1.0,0.010238
Hill,16484,65,0.004004,3.844,1.0,0.015391
Jefferson,12221,75,0.006219,3.844,1.0,0.023905
Judith Basin,2007,2,0.001495,3.844,1.0,0.005746
Lake,30458,140,0.004629,3.844,1.4894,0.026503
Lewis and Clark,69432,508,0.007331,3.844,1.0,0.02818
Liberty,2337,-2,-0.000428,3.844,1.0,-0.001645
Lincoln,19980,56,0.002853,3.844,1.0,0.010966
McCone,1664,8,0.005409,3.844,1.0,0.020791
Madison,8600,18,0.002209,3.844,1.0,0.008492
Meagher,1862,0,0.000537,3.844,1.0,0.002064
Mineral,4397,31,0.007278,3.844,1.6316,0.045644
Missoula,119600,354,0.002968,3.844,1.0,0.01141
Musselshell,4633,15,0.003453,3.844,1.0,0.013275
Park,16606,56,0.003432,3.844,1.0,0.013194
Petroleum,487,0,0.002053,3.844,1.0,0.007893
Phillips,3954,27,0.007081,3.844,1.0,0.027221
Pondera,5911,14,0.002538,3.844,1.0,0.009755
Powder River,1682,3,0.002378,3.844,2.0,0.018283
Powell,6890,26,0.003919,3.844,1.0,0.015063
Prairie,1077,4,0.004643,3.844,1.0,0.017846
Ravalli,43806,146,0.003356,3.844,1.0,0.012899
Richland,10803,49,0.004628,3.844,2.0,0.035582
Roosevelt,11004,49,0.004544,3.844,1.2895,0.022522
Rosebud,8937,39,0.004476,3.844,1.0,0.017205
Sanders,12113,56,0.004706,3.844,1.1429,0.020673
Sheridan,3309,16,0.005138,3.844,1.0,0.019748
Silver Bow,34915,159,0.004583,3.844,1.0,0.017615
Stillwater,9642,24,0.002593,3.844,1.0,0.009967
Sweet Grass,3737,18,0.005084,3.844,1.0,0.019544
Teton,6147,15,0.002603,3.844,1.0,0.010005
Toole,4736,14,0.003167,3.844,1.0,0.012175
Treasure,696,3,0.005747,3.844,1.0,0.022092
Valley,7396,18,0.002569,3.844,1.0,0.009875
Wheatland,2126,6,0.003293,3.844,1.2,0.015188
Wibaux,969,13,0.014448,3.844,2.0,0.111075
Yellowstone,161300,706,0.004383,3.844,1.0,0.016849
