Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015109,0.00282,0.00342,2.6532,1.0,0.009073
Beaverhead,0.017792,0.003321,0.002222,2.4805,2.0,0.011021
Big Horn,0.021072,0.003934,0.003304,2.5592,1.1316,0.009567
Blaine,0.017588,0.003283,0.002694,2.8108,1.0,0.007573
Broadwater,0.015249,0.002847,0.003848,3.0055,1.0,0.011565
Carbon,0.00922,0.001721,0.002424,2.5013,1.0,0.006064
Carter,0.010771,0.002011,0.003195,2.6532,1.0,0.008477
Cascade,0.018991,0.003545,0.004252,2.8054,1.0,0.01193
Chouteau,0.014858,0.002774,0.002662,2.4925,1.75,0.011611
Custer,0.015844,0.002958,0.003684,2.5922,1.1714,0.011185
Daniels,0.013316,0.002486,0.001775,2.6986,2.0,0.009581
Dawson,0.007638,0.001426,0.002206,2.5486,1.0,0.005622
Deer Lodge,0.010484,0.001957,0.002516,2.4555,1.0,0.006179
Fallon,0.020621,0.003849,0.005973,2.6532,1.0,0.015848
Fergus,0.007228,0.001349,0.0019,2.5644,1.0,0.004873
Flathead,0.016922,0.003159,0.004065,2.9471,1.0,0.011981
Gallatin,0.018426,0.00344,0.003146,2.5922,1.3102,0.010684
Garfield,0.007338,0.00137,0.002385,2.6532,1.0,0.006327
Glacier,0.023111,0.004314,0.00349,2.4256,1.6207,0.01372
Golden Valley,0.004694,0.000876,0.001218,2.6532,1.0,0.003232
Granite,0.010606,0.00198,0.002368,2.3419,1.4,0.007762
Hill,0.025864,0.004828,0.005278,2.8849,1.0,0.015226
Jefferson,0.008286,0.001547,0.001964,2.7333,1.0,0.005368
Judith Basin,0.005119,0.000956,0.001495,2.4925,1.0,0.003726
Lake,0.014154,0.002642,0.002922,2.8036,1.0353,0.008481
Lewis and Clark,0.036212,0.00676,0.004393,2.8357,1.6796,0.020922
Liberty,0.009066,0.001692,0.002995,2.3243,1.0,0.006962
Lincoln,0.043882,0.008191,0.008659,2.8649,1.3333,0.033075
McCone,0.009196,0.001717,0.003005,2.6752,1.0,0.008038
Madison,0.020259,0.003782,0.003256,2.6643,1.5882,0.013777
Meagher,0.010459,0.001952,0.002685,2.4925,1.0,0.006693
Mineral,0.010106,0.001886,0.002274,2.711,1.0,0.006166
Missoula,0.019588,0.003656,0.003579,2.7192,1.0783,0.010493
Musselshell,0.016524,0.003084,0.003453,2.6532,1.3636,0.012495
Park,0.026799,0.005002,0.003131,2.5013,1.9615,0.015364
Petroleum,0.007015,0.00131,0.002053,2.6532,1.0,0.005448
Phillips,0.005997,0.001119,0.00177,2.3822,1.0,0.004217
Pondera,0.008362,0.001561,0.00203,2.3419,1.1,0.00523
Powder River,0.011111,0.002074,0.003567,2.6532,1.0,0.009464
Powell,0.016127,0.00301,0.003774,2.9205,1.0,0.011021
Prairie,0.007166,0.001338,0.001857,2.8251,1.0,0.005246
Ravalli,0.008029,0.001499,0.001986,2.6327,1.0,0.005229
Richland,0.009079,0.001695,0.002592,2.635,1.0,0.00683
Roosevelt,0.008069,0.001506,0.001908,2.5721,1.0,0.004909
Rosebud,0.010589,0.001977,0.001902,2.5721,1.0,0.004893
Sanders,0.021167,0.003951,0.003137,2.7926,1.7619,0.015436
Sheridan,0.012069,0.002253,0.001511,2.6532,2.0,0.008018
Silver Bow,0.010809,0.002018,0.002406,2.3972,1.0506,0.006059
Stillwater,0.009704,0.001811,0.002178,2.6532,1.1765,0.006798
Sweet Grass,0.028935,0.005401,0.004014,2.5772,2.0,0.020689
Teton,0.024865,0.004642,0.003742,2.7945,1.6923,0.017695
Toole,0.006503,0.001214,0.002111,2.1324,1.0,0.004503
Treasure,0.005595,0.001044,0.001437,2.6532,1.0,0.003812
Valley,0.014441,0.002696,0.002839,2.8126,1.25,0.009983
Wheatland,0.042051,0.00785,0.005644,2.8036,2.0,0.031649
Wibaux,0.020213,0.003773,0.003096,2.6532,2.0,0.016428
Yellowstone,0.014316,0.002672,0.003559,2.5797,1.0,0.00918
