Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001652,0.001652,0.000726,2.2755,1.0,0.001652
Beaverhead,0.000469,0.000469,0.000212,2.2146,1.0,0.000469
Big Horn,0.001328,0.001328,0.000601,2.2106,1.0,0.001328
Blaine,0.001279,0.001279,0.000599,2.137,1.0,0.001279
Broadwater,0.002354,0.002354,0.000802,2.2023,1.3333,0.002354
Carbon,0.003357,0.003357,0.001119,2.1823,1.375,0.003357
Carter,0.001817,0.001817,0.000799,2.2755,1.0,0.001817
Cascade,0.002908,0.002908,0.001278,2.2755,1.0,0.002908
Chouteau,0.00554,0.00554,0.001242,2.2299,2.0,0.00554
Custer,0.002719,0.002719,0.000614,2.2146,2.0,0.002719
Daniels,0.002997,0.002997,0.001183,2.5328,1.0,0.002997
Dawson,0.002525,0.002525,0.000581,2.1752,2.0,0.002525
Deer Lodge,0.001938,0.001938,0.000875,2.2146,1.0,0.001938
Fallon,0.0008,0.0008,0.000351,2.2755,1.0,0.0008
Fergus,0.002655,0.002655,0.001086,2.2224,1.1,0.002655
Flathead,0.004209,0.004209,0.001166,2.3172,1.5584,0.004209
Gallatin,0.001754,0.001754,0.00076,2.3076,1.0,0.001754
Garfield,0.003618,0.003618,0.00159,2.2755,1.0,0.003618
Glacier,Unknown,Unknown,0.0008,2.1652,1.25,0.002165
Golden Valley,0.002772,0.002772,0.001218,2.2755,1.0,0.002772
Granite,0.001964,0.001964,0.000888,2.2126,1.0,0.001964
Hill,0.00214,0.00214,0.000485,2.2044,2.0,0.00214
Jefferson,0.001196,0.001196,0.000491,2.4351,1.0,0.001196
Judith Basin,0.001134,0.001134,0.000498,2.2755,1.0,0.001134
Lake,0.001587,0.001587,0.000657,2.2891,1.0556,0.001587
Lewis and Clark,0.001443,0.001443,0.000591,2.4428,1.0,0.001443
Liberty,0.000974,0.000974,0.000428,2.2755,1.0,0.000974
Lincoln,0.001809,0.001809,0.0004,2.2595,2.0,0.001809
McCone,0.002735,0.002735,0.001202,2.2755,1.0,0.002735
Madison,0.001752,0.001752,0.000581,2.2595,1.3333,0.001752
Meagher,0.001222,0.001222,0.000537,2.2755,1.0,0.001222
Mineral,0.001065,0.001065,0.000455,2.3405,1.0,0.001065
Missoula,0.001237,0.001237,0.000543,2.2755,1.0,0.001237
Musselshell,0.000953,0.000953,0.000432,2.2065,1.0,0.000953
Park,0.003713,0.003713,0.000843,2.2023,2.0,0.003713
Petroleum,0.004672,0.004672,0.002053,2.2755,1.0,0.004672
Phillips,0.001172,0.001172,0.000506,2.3172,1.0,0.001172
Pondera,0.003171,0.003171,0.000677,2.343,2.0,0.003171
Powder River,0.001353,0.001353,0.000595,2.2755,1.0,0.001353
Powell,0.001311,0.001311,0.000581,2.2579,1.0,0.001311
Prairie,0.002113,0.002113,0.000929,2.2755,1.0,0.002113
Ravalli,0.001066,0.001066,0.000479,2.2243,1.0,0.001066
Richland,0.001451,0.001451,0.000648,2.239,1.0,0.001451
Roosevelt,0.003025,0.003025,0.001272,2.3773,1.0,0.003025
Rosebud,0.000959,0.000959,0.000448,2.143,1.0,0.000959
Sanders,0.000352,0.000352,0.000165,2.1338,1.0,0.000352
Sheridan,0.00496,0.00496,0.001511,2.4617,1.3333,0.00496
Silver Bow,0.001275,0.001275,0.000573,2.2262,1.0,0.001275
Stillwater,0.000446,0.000446,0.000207,2.1517,1.0,0.000446
Sweet Grass,0.003464,0.003464,0.000803,2.1572,2.0,0.003464
Teton,0.00037,0.00037,0.000163,2.2755,1.0,0.00037
Toole,0.001474,0.001474,0.000633,2.3265,1.0,0.001474
Treasure,0.003269,0.003269,0.001437,2.2755,1.0,0.003269
Valley,0.004773,0.004773,0.001082,2.2065,2.0,0.004773
Wheatland,0.001085,0.001085,0.00047,2.3076,1.0,0.001085
Wibaux,0.002348,0.002348,0.001032,2.2755,1.0,0.002348
Yellowstone,0.002092,0.002092,0.000905,2.3118,1.0,0.002092
