Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004745,0.00386,0.001742,2.4383,1.0,0.004248
Beaverhead,0.003379,0.002749,0.001269,2.3902,1.0,0.003034
Big Horn,0.019529,0.015889,0.006307,2.354,1.1067,0.01643
Blaine,0.023893,0.019439,0.005388,2.3371,1.5909,0.020034
Broadwater,0.006985,0.005682,0.001443,2.2651,2.0,0.006537
Carbon,0.008121,0.006608,0.001772,2.5518,1.6364,0.007398
Carter,0.012419,0.010098,0.003195,2.4383,1.5,0.011685
Cascade,0.00633,0.00515,0.001942,2.4383,1.1985,0.005674
Chouteau,0.015695,0.01277,0.003017,2.4383,2.0,0.014712
Custer,0.003165,0.002574,0.001228,2.3622,1.0,0.0029
Daniels,0.009968,0.008122,0.00355,2.5868,1.0,0.009184
Dawson,0.006276,0.005104,0.002322,2.5099,1.0,0.005828
Deer Lodge,0.005376,0.004374,0.002079,2.3023,1.0,0.004786
Fallon,0.000916,0.000746,0.000351,2.4383,1.0,0.000857
Fergus,0.011454,0.009319,0.002715,2.5179,1.5263,0.010434
Flathead,0.003501,0.002848,0.001349,2.3857,1.0,0.003217
Gallatin,0.003896,0.003169,0.001407,2.4579,1.0,0.003458
Garfield,0.002012,0.001637,0.000795,2.4383,1.0,0.001938
Glacier,0.003473,0.002826,0.001382,2.2396,1.0,0.003094
Golden Valley,0.003255,0.002651,0.001218,2.4383,1.0,0.00297
Granite,0.015593,0.012675,0.002959,2.4488,2.0,0.014494
Hill,0.010064,0.008188,0.003458,2.5224,1.0,0.008722
Jefferson,0.004083,0.003322,0.001391,2.6529,1.0,0.00369
Judith Basin,0.003939,0.003205,0.001495,2.4383,1.0,0.003645
Lake,0.003888,0.003163,0.001379,2.3318,1.0789,0.003469
Lewis and Clark,0.005995,0.004877,0.001988,2.6741,1.0,0.005315
Liberty,0.005373,0.004368,0.002139,2.349,1.0,0.005026
Lincoln,0.0026,0.002115,0.001051,2.308,1.0,0.002426
McCone,0.001516,0.001234,0.000601,2.4383,1.0,0.001465
Madison,0.007762,0.006315,0.003023,2.3507,1.0,0.007107
Meagher,0.007231,0.00589,0.002685,2.4383,1.0,0.006547
Mineral,0.008312,0.006764,0.001819,2.3422,1.75,0.007458
Missoula,0.004365,0.003552,0.001572,2.4383,1.0,0.003833
Musselshell,0.005371,0.00437,0.001943,2.5828,1.0,0.005017
Park,0.004428,0.003602,0.001566,2.5134,1.0,0.003935
Petroleum,0.005324,0.004301,0.002053,2.4383,1.0,0.005007
Phillips,0.000629,0.000512,0.000253,2.2801,1.0,0.000577
Pondera,0.019377,0.015768,0.003722,2.3336,2.0,0.017371
Powder River,0.004543,0.003702,0.001784,2.4383,1.0,0.004349
Powell,0.006593,0.005364,0.002322,2.5967,1.0,0.00603
Prairie,0.013802,0.011241,0.002786,2.3003,2.0,0.012815
Ravalli,0.002187,0.00178,0.000867,2.2884,1.0,0.001985
Richland,0.002208,0.001796,0.000926,2.2053,1.0,0.002041
Roosevelt,0.005642,0.00459,0.001908,2.4995,1.0,0.00477
Rosebud,0.028237,0.022974,0.005819,2.2444,1.8214,0.023786
Sanders,0.005369,0.004368,0.001321,2.5122,1.5,0.004978
Sheridan,0.007973,0.006493,0.003022,2.3991,1.0,0.00725
Silver Bow,0.002713,0.002208,0.001002,2.3932,1.0,0.002399
Stillwater,0.001404,0.001142,0.000519,2.4924,1.0,0.001292
Sweet Grass,0.00191,0.001555,0.000803,2.1966,1.0,0.001763
Teton,0.003665,0.002982,0.001139,2.4693,1.2,0.003374
Toole,0.011282,0.009178,0.002745,2.5007,1.5,0.010296
Treasure,0.003864,0.003132,0.001437,2.4383,1.0,0.003503
Valley,0.005054,0.004111,0.002028,2.2695,1.0,0.004603
Wheatland,0.020436,0.016602,0.003763,2.5302,2.0,0.019042
Wibaux,0.005318,0.00433,0.002064,2.4383,1.0,0.005033
Yellowstone,0.005548,0.004514,0.00204,2.454,1.0,0.005005
