Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,792,0.000742,2.5549,1.0,0.001896
Beaverhead,9453,0,0.000106,2.2706,1.0,0.00024
Big Horn,13319,11,0.000901,2.3026,1.0,0.002075
Blaine,6681,12,0.001946,2.6959,1.0,0.005246
Broadwater,6237,4,0.000802,2.7439,1.0,0.0022
Carbon,10725,4,0.000466,2.3003,1.0,0.001072
Carter,1252,0,0.000799,2.5549,1.0,0.002041
Cascade,81366,119,0.001475,2.717,1.0,0.004007
Chouteau,5635,3,0.00071,2.5549,1.0,0.001814
Custer,11402,4,0.000439,2.5009,1.0,0.001097
Daniels,1690,0,0.000592,2.5549,1.0,0.001512
Dawson,8613,-1,0.0,2.4837,1.0,0.0
Deer Lodge,9140,1,0.000219,2.2344,1.0,0.000489
Fallon,2846,3,0.001405,2.8235,1.0,0.003968
Fergus,11050,7,0.000724,2.4093,1.0,0.001744
Flathead,103806,108,0.00105,2.8077,1.0,0.002948
Gallatin,114434,118,0.00104,2.5394,1.0,0.002641
Garfield,1258,0,0.000795,2.5549,1.0,0.002031
Glacier,13753,6,0.000509,2.511,2.0,0.002556
Golden Valley,821,1,0.002436,2.7516,1.0,0.006703
Granite,3379,0,0.000296,2.6141,1.0,0.000774
Hill,16484,14,0.00091,2.8641,1.2727,0.003317
Jefferson,12221,9,0.000818,2.688,2.0,0.004399
Judith Basin,2007,1,0.000997,2.7851,1.0,0.002775
Lake,30458,19,0.000657,2.7366,1.0556,0.001897
Lewis and Clark,69432,50,0.000735,2.5765,1.0,0.001892
Liberty,2337,0,0.000428,2.5549,1.0,0.001093
Lincoln,19980,7,0.0004,2.6179,1.4,0.001467
McCone,1664,0,0.000601,2.5549,1.0,0.001535
Madison,8600,4,0.000581,2.6029,1.0,0.001513
Meagher,1862,0,0.000537,2.5431,1.0,0.001366
Mineral,4397,1,0.000455,2.4342,1.0,0.001107
Missoula,119600,42,0.00036,2.4365,1.0,0.000876
Musselshell,4633,1,0.000432,2.3542,1.0,0.001016
Park,16606,43,0.00265,2.5156,1.0,0.006665
Petroleum,487,0,0.002053,2.5549,1.0,0.005246
Phillips,3954,1,0.000506,2.5549,1.0,0.001292
Pondera,5911,2,0.000508,2.1966,1.0,0.001115
Powder River,1682,3,0.002378,2.5549,2.0,0.012152
Powell,6890,2,0.000435,2.2805,1.0,0.000993
Prairie,1077,0,0.000929,2.5549,1.0,0.002372
Ravalli,43806,25,0.000594,2.6831,1.0,0.001592
Richland,10803,8,0.000833,2.8602,1.0,0.002383
Roosevelt,11004,4,0.000454,2.5658,1.3333,0.001554
Rosebud,8937,5,0.000671,2.3232,1.0,0.00156
Sanders,12113,4,0.000413,2.3026,2.0,0.001901
Sheridan,3309,0,0.000302,2.5208,1.0,0.000762
Silver Bow,34915,6,0.0002,2.2429,1.0,0.00045
Stillwater,9642,3,0.000415,2.3683,1.0,0.000982
Sweet Grass,3737,5,0.001606,2.6315,2.0,0.00845
Teton,6147,10,0.001789,2.9375,1.0,0.005257
Toole,4736,0,0.000211,2.1647,1.0,0.000457
Treasure,696,0,0.001437,2.5549,1.0,0.003671
Valley,7396,5,0.000811,2.4465,1.0,0.001985
Wheatland,2126,2,0.001411,2.7851,1.0,0.00393
Wibaux,969,1,0.002064,2.5549,1.0,0.005273
Yellowstone,161300,115,0.000719,2.4473,1.0,0.00176
