Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1012,0.000948,2.5963,1.1646,0.002866
Beaverhead,9453,3,0.000423,2.6399,1.0,0.001117
Big Horn,13319,28,0.002177,2.4599,1.0,0.005356
Blaine,6681,0,0.00015,2.9363,1.0,0.000439
Broadwater,6237,15,0.002565,2.9401,2.0,0.015085
Carbon,10725,2,0.00028,2.4166,1.0,0.000676
Carter,1252,0,0.000799,2.5963,1.0,0.002074
Cascade,81366,60,0.00075,2.4946,1.0,0.00187
Chouteau,5635,0,0.000177,2.5963,1.0,0.000461
Custer,11402,5,0.000526,2.3324,1.0,0.001227
Daniels,1690,0,0.000592,2.5963,1.0,0.001536
Dawson,8613,0,0.000116,2.2865,1.0,0.000265
Deer Lodge,9140,7,0.000875,2.5784,2.0,0.004514
Fallon,2846,1,0.000703,2.5963,1.0,0.001825
Fergus,11050,9,0.000905,2.4185,2.0,0.004377
Flathead,103806,60,0.000588,2.4176,1.5789,0.002243
Gallatin,114434,336,0.002945,3.0435,1.4359,0.01287
Garfield,1258,0,0.000795,2.5963,1.0,0.002064
Glacier,13753,5,0.000436,2.5963,1.0,0.001133
Golden Valley,821,0,0.001218,2.5963,1.0,0.003162
Granite,3379,0,0.000296,2.4684,1.0,0.00073
Hill,16484,8,0.000546,2.4333,2.0,0.002657
Jefferson,12221,2,0.000245,2.3982,1.0,0.000589
Judith Basin,2007,0,0.000498,2.8883,1.0,0.001439
Lake,30458,9,0.000328,2.5344,1.5,0.001248
Lewis and Clark,69432,56,0.000821,3.1119,1.75,0.004471
Liberty,2337,0,0.000428,2.5963,1.0,0.001111
Lincoln,19980,14,0.000751,3.269,1.0,0.002454
McCone,1664,1,0.001202,2.5963,1.0,0.003121
Madison,8600,3,0.000465,2.7139,1.0,0.001262
Meagher,1862,2,0.001611,2.9931,2.0,0.009645
Mineral,4397,1,0.000455,2.3359,1.0,0.001062
Missoula,119600,97,0.000819,2.6167,1.0,0.002144
Musselshell,4633,10,0.002374,3.0081,2.0,0.014284
Park,16606,23,0.001445,2.6387,1.6429,0.006265
Petroleum,487,0,0.002053,2.5963,1.0,0.005331
Phillips,3954,1,0.000506,2.6823,1.0,0.001357
Pondera,5911,2,0.000508,2.5963,1.0,0.001318
Powder River,1682,0,0.000595,2.5963,1.0,0.001544
Powell,6890,7,0.001161,2.3417,1.0,0.002719
Prairie,1077,6,0.0065,3.1469,1.5,0.03068
Ravalli,43806,47,0.001096,2.6287,1.3429,0.003868
Richland,10803,11,0.001111,2.7506,1.0,0.003055
Roosevelt,11004,4,0.000454,3.1027,1.0,0.00141
Rosebud,8937,5,0.000671,2.5367,2.0,0.003406
Sanders,12113,5,0.000495,2.6806,1.25,0.00166
Sheridan,3309,0,0.000302,3.1908,1.0,0.000964
Silver Bow,34915,46,0.001346,2.6875,1.0222,0.003698
Stillwater,9642,4,0.000519,2.4616,1.3333,0.001702
Sweet Grass,3737,6,0.001873,2.508,2.0,0.009396
Teton,6147,0,0.000163,2.6623,1.0,0.000433
Toole,4736,1,0.000422,2.1432,1.0,0.000905
Treasure,696,0,0.001437,2.5963,1.0,0.00373
Valley,7396,3,0.000541,2.5126,1.0,0.001359
Wheatland,2126,1,0.000941,2.5963,1.0,0.002442
Wibaux,969,1,0.002064,2.5963,1.0,0.005359
Yellowstone,161300,105,0.000657,2.3264,1.0938,0.001672
