Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,431,0.000404,2.4596,1.0,0.000994
Beaverhead,9453,1,0.000212,2.2694,1.0,0.00048
Big Horn,13319,12,0.000976,2.2679,2.0,0.004427
Blaine,6681,6,0.001048,2.7699,1.0,0.002902
Broadwater,6237,4,0.000802,2.5962,1.0,0.002081
Carbon,10725,4,0.000466,2.4508,1.0,0.001143
Carter,1252,0,0.000799,2.4596,1.0,0.001965
Cascade,81366,58,0.000725,2.4649,1.0,0.001787
Chouteau,5635,3,0.00071,2.8315,2.0,0.00402
Custer,11402,9,0.000877,2.6254,2.0,0.004605
Daniels,1690,0,0.000592,2.4596,1.0,0.001455
Dawson,8613,0,0.000116,2.526,1.0,0.000293
Deer Lodge,9140,3,0.000438,2.322,2.0,0.002032
Fallon,2846,1,0.000703,2.4596,1.0,0.001728
Fergus,11050,1,0.000181,2.28,1.0,0.000413
Flathead,103806,52,0.000511,2.8147,1.0,0.001437
Gallatin,114434,48,0.000428,2.3265,1.0,0.000996
Garfield,1258,0,0.000795,2.4596,1.0,0.001955
Glacier,13753,2,0.000218,2.1454,1.0,0.000468
Golden Valley,821,0,0.001218,2.7699,1.0,0.003374
Granite,3379,1,0.000592,2.4939,1.0,0.001476
Hill,16484,14,0.00091,2.9264,2.0,0.005326
Jefferson,12221,4,0.000409,2.3069,1.0,0.000944
Judith Basin,2007,0,0.000498,2.4596,1.0,0.001226
Lake,30458,4,0.000164,2.3694,1.0,0.000389
Lewis and Clark,69432,20,0.000302,2.3859,1.0,0.000722
Liberty,2337,0,0.000428,2.4596,1.0,0.001052
Lincoln,19980,1,0.0001,2.3109,1.0,0.000231
McCone,1664,0,0.000601,2.4596,1.0,0.001478
Madison,8600,2,0.000349,2.2851,1.0,0.000797
Meagher,1862,1,0.001074,2.4596,1.0,0.002642
Mineral,4397,1,0.000455,2.3918,1.0,0.001088
Missoula,119600,30,0.000259,2.4099,1.0,0.000625
Musselshell,4633,1,0.000432,2.6946,1.0,0.001163
Park,16606,15,0.000964,2.5116,1.0,0.00242
Petroleum,487,0,0.002053,2.4596,1.0,0.005051
Phillips,3954,0,0.000253,2.4596,1.0,0.000622
Pondera,5911,2,0.000508,2.2568,1.0,0.001145
Powder River,1682,0,0.000595,2.4596,1.0,0.001462
Powell,6890,0,0.000145,2.28,1.0,0.000331
Prairie,1077,0,0.000929,2.4596,1.0,0.002284
Ravalli,43806,23,0.000548,2.6653,1.0,0.00146
Richland,10803,0,9.3e-05,2.4292,1.0,0.000225
Roosevelt,11004,3,0.000364,2.3303,1.0,0.000847
Rosebud,8937,0,0.000112,2.4415,1.0,0.000273
Sanders,12113,7,0.00066,2.61,1.0,0.001724
Sheridan,3309,0,0.000302,2.4443,1.0,0.000739
Silver Bow,34915,11,0.000344,2.3328,1.0,0.000802
Stillwater,9642,12,0.001348,2.7011,2.0,0.007284
Sweet Grass,3737,1,0.000535,2.3996,1.0,0.001284
Teton,6147,3,0.000651,2.6049,1.0,0.001695
Toole,4736,0,0.000211,2.2349,1.0,0.000472
Treasure,696,0,0.001437,2.4596,1.0,0.003534
Valley,7396,1,0.00027,2.4554,1.0,0.000664
Wheatland,2126,0,0.00047,2.4596,1.0,0.001157
Wibaux,969,0,0.001032,2.4596,1.0,0.002538
Yellowstone,161300,72,0.000453,2.4139,1.0,0.001092
