Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,4122,0.003858,3.2451,1.0,0.012518
Beaverhead,9453,67,0.007193,4.1699,1.1356,0.034063
Big Horn,13319,44,0.003379,3.8157,1.0,0.012892
Blaine,6681,14,0.002245,3.7294,1.0,0.008373
Broadwater,6237,24,0.004008,4.1622,1.0,0.016684
Carbon,10725,14,0.001399,3.2796,1.0,0.004587
Carter,1252,9,0.007987,4.1766,2.0,0.066718
Cascade,81366,415,0.005113,3.588,1.0,0.018344
Chouteau,5635,18,0.003372,4.1756,1.0,0.014079
Custer,11402,40,0.003596,3.7326,1.0,0.013422
Daniels,1690,1,0.001183,2.9301,1.0,0.003468
Dawson,8613,78,0.009172,3.9385,1.0,0.036124
Deer Lodge,9140,18,0.002079,2.695,1.0,0.005602
Fallon,2846,1,0.000703,3.5656,1.0,0.002506
Fergus,11050,35,0.003258,3.7461,1.0,0.012205
Flathead,103806,469,0.004528,3.2555,1.0,0.01474
Gallatin,114434,389,0.003408,3.2714,1.0,0.011149
Garfield,1258,3,0.00318,3.8601,2.0,0.024548
Glacier,13753,55,0.004072,3.1741,2.0,0.025849
Golden Valley,821,12,0.015834,4.7313,2.0,0.149833
Granite,3379,6,0.002072,3.6807,1.0,0.007625
Hill,16484,57,0.003519,4.1946,1.0,0.014759
Jefferson,12221,67,0.005564,3.449,1.0,0.019191
Judith Basin,2007,3,0.001993,4.1478,1.0,0.008267
Lake,30458,107,0.003546,3.3326,1.0,0.011817
Lewis and Clark,69432,379,0.005473,3.4432,1.0,0.018845
Liberty,2337,-1,0.0,3.2887,1.0,0.0
Lincoln,19980,62,0.003153,3.2198,1.0,0.010152
McCone,1664,8,0.005409,3.6403,1.0,0.019689
Madison,8600,11,0.001395,4.2343,1.0,0.005908
Meagher,1862,0,0.000537,3.2451,1.0,0.001743
Mineral,4397,32,0.007505,3.18,1.6,0.038186
Missoula,119600,287,0.002408,3.2643,1.0,0.007861
Musselshell,4633,13,0.003022,3.5253,1.0,0.010653
Park,16606,55,0.003372,3.2741,1.0,0.011041
Petroleum,487,0,0.002053,3.2451,1.0,0.006663
Phillips,3954,28,0.007334,3.1986,1.0,0.02346
Pondera,5911,13,0.002368,2.8185,1.0,0.006675
Powder River,1682,3,0.002378,3.2451,2.0,0.015434
Powell,6890,26,0.003919,2.9601,1.0833,0.012566
Prairie,1077,4,0.004643,3.8601,1.0,0.017921
Ravalli,43806,130,0.00299,3.7907,1.0,0.011336
Richland,10803,50,0.004721,3.8933,2.0,0.03676
Roosevelt,11004,51,0.004726,3.3572,1.2143,0.019264
Rosebud,8937,24,0.002797,3.2417,1.0,0.009068
Sanders,12113,68,0.005696,4.0373,1.3878,0.031916
Sheridan,3309,14,0.004533,3.1036,1.0,0.014069
Silver Bow,34915,168,0.00484,3.2616,1.0,0.015787
Stillwater,9642,17,0.001867,3.7509,1.0,0.007002
Sweet Grass,3737,14,0.004014,3.8324,1.0,0.015383
Teton,6147,10,0.001789,3.2339,1.0,0.005787
Toole,4736,11,0.002534,2.8108,1.0,0.007122
Treasure,696,2,0.00431,4.1478,1.0,0.017878
Valley,7396,16,0.002299,4.4259,1.0,0.010173
Wheatland,2126,6,0.003293,4.1478,1.0,0.013657
Wibaux,969,12,0.013416,3.2451,1.7143,0.074632
Yellowstone,161300,663,0.004117,3.4068,1.0,0.014024
