Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02533,0.004731,0.005593,2.6549,1.0,0.01485
Beaverhead,0.046898,0.008759,0.009944,2.8605,1.0,0.028444
Big Horn,0.063487,0.011857,0.005481,2.4986,2.0,0.027389
Blaine,0.01354,0.002529,0.002095,2.657,1.0,0.005568
Broadwater,0.066774,0.012471,0.009299,2.709,2.0,0.050384
Carbon,0.053906,0.010068,0.006434,2.7148,2.0,0.034931
Carter,0.008145,0.001521,0.002396,2.6549,1.0,0.006362
Cascade,0.028164,0.00526,0.006157,2.8013,1.0,0.017248
Chouteau,0.040647,0.007592,0.005146,3.0635,2.0,0.031532
Custer,0.045243,0.00845,0.011402,2.7429,1.0,0.031273
Daniels,0.043935,0.008206,0.006509,2.8652,1.6667,0.031082
Dawson,0.008613,0.001609,0.002786,2.2395,1.0,0.00624
Deer Lodge,0.016658,0.003111,0.00372,2.5797,1.0,0.009596
Fallon,0.025855,0.004829,0.005271,2.6549,1.4,0.01959
Fergus,0.014037,0.002622,0.00371,2.5041,1.0,0.009291
Flathead,0.021358,0.003989,0.005318,2.7979,1.0,0.014878
Gallatin,0.02175,0.004062,0.004824,2.563,1.0,0.012363
Garfield,0.002404,0.000449,0.000795,2.5844,1.0,0.002054
Glacier,0.015938,0.002977,0.003708,2.4959,1.0,0.009255
Golden Valley,0.012529,0.00234,0.003654,2.3136,1.0,0.008454
Granite,0.015726,0.002937,0.004143,2.7502,1.0,0.011395
Hill,0.041121,0.00768,0.008068,2.9173,1.0,0.023538
Jefferson,0.034283,0.006403,0.006219,2.7224,1.2931,0.021892
Judith Basin,0.050075,0.009352,0.006477,2.7788,2.0,0.035998
Lake,0.032221,0.006018,0.006665,2.8347,1.0,0.018893
Lewis and Clark,0.025133,0.004694,0.004998,2.6229,1.0881,0.014262
Liberty,0.040641,0.00759,0.011125,2.7628,1.0,0.030738
Lincoln,0.039912,0.007454,0.01006,2.9595,1.0,0.029773
McCone,0.010737,0.002005,0.002404,2.5844,1.5,0.009319
Madison,0.030311,0.005661,0.006744,2.6402,1.14,0.020299
Meagher,0.062418,0.011658,0.011278,2.8064,1.25,0.039563
Mineral,0.066335,0.012389,0.013873,2.77,1.0345,0.039753
Missoula,0.028158,0.005259,0.005418,2.7355,1.0,0.014821
Musselshell,0.017459,0.003261,0.004964,2.6316,1.0,0.013064
Park,0.040988,0.007655,0.005058,2.2863,2.0,0.02313
Petroleum,0.00707,0.00132,0.002053,2.6549,1.0,0.005452
Phillips,0.021513,0.004018,0.003288,2.2613,2.0,0.01487
Pondera,0.023908,0.004465,0.005414,2.6835,1.0,0.014528
Powder River,0.041078,0.007672,0.007134,3.0876,1.5714,0.034616
Powell,0.017338,0.003238,0.004354,2.6714,1.0,0.011632
Prairie,0.003398,0.000635,0.000929,2.6549,1.0,0.002465
Ravalli,0.026325,0.004917,0.005433,2.728,1.1394,0.016888
Richland,0.018336,0.003425,0.004813,2.5867,1.0851,0.013511
Roosevelt,0.003812,0.000712,0.000909,2.3946,1.0,0.002176
Rosebud,0.060805,0.011356,0.006378,2.7628,1.4737,0.025968
Sanders,0.035562,0.006642,0.008503,3.0081,1.0,0.025579
Sheridan,0.021258,0.00397,0.005138,2.1956,1.2308,0.013883
Silver Bow,0.0255,0.004763,0.005356,2.4903,1.0449,0.013937
Stillwater,0.006327,0.001182,0.001659,2.6359,1.0,0.004374
Sweet Grass,0.013999,0.002615,0.004549,2.1653,1.0,0.00985
Teton,0.04275,0.007984,0.006833,3.1039,1.4138,0.029983
Toole,0.029579,0.005524,0.006968,2.3506,1.2308,0.020159
Treasure,0.038671,0.007223,0.007184,2.6549,1.3333,0.02543
Valley,0.024519,0.004579,0.004732,2.596,1.36,0.016707
Wheatland,0.020037,0.003742,0.006115,2.4373,1.0,0.014904
Wibaux,0.061713,0.011526,0.009288,2.6549,2.0,0.049318
Yellowstone,0.024881,0.004647,0.005852,2.6316,1.014,0.015616
