Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001972,0.001972,0.000741,2.3619,1.1268,0.001972
Beaverhead,0.001249,0.001249,0.000529,2.3619,1.0,0.001249
Big Horn,0.000887,0.000887,0.000375,2.3619,1.0,0.000887
Blaine,0.002828,0.002828,0.000599,2.3619,2.0,0.002828
Broadwater,0.003787,0.003787,0.000962,2.3619,1.6667,0.003787
Carbon,0.001542,0.001542,0.000653,2.3619,1.0,0.001542
Carter,0.001887,0.001887,0.000799,2.3619,1.0,0.001887
Cascade,0.001974,0.001974,0.000578,2.377,1.4375,0.001974
Chouteau,0.006587,0.006587,0.001952,2.3619,1.4286,0.006587
Custer,0.002486,0.002486,0.000526,2.3619,2.0,0.002486
Daniels,0.002795,0.002795,0.001183,2.3619,1.0,0.002795
Dawson,0.002742,0.002742,0.000581,2.3619,2.0,0.002742
Deer Lodge,0.00155,0.00155,0.000656,2.3619,1.0,0.00155
Fallon,0.00249,0.00249,0.001054,2.3619,1.0,0.00249
Fergus,0.002137,0.002137,0.000543,2.3619,1.6667,0.002137
Flathead,0.000957,0.000957,0.000395,2.3619,1.0256,0.000957
Gallatin,0.002456,0.002456,0.00104,2.3619,1.0,0.002456
Garfield,0.001878,0.001878,0.000795,2.3619,1.0,0.001878
Glacier,Unknown,Unknown,0.000364,2.3619,1.0,0.000859
Golden Valley,0.023015,0.023015,0.004872,2.3619,2.0,0.023015
Granite,0.002796,0.002796,0.001184,2.3619,1.0,0.002796
Hill,0.001003,0.001003,0.000425,2.3619,1.0,0.001003
Jefferson,0.000966,0.000966,0.000409,2.3619,1.0,0.000966
Judith Basin,0.001177,0.001177,0.000498,2.3619,1.0,0.001177
Lake,0.003102,0.003102,0.000821,2.3619,1.6,0.003102
Lewis and Clark,0.001543,0.001543,0.000547,2.3619,1.1935,0.001543
Liberty,0.001011,0.001011,0.000428,2.3619,1.0,0.001011
Lincoln,0.001951,0.001951,0.000601,2.3619,1.375,0.001951
McCone,0.001419,0.001419,0.000601,2.3619,1.0,0.001419
Madison,0.000549,0.000549,0.000233,2.3619,1.0,0.000549
Meagher,0.002537,0.002537,0.001074,2.3619,1.0,0.002537
Mineral,0.003223,0.003223,0.001365,2.3619,1.0,0.003223
Missoula,0.003494,0.003494,0.001171,2.3619,1.2636,0.003494
Musselshell,0.008157,0.008157,0.001727,2.3619,2.0,0.008157
Park,0.000996,0.000996,0.000422,2.3619,1.0,0.000996
Petroleum,0.00485,0.00485,0.002053,2.3619,1.0,0.00485
Phillips,0.003584,0.003584,0.000759,2.3619,2.0,0.003584
Pondera,0.000799,0.000799,0.000338,2.3619,1.0,0.000799
Powder River,0.001404,0.001404,0.000595,2.3619,1.0,0.001404
Powell,0.001028,0.001028,0.000435,2.3619,1.0,0.001028
Prairie,0.002193,0.002193,0.000929,2.3619,1.0,0.002193
Ravalli,0.001514,0.001514,0.000616,2.3619,1.04,0.001514
Richland,0.001749,0.001749,0.000741,2.3619,1.0,0.001749
Roosevelt,0.009015,0.009015,0.001908,2.3619,2.0,0.009015
Rosebud,0.000529,0.000529,0.000224,2.3619,1.0,0.000529
Sanders,0.00546,0.00546,0.001156,2.3619,2.0,0.00546
Sheridan,0.017131,0.017131,0.003626,2.3619,2.0,0.017131
Silver Bow,0.000812,0.000812,0.000344,2.3619,1.0,0.000812
Stillwater,0.00049,0.00049,0.000207,2.3619,1.0,0.00049
Sweet Grass,0.00632,0.00632,0.001338,2.3619,2.0,0.00632
Teton,0.001921,0.001921,0.000813,2.3619,1.0,0.001921
Toole,0.00399,0.00399,0.001689,2.3619,1.0,0.00399
Treasure,0.003394,0.003394,0.001437,2.3619,1.0,0.003394
Valley,0.006706,0.006706,0.002028,2.3619,1.4,0.006706
Wheatland,0.001111,0.001111,0.00047,2.3619,1.0,0.001111
Wibaux,0.004875,0.004875,0.002064,2.3619,1.0,0.004875
Yellowstone,0.003302,0.003302,0.000986,2.6922,1.2441,0.003302
