Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,745,0.000698,2.4838,1.7488,0.003032
Beaverhead,9453,4,0.000529,2.4511,2.0,0.002593
Big Horn,13319,10,0.000826,2.4473,2.0,0.004042
Blaine,6681,12,0.001946,2.6964,2.0,0.010493
Broadwater,6237,2,0.000481,2.4872,1.0,0.001196
Carbon,10725,12,0.001212,2.4907,2.0,0.006038
Carter,1252,0,0.000799,2.4838,1.0,0.001984
Cascade,81366,82,0.00102,2.8027,2.0,0.005718
Chouteau,5635,2,0.000532,2.4838,1.0,0.001322
Custer,11402,1,0.000175,2.319,1.0,0.000407
Daniels,1690,1,0.001183,2.9208,1.0,0.003457
Dawson,8613,6,0.000813,2.4907,2.0,0.004049
Deer Lodge,9140,11,0.001313,2.4397,1.0,0.003203
Fallon,2846,5,0.002108,2.4838,2.0,0.010473
Fergus,11050,3,0.000362,2.6136,1.0,0.000946
Flathead,103806,136,0.00132,2.7942,1.1624,0.004287
Gallatin,114434,68,0.000603,2.3993,2.0,0.002893
Garfield,1258,0,0.000795,2.4838,1.0,0.001974
Glacier,13753,3,0.000291,2.1647,2.0,0.001259
Golden Valley,821,1,0.002436,2.4838,1.0,0.006051
Granite,3379,3,0.001184,2.4838,1.0,0.00294
Hill,16484,13,0.000849,2.4118,2.0,0.004097
Jefferson,12221,6,0.000573,2.5369,2.0,0.002906
Judith Basin,2007,1,0.000997,2.4838,1.0,0.002475
Lake,30458,19,0.000657,2.4942,2.0,0.003276
Lewis and Clark,69432,43,0.000634,2.3774,2.0,0.003013
Liberty,2337,0,0.000428,2.2793,1.0,0.000975
Lincoln,19980,18,0.000951,2.6024,1.3846,0.003427
McCone,1664,0,0.000601,2.4838,1.0,0.001493
Madison,8600,5,0.000698,2.3729,1.0,0.001656
Meagher,1862,1,0.001074,2.4838,1.0,0.002668
Mineral,4397,23,0.005458,2.9622,2.0,0.032337
Missoula,119600,89,0.000753,2.5274,1.9348,0.00368
Musselshell,4633,0,0.000216,2.4838,1.0,0.000536
Park,16606,15,0.000964,2.424,1.3636,0.003185
Petroleum,487,0,0.002053,2.4838,1.0,0.0051
Phillips,3954,2,0.000759,2.4767,1.0,0.001879
Pondera,5911,3,0.000677,2.4838,2.0,0.003362
Powder River,1682,0,0.000595,2.4838,1.0,0.001477
Powell,6890,2,0.000435,2.2793,1.0,0.000992
Prairie,1077,0,0.000929,2.4838,1.0,0.002306
Ravalli,43806,15,0.000365,2.297,1.875,0.001573
Richland,10803,1,0.000185,2.3082,1.0,0.000427
Roosevelt,11004,3,0.000364,2.2017,1.0,0.0008
Rosebud,8937,0,0.000112,2.1165,1.0,0.000237
Sanders,12113,4,0.000413,2.5432,2.0,0.0021
Sheridan,3309,0,0.000302,2.4838,1.0,0.000751
Silver Bow,34915,1,5.7e-05,2.1842,1.0,0.000125
Stillwater,9642,2,0.000311,2.2179,1.0,0.00069
Sweet Grass,3737,1,0.000535,2.3494,1.0,0.001257
Teton,6147,5,0.000976,2.7274,1.25,0.003328
Toole,4736,7,0.001689,2.3445,1.0,0.00396
Treasure,696,0,0.001437,2.4838,1.0,0.003569
Valley,7396,2,0.000406,2.3136,2.0,0.001877
Wheatland,2126,0,0.00047,2.4838,1.0,0.001168
Wibaux,969,1,0.002064,2.4838,1.0,0.005126
Yellowstone,161300,104,0.000651,2.4035,1.8571,0.002906
