Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001079,0.001079,0.00047,2.297,1.0,0.001079
Beaverhead,0.001874,0.001874,0.000423,2.214,2.0,0.001874
Big Horn,0.001707,0.001707,0.000676,2.21,1.1429,0.001707
Blaine,0.000959,0.000959,0.000449,2.1366,1.0,0.000959
Broadwater,0.000706,0.000706,0.000321,2.2017,1.0,0.000706
Carbon,0.00061,0.00061,0.00028,2.1818,1.0,0.00061
Carter,0.001835,0.001835,0.000799,2.297,1.0,0.001835
Cascade,0.001976,0.001976,0.00086,2.297,1.0,0.001976
Chouteau,0.000791,0.000791,0.000355,2.2293,1.0,0.000791
Custer,0.001165,0.001165,0.000526,2.214,1.0,0.001165
Daniels,0.001498,0.001498,0.000592,2.5314,1.0,0.001498
Dawson,0.001894,0.001894,0.000697,2.1747,1.25,0.001894
Deer Lodge,0.000242,0.000242,0.000109,2.214,1.0,0.000242
Fallon,0.001614,0.001614,0.000703,2.297,1.0,0.001614
Fergus,0.002011,0.002011,0.000905,2.2218,1.0,0.002011
Flathead,0.001026,0.001026,0.000443,2.3163,1.0,0.001026
Gallatin,0.00127,0.00127,0.000551,2.3068,1.0,0.00127
Garfield,0.001826,0.001826,0.000795,2.297,1.0,0.001826
Glacier,Unknown,Unknown,0.000509,2.1647,1.0,0.001102
Golden Valley,0.002798,0.002798,0.001218,2.297,1.0,0.002798
Granite,0.000655,0.000655,0.000296,2.212,1.0,0.000655
Hill,0.000401,0.000401,0.000182,2.2038,1.0,0.000401
Jefferson,0.000797,0.000797,0.000327,2.4339,1.0,0.000797
Judith Basin,0.003433,0.003433,0.001495,2.297,1.0,0.003433
Lake,0.000902,0.000902,0.000394,2.2883,1.0,0.000902
Lewis and Clark,0.00102,0.00102,0.000418,2.4416,1.0,0.00102
Liberty,0.000983,0.000983,0.000428,2.297,1.0,0.000983
Lincoln,0.000565,0.000565,0.00025,2.2588,1.0,0.000565
McCone,0.00138,0.00138,0.000601,2.297,1.0,0.00138
Madison,0.001051,0.001051,0.000465,2.2588,1.0,0.001051
Meagher,0.006168,0.006168,0.002685,2.297,1.0,0.006168
Mineral,0.000532,0.000532,0.000227,2.3396,1.0,0.000532
Missoula,0.000903,0.000903,0.000393,2.297,1.0,0.000903
Musselshell,0.000952,0.000952,0.000432,2.2059,1.0,0.000952
Park,0.000796,0.000796,0.000361,2.2017,1.0,0.000796
Petroleum,0.009433,0.009433,0.004107,2.297,1.0,0.009433
Phillips,0.001172,0.001172,0.000506,2.3163,1.0,0.001172
Pondera,0.003962,0.003962,0.001015,2.3421,1.6667,0.003962
Powder River,0.004097,0.004097,0.001784,2.297,1.0,0.004097
Powell,0.002184,0.002184,0.000726,2.2572,1.3333,0.002184
Prairie,0.002133,0.002133,0.000929,2.297,1.0,0.002133
Ravalli,0.001284,0.001284,0.000525,2.2237,1.1,0.001284
Richland,0.000622,0.000622,0.000278,2.2383,1.0,0.000622
Roosevelt,0.001728,0.001728,0.000727,2.3763,1.0,0.001728
Rosebud,0.00048,0.00048,0.000224,2.1427,1.0,0.00048
Sanders,0.001057,0.001057,0.000248,2.1334,2.0,0.001057
Sheridan,0.000744,0.000744,0.000302,2.4604,1.0,0.000744
Silver Bow,0.001275,0.001275,0.000573,2.2256,1.0,0.001275
Stillwater,0.001339,0.001339,0.000311,2.1513,2.0,0.001339
Sweet Grass,0.001731,0.001731,0.000803,2.1568,1.0,0.001731
Teton,0.000747,0.000747,0.000325,2.297,1.0,0.000747
Toole,0.001473,0.001473,0.000633,2.3256,1.0,0.001473
Treasure,0.0033,0.0033,0.001437,2.297,1.0,0.0033
Valley,0.001193,0.001193,0.000541,2.2059,1.0,0.001193
Wheatland,0.00217,0.00217,0.000941,2.3068,1.0,0.00217
Wibaux,0.00237,0.00237,0.001032,2.297,1.0,0.00237
Yellowstone,0.00149,0.00149,0.000645,2.3109,1.0,0.00149
