Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,766,0.000718,2.4846,1.5826,0.002822
Beaverhead,9453,4,0.000529,2.4519,2.0,0.002594
Big Horn,13319,7,0.000601,2.4482,2.0,0.002941
Blaine,6681,10,0.001646,2.6977,2.0,0.008883
Broadwater,6237,3,0.000641,2.4881,2.0,0.003191
Carbon,10725,11,0.001119,2.4916,2.0,0.005576
Carter,1252,0,0.000799,2.4846,1.0,0.001985
Cascade,81366,74,0.000922,2.8042,2.0,0.00517
Chouteau,5635,2,0.000532,2.4846,1.0,0.001323
Custer,11402,1,0.000175,2.3196,1.0,0.000407
Daniels,1690,0,0.000592,2.9225,1.0,0.001729
Dawson,8613,7,0.000929,2.4916,1.0,0.002314
Deer Lodge,9140,10,0.001204,2.4405,1.0,0.002937
Fallon,2846,1,0.000703,2.4846,1.0,0.001746
Fergus,11050,4,0.000452,2.6147,1.0,0.001183
Flathead,103806,155,0.001503,2.7957,1.0993,0.004619
Gallatin,114434,70,0.00062,2.4,1.4583,0.002172
Garfield,1258,0,0.000795,2.4846,1.0,0.001975
Glacier,13753,2,0.000218,2.165,2.0,0.000945
Golden Valley,821,1,0.002436,2.4846,1.0,0.006053
Granite,3379,1,0.000592,2.4846,1.0,0.001471
Hill,16484,9,0.000607,2.4126,2.0,0.002927
Jefferson,12221,6,0.000573,2.5379,1.5,0.002181
Judith Basin,2007,1,0.000997,2.4846,1.0,0.002476
Lake,30458,17,0.000591,2.4951,1.1333,0.001671
Lewis and Clark,69432,35,0.000518,2.3781,2.0,0.002466
Liberty,2337,0,0.000428,2.2798,1.0,0.000976
Lincoln,19980,17,0.000901,2.6035,1.3077,0.003067
McCone,1664,0,0.000601,2.4846,1.0,0.001493
Madison,8600,6,0.000814,2.3736,1.0,0.001932
Meagher,1862,1,0.001074,2.4846,1.0,0.002669
Mineral,4397,20,0.004776,2.964,1.6667,0.023593
Missoula,119600,95,0.000803,2.5283,2.0,0.004059
Musselshell,4633,0,0.000216,2.4846,1.0,0.000536
Park,16606,11,0.000723,2.4248,1.1,0.001927
Petroleum,487,0,0.002053,2.4846,1.0,0.005102
Phillips,3954,0,0.000253,2.4776,1.0,0.000627
Pondera,5911,3,0.000677,2.4846,2.0,0.003363
Powder River,1682,0,0.000595,2.4846,1.0,0.001477
Powell,6890,2,0.000435,2.2798,1.0,0.000993
Prairie,1077,0,0.000929,2.4846,1.0,0.002307
Ravalli,43806,19,0.000457,2.2975,1.7273,0.001812
Richland,10803,3,0.00037,2.3087,1.0,0.000855
Roosevelt,11004,3,0.000364,2.2021,1.0,0.0008
Rosebud,8937,0,0.000112,2.1167,1.0,0.000237
Sanders,12113,6,0.000578,2.5442,2.0,0.002941
Sheridan,3309,0,0.000302,2.4846,1.0,0.000751
Silver Bow,34915,5,0.000172,2.1845,1.0,0.000375
Stillwater,9642,2,0.000311,2.2183,1.0,0.00069
Sweet Grass,3737,0,0.000268,2.3501,1.0,0.000629
Teton,6147,2,0.000488,2.7287,1.0,0.001332
Toole,4736,12,0.002745,2.3452,1.5,0.009656
Treasure,696,0,0.001437,2.4846,1.0,0.00357
Valley,7396,0,0.000135,2.3142,1.0,0.000313
Wheatland,2126,0,0.00047,2.4846,1.0,0.001169
Wibaux,969,0,0.001032,2.4846,1.0,0.002564
Yellowstone,161300,129,0.000806,2.4042,1.8429,0.003571
