Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,518,0.000486,2.5816,1.0,0.001254
Beaverhead,9453,0,0.000106,2.2897,1.0,0.000242
Big Horn,13319,-1,0.0,2.4282,1.0,0.0
Blaine,6681,19,0.002994,3.5421,2.0,0.021207
Broadwater,6237,8,0.001443,2.8114,2.0,0.008114
Carbon,10725,9,0.000932,2.7818,2.0,0.005188
Carter,1252,2,0.002396,2.5816,1.0,0.006186
Cascade,81366,25,0.00032,2.6098,1.0,0.000834
Chouteau,5635,1,0.000355,2.5816,1.0,0.000916
Custer,11402,0,8.8e-05,2.3734,1.0,0.000208
Daniels,1690,0,0.000592,2.5816,1.0,0.001528
Dawson,8613,-4,-0.000348,2.4719,1.0,-0.000861
Deer Lodge,9140,1,0.000219,2.3768,1.0,0.00052
Fallon,2846,0,0.000351,2.4887,1.0,0.000874
Fergus,11050,3,0.000362,2.5188,1.0,0.000912
Flathead,103806,89,0.000867,2.8338,1.0,0.002457
Gallatin,114434,31,0.00028,2.3264,1.0,0.000651
Garfield,1258,0,0.000795,2.5816,1.0,0.002052
Glacier,13753,2,0.000218,2.3163,1.0,0.000505
Golden Valley,821,0,0.001218,2.766,1.0,0.003369
Granite,3379,4,0.00148,3.1362,1.0,0.004641
Hill,16484,7,0.000485,2.8563,1.0,0.001386
Jefferson,12221,2,0.000245,2.5635,1.0,0.000629
Judith Basin,2007,0,0.000498,2.6562,1.0,0.001323
Lake,30458,19,0.000657,2.6234,1.0,0.001723
Lewis and Clark,69432,39,0.000576,2.5299,1.0,0.001457
Liberty,2337,0,0.000428,2.5816,1.0,0.001105
Lincoln,19980,-1,0.0,2.6693,1.0,0.0
McCone,1664,-1,0.0,2.5816,1.0,0.0
Madison,8600,-6,-0.000581,2.3629,1.0,-0.001374
Meagher,1862,-2,-0.000537,2.5299,1.0,-0.001359
Mineral,4397,3,0.00091,2.7905,1.0,0.002539
Missoula,119600,60,0.00051,2.4198,1.7647,0.002178
Musselshell,4633,3,0.000863,2.9276,1.5,0.003791
Park,16606,14,0.000903,2.5056,1.0,0.002263
Petroleum,487,0,0.002053,2.5816,1.0,0.005301
Phillips,3954,0,0.000253,2.5816,1.0,0.000653
Pondera,5911,6,0.001184,2.6789,1.0,0.003172
Powder River,1682,0,0.000595,2.5816,1.0,0.001535
Powell,6890,4,0.000726,2.2963,1.3333,0.002222
Prairie,1077,0,0.000929,2.5816,1.0,0.002397
Ravalli,43806,28,0.000662,2.8631,1.0,0.001895
Richland,10803,7,0.000741,3.0833,2.0,0.004567
Roosevelt,11004,6,0.000636,2.7605,2.0,0.003512
Rosebud,8937,2,0.000336,2.6071,1.0,0.000875
Sanders,12113,-6,-0.000413,2.3224,1.0,-0.000959
Sheridan,3309,0,0.000302,2.5816,1.0,0.00078
Silver Bow,34915,6,0.0002,2.1723,1.0,0.000436
Stillwater,9642,-2,-0.000104,2.3502,1.0,-0.000244
Sweet Grass,3737,1,0.000535,2.3878,1.0,0.001278
Teton,6147,13,0.002278,3.1976,1.1818,0.008607
Toole,4736,1,0.000422,2.4545,1.0,0.001037
Treasure,696,0,0.001437,2.5816,1.0,0.003709
Valley,7396,-1,0.0,2.5188,1.0,0.0
Wheatland,2126,1,0.000941,2.7494,1.0,0.002586
Wibaux,969,0,0.001032,2.5816,1.0,0.002664
Yellowstone,161300,126,0.000787,2.5037,1.1667,0.0023
