Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002187,0.002187,0.000839,2.2834,1.1414,0.002187
Beaverhead,0.002625,0.002625,0.000846,2.216,1.4,0.002625
Big Horn,0.005646,0.005646,0.001276,2.2119,2.0,0.005646
Blaine,0.002453,0.002453,0.001048,2.3415,1.0,0.002453
Broadwater,0.001413,0.001413,0.000641,2.2036,1.0,0.001413
Carbon,0.001832,0.001832,0.000839,2.1835,1.0,0.001832
Carter,0.001824,0.001824,0.000799,2.2834,1.0,0.001824
Cascade,0.004946,0.004946,0.001438,2.2834,1.5065,0.004946
Chouteau,0.000812,0.000812,0.000355,2.2865,1.0,0.000812
Custer,0.001166,0.001166,0.000263,2.216,2.0,0.001166
Daniels,0.004502,0.004502,0.001775,2.5363,1.0,0.004502
Dawson,0.000505,0.000505,0.000232,2.1763,1.0,0.000505
Deer Lodge,0.003879,0.003879,0.001751,2.216,1.0,0.003879
Fallon,0.001605,0.001605,0.000703,2.2834,1.0,0.001605
Fergus,0.002767,0.002767,0.000995,2.2238,1.25,0.002767
Flathead,0.0022,0.0022,0.000751,2.3192,1.2623,0.0022
Gallatin,0.002727,0.002727,0.000979,2.3096,1.2065,0.002727
Garfield,0.001815,0.001815,0.000795,2.2834,1.0,0.001815
Glacier,Unknown,Unknown,0.000654,2.1663,2.0,0.002835
Golden Valley,0.005563,0.005563,0.002436,2.2834,1.0,0.005563
Granite,0.005242,0.005242,0.001184,2.214,2.0,0.005242
Hill,0.000268,0.000268,0.000121,2.2057,1.0,0.000268
Jefferson,0.001197,0.001197,0.000491,2.4379,1.0,0.001197
Judith Basin,0.002275,0.002275,0.000997,2.2834,1.0,0.002275
Lake,0.001429,0.001429,0.000624,2.2909,1.0,0.001429
Lewis and Clark,0.002472,0.002472,0.000965,2.4457,1.0476,0.002472
Liberty,0.001773,0.001773,0.000856,2.072,1.0,0.001773
Lincoln,0.00034,0.00034,0.00015,2.2612,1.0,0.00034
McCone,0.002744,0.002744,0.001202,2.2834,1.0,0.002744
Madison,0.001052,0.001052,0.000465,2.2612,1.0,0.001052
Meagher,0.001226,0.001226,0.000537,2.2834,1.0,0.001226
Mineral,0.003197,0.003197,0.001365,2.3427,1.0,0.003197
Missoula,0.002446,0.002446,0.001045,2.2834,1.0248,0.002446
Musselshell,0.00143,0.00143,0.000648,2.2078,1.0,0.00143
Park,0.000929,0.000929,0.000422,2.2036,1.0,0.000929
Petroleum,0.004689,0.004689,0.002053,2.2834,1.0,0.004689
Phillips,0.000577,0.000577,0.000253,2.2834,1.0,0.000577
Pondera,0.000794,0.000794,0.000338,2.3452,1.0,0.000794
Powder River,0.001358,0.001358,0.000595,2.2834,1.0,0.001358
Powell,0.002755,0.002755,0.001016,2.2596,1.2,0.002755
Prairie,0.00424,0.00424,0.001857,2.2834,1.0,0.00424
Ravalli,0.004799,0.004799,0.001164,2.2257,1.8519,0.004799
Richland,0.001867,0.001867,0.000833,2.2406,1.0,0.001867
Roosevelt,0.00346,0.00346,0.001454,2.3798,1.0,0.00346
Rosebud,0.00024,0.00024,0.000112,2.144,1.0,0.00024
Sanders,0.000705,0.000705,0.00033,2.1347,1.0,0.000705
Sheridan,0.002979,0.002979,0.001209,2.4647,1.0,0.002979
Silver Bow,0.002552,0.002552,0.000573,2.2276,2.0,0.002552
Stillwater,0.000893,0.000893,0.000415,2.1527,1.0,0.000893
Sweet Grass,0.001155,0.001155,0.000535,2.1583,1.0,0.001155
Teton,0.000371,0.000371,0.000163,2.2834,1.0,0.000371
Toole,0.000497,0.000497,0.000211,2.3514,1.0,0.000497
Treasure,0.003281,0.003281,0.001437,2.2834,1.0,0.003281
Valley,0.001194,0.001194,0.000541,2.2078,1.0,0.001194
Wheatland,0.008691,0.008691,0.001881,2.3096,2.0,0.008691
Wibaux,0.002356,0.002356,0.001032,2.2834,1.0,0.002356
Yellowstone,0.003677,0.003677,0.000986,2.3138,1.6122,0.003677
