Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,5428,0.00508,3.8663,1.0,0.019639
Beaverhead,9453,70,0.007511,3.8663,1.8421,0.053493
Big Horn,13319,52,0.003979,3.8663,1.0,0.015385
Blaine,6681,28,0.004341,3.8663,1.2174,0.02043
Broadwater,6237,31,0.005131,3.8663,1.2917,0.025622
Carbon,10725,33,0.00317,3.8663,1.0,0.012257
Carter,1252,8,0.007188,3.8663,1.0,0.027793
Cascade,81366,486,0.005985,3.8663,1.0,0.023141
Chouteau,5635,17,0.003194,3.8663,1.0,0.01235
Custer,11402,75,0.006665,3.8663,1.3393,0.034514
Daniels,1690,6,0.004142,3.8663,1.0,0.016014
Dawson,8613,113,0.013236,3.8663,1.1188,0.057253
Deer Lodge,9140,35,0.003939,3.8663,1.0,0.015228
Fallon,2846,6,0.00246,3.8663,1.0,0.009509
Fergus,11050,87,0.007964,3.8663,1.0,0.03079
Flathead,103806,641,0.006185,3.8663,1.0272,0.024563
Gallatin,114434,488,0.004273,3.8663,1.0,0.016521
Garfield,1258,1,0.00159,3.8663,1.0,0.006147
Glacier,13753,24,0.001818,3.8663,1.1429,0.008032
Golden Valley,821,6,0.008526,3.8663,2.0,0.065929
Granite,3379,11,0.003551,3.8663,1.0,0.01373
Hill,16484,68,0.004186,3.8663,1.0,0.016184
Jefferson,12221,86,0.007119,3.8663,1.0488,0.028866
Judith Basin,2007,5,0.00299,3.8663,1.0,0.011558
Lake,30458,128,0.004235,3.8663,1.1743,0.019229
Lewis and Clark,69432,514,0.007417,3.8663,1.0,0.028677
Liberty,2337,0,0.000428,3.8663,1.0,0.001654
Lincoln,19980,74,0.003754,3.8663,1.0,0.014513
McCone,1664,10,0.006611,3.8663,1.0,0.025558
Madison,8600,26,0.00314,3.8663,1.0,0.012138
Meagher,1862,0,0.000537,3.8663,1.0,0.002076
Mineral,4397,21,0.005003,3.8663,1.2353,0.023896
Missoula,119600,412,0.003453,3.8663,1.0,0.013351
Musselshell,4633,16,0.003669,3.8663,1.0,0.014187
Park,16606,60,0.003673,3.8663,1.0,0.014202
Petroleum,487,0,0.002053,3.8663,1.0,0.007939
Phillips,3954,29,0.007587,3.8663,1.0,0.029334
Pondera,5911,17,0.003045,3.8663,1.0,0.011773
Powder River,1682,1,0.001189,3.8663,1.0,0.004597
Powell,6890,39,0.005806,3.8663,2.0,0.044891
Prairie,1077,6,0.0065,3.8663,1.0,0.025129
Ravalli,43806,129,0.002968,3.8663,1.0,0.011474
Richland,10803,43,0.004073,3.8663,1.0,0.015747
Roosevelt,11004,48,0.004453,3.8663,1.5484,0.026657
Rosebud,8937,83,0.009399,3.8663,1.8043,0.065569
Sanders,12113,55,0.004623,3.8663,1.2222,0.021846
Sheridan,3309,24,0.007555,3.8663,1.0,0.02921
Silver Bow,34915,212,0.006101,3.8663,1.0,0.023586
Stillwater,9642,37,0.003941,3.8663,1.1212,0.017084
Sweet Grass,3737,15,0.004282,3.8663,1.0,0.016553
Teton,6147,26,0.004392,3.8663,1.0,0.016982
Toole,4736,23,0.005068,3.8663,1.0,0.019593
Treasure,696,2,0.00431,3.8663,1.0,0.016665
Valley,7396,18,0.002569,3.8663,1.0,0.009932
Wheatland,2126,9,0.004704,3.8663,1.2857,0.023381
Wibaux,969,13,0.014448,3.8663,2.0,0.111718
Yellowstone,161300,961,0.005964,3.8663,1.2321,0.028409
