Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001971,0.001971,0.000741,2.3606,1.1268,0.001971
Beaverhead,0.001249,0.001249,0.000529,2.3606,1.0,0.001249
Big Horn,0.000886,0.000886,0.000375,2.3606,1.0,0.000886
Blaine,0.002827,0.002827,0.000599,2.3606,2.0,0.002827
Broadwater,0.003785,0.003785,0.000962,2.3606,1.6667,0.003785
Carbon,0.001541,0.001541,0.000653,2.3606,1.0,0.001541
Carter,0.001885,0.001885,0.000799,2.3606,1.0,0.001885
Cascade,0.001973,0.001973,0.000578,2.3757,1.4375,0.001973
Chouteau,0.006583,0.006583,0.001952,2.3606,1.4286,0.006583
Custer,0.002484,0.002484,0.000526,2.3606,2.0,0.002484
Daniels,0.002794,0.002794,0.001183,2.3606,1.0,0.002794
Dawson,0.002741,0.002741,0.000581,2.3606,2.0,0.002741
Deer Lodge,0.00155,0.00155,0.000656,2.3606,1.0,0.00155
Fallon,0.002488,0.002488,0.001054,2.3606,1.0,0.002488
Fergus,0.002136,0.002136,0.000543,2.3606,1.6667,0.002136
Flathead,0.000956,0.000956,0.000395,2.3606,1.0256,0.000956
Gallatin,0.002455,0.002455,0.00104,2.3606,1.0,0.002455
Garfield,0.001876,0.001876,0.000795,2.3606,1.0,0.001876
Glacier,Unknown,Unknown,0.000364,2.3606,1.0,0.000858
Golden Valley,0.023002,0.023002,0.004872,2.3606,2.0,0.023002
Granite,0.002794,0.002794,0.001184,2.3606,1.0,0.002794
Hill,0.001002,0.001002,0.000425,2.3606,1.0,0.001002
Jefferson,0.000966,0.000966,0.000409,2.3606,1.0,0.000966
Judith Basin,0.001176,0.001176,0.000498,2.3606,1.0,0.001176
Lake,0.0031,0.0031,0.000821,2.3606,1.6,0.0031
Lewis and Clark,0.001542,0.001542,0.000547,2.3606,1.1935,0.001542
Liberty,0.00101,0.00101,0.000428,2.3606,1.0,0.00101
Lincoln,0.001949,0.001949,0.000601,2.3606,1.375,0.001949
McCone,0.001419,0.001419,0.000601,2.3606,1.0,0.001419
Madison,0.000549,0.000549,0.000233,2.3606,1.0,0.000549
Meagher,0.002536,0.002536,0.001074,2.3606,1.0,0.002536
Mineral,0.003221,0.003221,0.001365,2.3606,1.0,0.003221
Missoula,0.003492,0.003492,0.001171,2.3606,1.2636,0.003492
Musselshell,0.008152,0.008152,0.001727,2.3606,2.0,0.008152
Park,0.000995,0.000995,0.000422,2.3606,1.0,0.000995
Petroleum,0.004847,0.004847,0.002053,2.3606,1.0,0.004847
Phillips,0.003582,0.003582,0.000759,2.3606,2.0,0.003582
Pondera,0.000799,0.000799,0.000338,2.3606,1.0,0.000799
Powder River,0.001403,0.001403,0.000595,2.3606,1.0,0.001403
Powell,0.001028,0.001028,0.000435,2.3606,1.0,0.001028
Prairie,0.002192,0.002192,0.000929,2.3606,1.0,0.002192
Ravalli,0.001513,0.001513,0.000616,2.3606,1.04,0.001513
Richland,0.001748,0.001748,0.000741,2.3606,1.0,0.001748
Roosevelt,0.00901,0.00901,0.001908,2.3606,2.0,0.00901
Rosebud,0.000528,0.000528,0.000224,2.3606,1.0,0.000528
Sanders,0.005457,0.005457,0.001156,2.3606,2.0,0.005457
Sheridan,0.017121,0.017121,0.003626,2.3606,2.0,0.017121
Silver Bow,0.000811,0.000811,0.000344,2.3606,1.0,0.000811
Stillwater,0.00049,0.00049,0.000207,2.3606,1.0,0.00049
Sweet Grass,0.006317,0.006317,0.001338,2.3606,2.0,0.006317
Teton,0.00192,0.00192,0.000813,2.3606,1.0,0.00192
Toole,0.003988,0.003988,0.001689,2.3606,1.0,0.003988
Treasure,0.003392,0.003392,0.001437,2.3606,1.0,0.003392
Valley,0.006703,0.006703,0.002028,2.3606,1.4,0.006703
Wheatland,0.00111,0.00111,0.00047,2.3606,1.0,0.00111
Wibaux,0.004872,0.004872,0.002064,2.3606,1.0,0.004872
Yellowstone,0.002895,0.002895,0.000986,2.3606,1.2441,0.002895
