Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005974,0.00486,0.002166,2.4685,1.0,0.005347
Beaverhead,0.008043,0.006545,0.002327,2.513,1.2353,0.007225
Big Horn,0.002516,0.002047,0.000901,2.35,1.0,0.002117
Blaine,0.013972,0.011368,0.003443,2.4775,1.375,0.011728
Broadwater,0.004626,0.003765,0.001443,2.2511,1.3333,0.004331
Carbon,0.005159,0.004197,0.001958,2.4001,1.0,0.0047
Carter,0.002096,0.001704,0.000799,2.4685,1.0,0.001972
Cascade,0.00909,0.007396,0.003048,2.4685,1.0833,0.008151
Chouteau,0.005141,0.004181,0.001952,2.4685,1.0,0.004819
Custer,0.007153,0.005821,0.001842,2.4925,1.4286,0.006558
Daniels,0.003464,0.00282,0.001183,2.6965,1.0,0.003191
Dawson,0.013079,0.01064,0.003483,2.2851,1.5263,0.012148
Deer Lodge,0.005681,0.004622,0.002188,2.3115,1.0,0.005058
Fallon,0.002783,0.002265,0.001054,2.4685,1.0,0.002602
Fergus,0.0051,0.004149,0.001538,2.4541,1.2308,0.004647
Flathead,0.004057,0.003301,0.001541,2.4194,1.0,0.003729
Gallatin,0.008478,0.006898,0.002718,2.5462,1.0877,0.007527
Garfield,0.002037,0.001657,0.000795,2.4685,1.0,0.001962
Glacier,0.005737,0.004668,0.002109,2.4237,1.0,0.005111
Golden Valley,0.009887,0.008043,0.003654,2.4685,1.0,0.00902
Granite,0.001572,0.001279,0.000592,2.4698,1.0,0.001462
Hill,0.010105,0.008221,0.002063,2.5733,1.65,0.008758
Jefferson,0.005724,0.004657,0.001964,2.6355,1.0,0.005176
Judith Basin,0.01861,0.015143,0.003488,2.4685,2.0,0.01722
Lake,0.006476,0.005269,0.002397,2.4121,1.0,0.005781
Lewis and Clark,0.009074,0.007383,0.00314,2.5648,1.0,0.008053
Liberty,0.001033,0.00084,0.000428,2.2583,1.0,0.000966
Lincoln,0.004761,0.003874,0.001802,2.466,1.0,0.004443
McCone,0.001535,0.00125,0.000601,2.4685,1.0,0.001484
Madison,0.011718,0.009532,0.004535,2.2413,1.0556,0.010729
Meagher,0.010033,0.008172,0.003759,2.4165,1.0,0.009084
Mineral,0.007072,0.005753,0.002729,2.3248,1.0,0.006345
Missoula,0.006275,0.005106,0.002232,2.4685,1.0,0.005511
Musselshell,0.01066,0.008676,0.001943,2.5637,2.0,0.00996
Park,0.004144,0.003371,0.001445,2.5485,1.0,0.003683
Petroleum,0.00539,0.004355,0.002053,2.4685,1.0,0.005069
Phillips,0.006806,0.005536,0.001265,2.4685,2.0,0.006243
Pondera,0.007744,0.0063,0.002707,2.5648,1.0,0.006942
Powder River,0.007666,0.006244,0.002973,2.4685,1.0,0.007338
Powell,0.009128,0.007428,0.003193,2.6152,1.0,0.00835
Prairie,0.004937,0.004021,0.001857,2.4685,1.0,0.004584
Ravalli,0.00432,0.003515,0.001575,2.343,1.0625,0.003921
Richland,0.002564,0.002086,0.001018,2.3286,1.0,0.002371
Roosevelt,0.003502,0.002849,0.001181,2.5118,1.0,0.002967
Rosebud,0.002457,0.001999,0.000895,2.3115,1.0,0.002069
Sanders,0.003923,0.003191,0.001321,2.3862,1.1538,0.003637
Sheridan,0.015744,0.01281,0.003929,2.4294,1.5,0.014316
Silver Bow,0.004891,0.00398,0.001747,2.3517,1.0526,0.004325
Stillwater,0.001326,0.001078,0.000519,2.3535,1.0,0.00122
Sweet Grass,0.004609,0.003752,0.001873,2.272,1.0,0.004256
Teton,0.004364,0.00355,0.001627,2.4698,1.0,0.004018
Toole,0.001714,0.001395,0.000633,2.4698,1.0,0.001565
Treasure,0.007812,0.00635,0.002874,2.4685,1.0,0.007094
Valley,0.009871,0.00803,0.003921,2.2935,1.0,0.008993
Wheatland,0.003385,0.002753,0.001411,2.2362,1.0,0.003156
Wibaux,0.002692,0.002192,0.001032,2.4685,1.0,0.002548
Yellowstone,0.006406,0.005212,0.0023,2.4724,1.0165,0.00578
