Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,956,0.000895,2.6255,1.0,0.002351
Beaverhead,9453,3,0.000423,2.631,1.0,0.001113
Big Horn,13319,5,0.00045,2.2103,1.0,0.000996
Blaine,6681,6,0.001048,2.6719,1.0,0.002799
Broadwater,6237,6,0.001122,3.0317,1.2,0.004083
Carbon,10725,5,0.000559,2.6576,1.25,0.001858
Carter,1252,0,0.000799,2.6255,1.0,0.002097
Cascade,81366,54,0.000676,2.4873,1.2558,0.002111
Chouteau,5635,0,0.000177,3.4514,1.0,0.000612
Custer,11402,9,0.000877,3.1849,1.8,0.005028
Daniels,1690,2,0.001775,3.0016,2.0,0.010656
Dawson,8613,8,0.001045,3.2699,2.0,0.006834
Deer Lodge,9140,12,0.001422,2.8262,1.0,0.00402
Fallon,2846,0,0.000351,2.6255,1.0,0.000923
Fergus,11050,18,0.001719,2.2328,2.0,0.007678
Flathead,103806,151,0.001464,2.7631,1.0,0.004046
Gallatin,114434,178,0.001564,2.6099,1.0,0.004082
Garfield,1258,0,0.000795,2.6255,1.0,0.002087
Glacier,13753,3,0.000291,2.3998,1.5,0.001047
Golden Valley,821,0,0.001218,2.6255,1.0,0.003198
Granite,3379,-1,0.0,2.8672,1.0,0.0
Hill,16484,24,0.001517,3.1343,1.5,0.00713
Jefferson,12221,18,0.001555,3.0913,2.0,0.009612
Judith Basin,2007,0,0.000498,2.6255,1.0,0.001308
Lake,30458,23,0.000788,2.8157,1.0,0.002219
Lewis and Clark,69432,72,0.001051,2.8141,1.0,0.002959
Liberty,2337,-2,-0.000428,2.2851,1.0,-0.000978
Lincoln,19980,9,0.000501,2.7572,1.0,0.00138
McCone,1664,0,0.000601,2.4751,1.0,0.001487
Madison,8600,14,0.001744,2.9054,1.0,0.005068
Meagher,1862,0,0.000537,2.776,1.0,0.001491
Mineral,4397,6,0.001592,2.7795,1.0,0.004425
Missoula,119600,71,0.000602,2.5942,1.0,0.001562
Musselshell,4633,2,0.000648,2.2228,1.0,0.001439
Park,16606,10,0.000662,2.3151,1.0,0.001534
Petroleum,487,0,0.002053,2.6255,1.0,0.005391
Phillips,3954,5,0.001517,2.733,1.0,0.004147
Pondera,5911,0,0.000169,2.131,1.0,0.000361
Powder River,1682,5,0.003567,2.6255,2.0,0.018731
Powell,6890,1,0.00029,2.2532,1.0,0.000654
Prairie,1077,0,0.000929,2.4142,1.0,0.002242
Ravalli,43806,38,0.00089,2.9732,1.0,0.002647
Richland,10803,6,0.000648,3.1179,1.0,0.00202
Roosevelt,11004,4,0.000454,2.8822,1.0,0.00131
Rosebud,8937,3,0.000448,3.0016,1.0,0.001343
Sanders,12113,9,0.000826,3.059,2.0,0.005051
Sheridan,3309,4,0.001511,2.8023,2.0,0.008469
Silver Bow,34915,48,0.001403,2.8278,1.0,0.003969
Stillwater,9642,3,0.000415,2.8964,1.0,0.001202
Sweet Grass,3737,4,0.001338,2.4142,1.0,0.00323
Teton,6147,3,0.000651,2.6651,1.0,0.001734
Toole,4736,1,0.000422,2.3278,1.0,0.000983
Treasure,696,0,0.001437,2.6255,1.0,0.003772
Valley,7396,6,0.000946,3.4576,1.0,0.003272
Wheatland,2126,0,0.00047,2.4087,1.0,0.001133
Wibaux,969,1,0.002064,2.6255,1.0,0.005419
Yellowstone,161300,109,0.000682,2.585,1.0,0.001763
