Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,3907,0.003657,3.2303,1.0,0.011812
Beaverhead,9453,53,0.005712,4.1444,1.0,0.023675
Big Horn,13319,58,0.00443,3.7943,1.0,0.016808
Blaine,6681,9,0.001497,3.7091,1.0,0.005552
Broadwater,6237,18,0.003046,4.1368,1.0,0.012602
Carbon,10725,13,0.001305,3.2645,1.0,0.004261
Carter,1252,7,0.00639,4.151,1.0,0.026524
Cascade,81366,367,0.004523,3.5693,1.0,0.016143
Chouteau,5635,26,0.004791,4.15,1.3684,0.027211
Custer,11402,45,0.004034,3.7122,1.1538,0.017281
Daniels,1690,0,0.000592,2.9191,1.0,0.001727
Dawson,8613,86,0.010101,3.9156,1.0,0.039552
Deer Lodge,9140,15,0.001751,2.6868,1.0,0.004703
Fallon,2846,4,0.001757,3.5472,2.0,0.012464
Fergus,11050,25,0.002353,3.7256,1.0,0.008766
Flathead,103806,394,0.003805,3.2408,1.0,0.012332
Gallatin,114434,419,0.00367,3.2565,1.0,0.011952
Garfield,1258,2,0.002385,3.8382,2.0,0.018306
Glacier,13753,60,0.004435,3.1603,1.8182,0.025486
Golden Valley,821,6,0.008526,4.6991,1.0,0.040066
Granite,3379,2,0.000888,3.6609,1.0,0.00325
Hill,16484,80,0.004914,4.1688,1.2121,0.02483
Jefferson,12221,67,0.005564,3.4319,1.0,0.019096
Judith Basin,2007,4,0.002491,4.1225,1.0,0.01027
Lake,30458,56,0.001871,3.3169,1.0,0.006207
Lewis and Clark,69432,419,0.006049,3.4263,1.0,0.020726
Liberty,2337,2,0.001284,3.2736,1.0,0.004202
Lincoln,19980,78,0.003954,3.2054,1.1471,0.014538
McCone,1664,9,0.00601,3.621,1.0,0.021761
Madison,8600,16,0.001977,4.208,1.0,0.008318
Meagher,1862,0,0.000537,3.2303,1.0,0.001735
Mineral,4397,39,0.009097,3.1661,2.0,0.057604
Missoula,119600,304,0.00255,3.2495,1.0,0.008287
Musselshell,4633,3,0.000863,3.5074,1.0,0.003028
Park,16606,62,0.003794,3.2592,1.4091,0.017423
Petroleum,487,0,0.002053,3.2303,1.0,0.006633
Phillips,3954,27,0.007081,3.1845,1.0,0.022551
Pondera,5911,13,0.002368,2.8088,1.0,0.006653
Powder River,1682,5,0.003567,3.2303,2.0,0.023046
Powell,6890,17,0.002612,2.9488,1.0,0.007704
Prairie,1077,2,0.002786,3.8382,1.0,0.010691
Ravalli,43806,92,0.002123,3.7697,1.0,0.008003
Richland,10803,71,0.006665,3.871,2.0,0.051599
Roosevelt,11004,48,0.004453,3.3413,1.4545,0.021641
Rosebud,8937,23,0.002685,3.2271,1.0,0.008666
Sanders,12113,58,0.004871,4.0134,1.2609,0.024648
Sheridan,3309,7,0.002418,3.0906,1.0,0.007472
Silver Bow,34915,196,0.005642,3.2468,1.3611,0.024934
Stillwater,9642,28,0.003008,3.7303,1.0,0.011219
Sweet Grass,3737,13,0.003746,3.8108,1.0,0.014277
Teton,6147,13,0.002278,3.2193,1.0,0.007332
Toole,4736,19,0.004223,2.8013,1.0,0.01183
Treasure,696,0,0.001437,3.2303,1.0,0.004641
Valley,7396,11,0.001622,4.3973,1.0,0.007135
Wheatland,2126,15,0.007526,4.1225,2.0,0.062051
Wibaux,969,6,0.007224,3.2303,1.0,0.023335
Yellowstone,161300,495,0.003075,3.3903,1.0,0.010425
