Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002124,0.002124,0.000803,2.331,1.1351,0.002124
Beaverhead,0.001572,0.001572,0.000635,2.4774,1.0,0.001572
Big Horn,0.007201,0.007201,0.001652,2.1797,2.0,0.007201
Blaine,0.010455,0.010455,0.002095,2.4946,2.0,0.010455
Broadwater,0.002032,0.002032,0.000481,2.1128,2.0,0.002032
Carbon,0.006513,0.006513,0.001305,2.4946,2.0,0.006513
Carter,0.001862,0.001862,0.000799,2.331,1.0,0.001862
Cascade,0.003954,0.003954,0.000848,2.331,2.0,0.003954
Chouteau,0.008273,0.008273,0.001775,2.331,2.0,0.008273
Custer,0.0026,0.0026,0.001052,2.4702,1.0,0.0026
Daniels,0.013793,0.013793,0.002959,2.331,2.0,0.013793
Dawson,0.006859,0.006859,0.001625,2.5968,1.625,0.006859
Deer Lodge,0.011568,0.011568,0.002626,2.2027,2.0,0.011568
Fallon,0.003276,0.003276,0.001405,2.331,1.0,0.003276
Fergus,0.002996,0.002996,0.000724,2.3648,1.75,0.002996
Flathead,0.001369,0.001369,0.000597,2.2541,1.0167,0.001369
Gallatin,0.001991,0.001991,0.000743,2.5525,1.05,0.001991
Garfield,0.003706,0.003706,0.00159,2.331,1.0,0.003706
Glacier,0.001008,0.001008,0.000436,2.3096,1.0,0.001008
Golden Valley,0.005678,0.005678,0.002436,2.331,1.0,0.005678
Granite,0.004526,0.004526,0.001776,2.5489,1.0,0.004526
Hill,0.007077,0.007077,0.001638,2.3266,1.8571,0.007077
Jefferson,0.001529,0.001529,0.000655,2.3354,1.0,0.001529
Judith Basin,0.001161,0.001161,0.000498,2.331,1.0,0.001161
Lake,0.003527,0.003527,0.001215,2.2579,1.2857,0.003527
Lewis and Clark,0.001826,0.001826,0.000735,2.4856,1.0,0.001826
Liberty,0.001155,0.001155,0.000428,2.6994,1.0,0.001155
Lincoln,0.00368,0.00368,0.001151,2.4702,1.2941,0.00368
McCone,0.004203,0.004203,0.001803,2.331,1.0,0.004203
Madison,0.003535,0.003535,0.001163,2.3648,1.2857,0.003535
Meagher,0.015023,0.015023,0.003222,2.331,2.0,0.015023
Mineral,0.001652,0.001652,0.000682,2.422,1.0,0.001652
Missoula,0.002082,0.002082,0.000753,2.331,1.1867,0.002082
Musselshell,0.001025,0.001025,0.000432,2.374,1.0,0.001025
Park,0.001918,0.001918,0.000843,2.2745,1.0,0.001918
Petroleum,0.004786,0.004786,0.002053,2.331,1.0,0.004786
Phillips,0.00059,0.00059,0.000253,2.331,1.0,0.00059
Pondera,0.00631,0.00631,0.001353,2.331,2.0,0.00631
Powder River,0.001386,0.001386,0.000595,2.331,1.0,0.001386
Powell,0.001001,0.001001,0.000435,2.2984,1.0,0.001001
Prairie,0.006493,0.006493,0.002786,2.331,1.0,0.006493
Ravalli,0.001971,0.001971,0.000594,2.2579,1.4706,0.001971
Richland,0.000211,0.000211,9.3e-05,2.2745,1.0,0.000211
Roosevelt,0.000401,0.000401,0.000182,2.2075,1.0,0.000401
Rosebud,0.001003,0.001003,0.000448,2.2403,1.0,0.001003
Sanders,0.000382,0.000382,0.000165,2.3128,1.0,0.000382
Sheridan,0.000754,0.000754,0.000302,2.4946,1.0,0.000754
Silver Bow,0.001639,0.001639,0.000601,2.3159,1.1765,0.001639
Stillwater,0.000704,0.000704,0.000311,2.2636,1.0,0.000704
Sweet Grass,0.000572,0.000572,0.000268,2.1363,1.0,0.000572
Teton,0.000758,0.000758,0.000325,2.331,1.0,0.000758
Toole,0.00293,0.00293,0.000633,2.3128,2.0,0.00293
Treasure,0.006698,0.006698,0.002874,2.331,1.0,0.006698
Valley,0.002542,0.002542,0.001082,2.3497,1.0,0.002542
Wheatland,0.002193,0.002193,0.000941,2.331,1.0,0.002193
Wibaux,0.002406,0.002406,0.001032,2.331,1.0,0.002406
Yellowstone,0.002861,0.002861,0.001066,2.3539,1.14,0.002861
