Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008526,0.006937,0.002509,2.4934,1.2186,0.007625
Beaverhead,0.010722,0.008724,0.001904,2.5288,2.0,0.009631
Big Horn,0.018575,0.015111,0.003304,2.3655,2.0,0.015629
Blaine,0.007769,0.006321,0.002545,2.4029,1.0667,0.006522
Broadwater,0.002645,0.002151,0.001122,2.206,1.0,0.002476
Carbon,0.014341,0.01167,0.002517,2.5954,2.0,0.013068
Carter,0.00635,0.005163,0.002396,2.4934,1.0,0.005975
Cascade,0.007823,0.006365,0.002814,2.4934,1.0,0.007018
Chouteau,0.015921,0.01295,0.004082,2.4934,1.4667,0.014926
Custer,0.007466,0.006074,0.001316,2.6017,2.0,0.006845
Daniels,0.006363,0.005181,0.002367,2.4767,1.0,0.005862
Dawson,0.008033,0.006537,0.002322,2.537,1.2667,0.007462
Deer Lodge,0.016504,0.013428,0.004267,2.3568,1.4615,0.014698
Fallon,0.000937,0.000762,0.000351,2.4934,1.0,0.000876
Fergus,0.005938,0.00483,0.001267,2.6281,1.625,0.005411
Flathead,0.009106,0.007409,0.002591,2.4832,1.301,0.008372
Gallatin,0.007804,0.006349,0.002499,2.5686,1.0795,0.00693
Garfield,0.002057,0.001674,0.000795,2.4934,1.0,0.001982
Glacier,0.011203,0.009116,0.002254,2.3621,1.875,0.009983
Golden Valley,0.003329,0.002706,0.001218,2.4934,1.0,0.003037
Granite,0.013243,0.010778,0.004143,2.5157,1.1818,0.012318
Hill,0.003542,0.002882,0.001274,2.4105,1.0,0.003071
Jefferson,0.011207,0.009119,0.003028,2.7901,1.2,0.010137
Judith Basin,0.004028,0.003278,0.001495,2.4934,1.0,0.003727
Lake,0.007414,0.006032,0.002627,2.4566,1.026,0.00662
Lewis and Clark,0.014242,0.011588,0.003802,2.5664,1.2956,0.012642
Liberty,0.010211,0.0083,0.001712,2.7901,2.0,0.009551
Lincoln,0.00968,0.007877,0.002903,2.512,1.2391,0.009036
McCone,0.006202,0.005049,0.002404,2.4934,1.0,0.005994
Madison,0.011219,0.009129,0.004302,2.3219,1.0286,0.010275
Meagher,0.040232,0.032731,0.007519,2.4225,2.0,0.036429
Mineral,0.016257,0.013229,0.004321,2.4385,1.3846,0.01459
Missoula,0.007786,0.006334,0.002742,2.4934,1.0,0.006838
Musselshell,0.001049,0.000854,0.000432,2.2714,1.0,0.000981
Park,0.011015,0.008962,0.003613,2.5264,1.0727,0.009792
Petroleum,0.005444,0.004399,0.002053,2.4934,1.0,0.00512
Phillips,0.001308,0.001064,0.000506,2.3723,1.0,0.0012
Pondera,0.026407,0.021488,0.004737,2.4997,2.0,0.023682
Powder River,0.010841,0.008819,0.004162,2.4934,1.0,0.010377
Powell,0.027351,0.022254,0.00479,2.612,2.0,0.02502
Prairie,0.01496,0.012185,0.002786,2.4934,2.0,0.013891
Ravalli,0.004915,0.003999,0.001484,2.3966,1.2549,0.004463
Richland,0.006952,0.005656,0.001296,2.4806,2.0,0.006429
Roosevelt,0.006272,0.005103,0.001727,2.3997,1.2857,0.005327
Rosebud,0.02226,0.01811,0.003581,2.6171,2.0,0.018741
Sanders,0.005569,0.004531,0.001156,2.4059,1.8571,0.005164
Sheridan,0.008355,0.006798,0.00272,2.4441,1.1429,0.007597
Silver Bow,0.004514,0.003672,0.001661,2.4029,1.0,0.003992
Stillwater,0.002718,0.002211,0.000726,2.2977,1.5,0.002502
Sweet Grass,0.004436,0.003608,0.001873,2.187,1.0,0.004097
Teton,0.015692,0.012769,0.004067,2.5169,1.4118,0.014451
Toole,0.005979,0.004865,0.002111,2.2977,1.125,0.005458
Treasure,0.011836,0.009621,0.00431,2.4934,1.0,0.010747
Valley,0.014529,0.011821,0.004191,2.4225,1.3043,0.013244
Wheatland,0.026211,0.021303,0.004704,2.5975,2.0,0.024436
Wibaux,0.002719,0.002214,0.001032,2.4934,1.0,0.002573
Yellowstone,0.008185,0.00666,0.002263,2.4845,1.3141,0.007388
