Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,843,0.00079,2.5692,1.0,0.002029
Beaverhead,9453,0,0.000106,2.2712,1.0,0.00024
Big Horn,13319,20,0.001577,2.3791,1.0,0.003751
Blaine,6681,9,0.001497,2.6524,1.0,0.00397
Broadwater,6237,4,0.000802,2.6109,1.0,0.002093
Carbon,10725,4,0.000466,2.3764,1.0,0.001108
Carter,1252,0,0.000799,2.5692,1.0,0.002052
Cascade,81366,109,0.001352,2.6919,1.0,0.003639
Chouteau,5635,5,0.001065,2.5692,2.0,0.005471
Custer,11402,6,0.000614,2.5443,1.0,0.001562
Daniels,1690,0,0.000592,2.5692,1.0,0.00152
Dawson,8613,0,0.000116,2.4444,1.0,0.000284
Deer Lodge,9140,2,0.000328,2.2275,1.0,0.000731
Fallon,2846,0,0.000351,2.7532,1.0,0.000967
Fergus,11050,3,0.000362,2.5329,1.0,0.000917
Flathead,103806,102,0.000992,2.8281,1.0,0.002806
Gallatin,114434,136,0.001197,2.5591,1.0,0.003064
Garfield,1258,0,0.000795,2.5692,1.0,0.002042
Glacier,13753,5,0.000436,2.4833,1.0,0.001083
Golden Valley,821,1,0.002436,2.674,1.0,0.006514
Granite,3379,0,0.000296,2.6153,1.0,0.000774
Hill,16484,15,0.000971,2.9506,2.0,0.005728
Jefferson,12221,8,0.000736,2.51,2.0,0.003697
Judith Basin,2007,1,0.000997,2.0,1.0,0.001993
Lake,30458,23,0.000788,2.7464,1.7692,0.003829
Lewis and Clark,69432,58,0.00085,2.5905,1.0,0.002201
Liberty,2337,0,0.000428,2.5692,1.0,0.001099
Lincoln,19980,8,0.00045,2.607,2.0,0.002349
McCone,1664,1,0.001202,2.5692,1.0,0.003088
Madison,8600,5,0.000698,2.6472,1.0,0.001847
Meagher,1862,0,0.000537,2.3727,1.0,0.001274
Mineral,4397,1,0.000455,2.5765,1.0,0.001172
Missoula,119600,48,0.00041,2.4068,1.0,0.000986
Musselshell,4633,2,0.000648,2.4931,1.0,0.001614
Park,16606,47,0.002891,2.6258,1.3056,0.009909
Petroleum,487,0,0.002053,2.5692,1.0,0.005276
Phillips,3954,3,0.001012,2.5692,1.0,0.002599
Pondera,5911,4,0.000846,2.1918,1.0,0.001854
Powder River,1682,4,0.002973,2.5692,1.0,0.007637
Powell,6890,2,0.000435,2.3635,1.0,0.001029
Prairie,1077,0,0.000929,2.5692,1.0,0.002386
Ravalli,43806,29,0.000685,2.7413,1.0,0.001877
Richland,10803,9,0.000926,2.862,1.0,0.002649
Roosevelt,11004,4,0.000454,2.3672,1.0,0.001076
Rosebud,8937,13,0.001567,2.4151,1.4444,0.005465
Sanders,12113,4,0.000413,2.4151,2.0,0.001994
Sheridan,3309,0,0.000302,2.5219,1.0,0.000762
Silver Bow,34915,3,0.000115,2.2648,1.0,0.000259
Stillwater,9642,5,0.000622,2.3691,1.0,0.001474
Sweet Grass,3737,4,0.001338,2.607,1.3333,0.004651
Teton,6147,11,0.001952,3.2659,1.2222,0.007792
Toole,4736,0,0.000211,2.2882,1.0,0.000483
Treasure,696,0,0.001437,2.5692,1.0,0.003691
Valley,7396,4,0.000676,2.3764,1.0,0.001607
Wheatland,2126,1,0.000941,2.7237,1.0,0.002562
Wibaux,969,1,0.002064,2.5692,1.0,0.005303
Yellowstone,161300,119,0.000744,2.4798,1.0,0.001845
