Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1841,0.001723,2.8247,1.0,0.004868
Beaverhead,9453,2,0.000317,3.2459,1.0,0.00103
Big Horn,13319,54,0.004129,2.9533,1.0,0.012195
Blaine,6681,20,0.003143,2.7738,1.0,0.008719
Broadwater,6237,13,0.002245,3.7777,1.0,0.00848
Carbon,10725,16,0.001585,2.935,1.1429,0.005317
Carter,1252,0,0.000799,2.8247,1.0,0.002256
Cascade,81366,116,0.001438,2.95,2.0,0.008484
Chouteau,5635,26,0.004791,4.1778,2.0,0.040036
Custer,11402,5,0.000526,3.1296,1.0,0.001647
Daniels,1690,2,0.001775,3.8108,1.0,0.006765
Dawson,8613,7,0.000929,2.9871,1.0,0.002775
Deer Lodge,9140,21,0.002407,2.9765,1.0,0.007164
Fallon,2846,0,0.000351,2.8247,1.0,0.000993
Fergus,11050,18,0.001719,2.701,1.0,0.004644
Flathead,103806,255,0.002466,3.0336,1.0,0.007481
Gallatin,114434,238,0.002089,2.6729,1.0,0.005582
Garfield,1258,0,0.000795,2.8247,1.0,0.002245
Glacier,13753,31,0.002327,3.2418,1.0,0.007543
Golden Valley,821,0,0.001218,2.8631,1.0,0.003487
Granite,3379,2,0.000888,3.0766,1.0,0.002732
Hill,16484,26,0.001638,3.7067,1.0,0.006071
Jefferson,12221,25,0.002127,3.007,1.0,0.006397
Judith Basin,2007,0,0.000498,3.0214,1.0,0.001505
Lake,30458,38,0.00128,3.0742,1.0,0.003936
Lewis and Clark,69432,143,0.002074,2.9802,1.0,0.006181
Liberty,2337,0,0.000428,3.872,1.0,0.001657
Lincoln,19980,31,0.001602,3.1323,1.069,0.005363
McCone,1664,8,0.005409,3.3956,1.3333,0.024488
Madison,8600,15,0.00186,3.3504,1.3636,0.0085
Meagher,1862,2,0.001611,2.3711,1.0,0.00382
Mineral,4397,-2,-0.000227,2.7589,1.0,-0.000627
Missoula,119600,126,0.001062,2.7958,1.0,0.002969
Musselshell,4633,1,0.000432,2.6362,1.0,0.001138
Park,16606,27,0.001686,2.7025,1.2857,0.005859
Petroleum,487,0,0.002053,2.8247,1.0,0.0058
Phillips,3954,5,0.001517,2.8631,1.0,0.004345
Pondera,5911,9,0.001692,2.2683,1.0,0.003837
Powder River,1682,0,0.000595,2.8247,1.0,0.001679
Powell,6890,6,0.001016,3.0127,1.0,0.003061
Prairie,1077,0,0.000929,2.8247,1.0,0.002623
Ravalli,43806,59,0.00137,3.06,1.0,0.004191
Richland,10803,14,0.001389,2.9527,1.0769,0.004415
Roosevelt,11004,29,0.002726,3.3345,1.0,0.009091
Rosebud,8937,6,0.000783,3.2236,1.0,0.002525
Sanders,12113,7,0.00066,3.0829,1.0,0.002036
Sheridan,3309,3,0.001209,2.7047,1.0,0.00327
Silver Bow,34915,92,0.002664,3.0853,1.0,0.008218
Stillwater,9642,27,0.002904,3.4678,1.0,0.01007
Sweet Grass,3737,2,0.000803,2.1739,1.0,0.001745
Teton,6147,7,0.001301,3.0717,1.0,0.003998
Toole,4736,5,0.001267,3.0669,1.0,0.003885
Treasure,696,0,0.001437,2.8247,1.0,0.004058
Valley,7396,27,0.003786,3.6923,1.0,0.013978
Wheatland,2126,2,0.001411,2.8709,1.0,0.004051
Wibaux,969,1,0.002064,2.8247,1.0,0.00583
Yellowstone,161300,274,0.001705,2.8484,1.0,0.004856
