Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.039707,0.007436,0.00281,3.4225,2.0,0.019233
Beaverhead,0.030728,0.005754,0.002539,3.4225,2.0,0.017378
Big Horn,0.001775,0.000332,0.00015,3.4225,1.0,0.000514
Blaine,0.019142,0.003584,0.001796,3.4225,1.0,0.006147
Broadwater,0.011882,0.002225,0.001764,3.4225,1.4286,0.008623
Carbon,0.02793,0.00523,0.002517,3.4225,2.0,0.017232
Carter,0.036331,0.006803,0.007987,3.4225,1.0,0.027336
Cascade,0.023443,0.00439,0.001942,3.4225,2.0,0.013292
Chouteau,0.00574,0.001075,0.001242,3.4225,1.0,0.004252
Custer,0.024143,0.004521,0.00228,3.4225,2.0,0.015609
Daniels,0.003053,0.000572,0.000592,3.4225,1.0,0.002025
Dawson,0.030994,0.005804,0.003483,3.4225,1.8125,0.021607
Deer Lodge,0.034995,0.006553,0.002735,3.4225,2.0,0.018723
Fallon,0.003299,0.000618,0.000703,3.4225,1.0,0.002405
Fergus,0.010155,0.001902,0.001629,3.4225,1.1333,0.006318
Flathead,0.024978,0.004677,0.002399,3.4225,2.0,0.016419
Gallatin,0.087986,0.016476,0.006615,3.4225,2.0,0.04528
Garfield,0.045231,0.00847,0.011129,3.4225,1.0,0.038088
Glacier,0.025298,0.004737,0.00189,3.4225,2.0,0.01294
Golden Valley,0.013208,0.002473,0.002436,3.4225,1.0,0.008337
Granite,0.004338,0.000812,0.000888,3.4225,1.0,0.003039
Hill,0.019576,0.003666,0.001274,3.4225,2.0,0.00872
Jefferson,0.019642,0.003678,0.001718,3.4225,2.0,0.011762
Judith Basin,0.012508,0.002342,0.002491,3.4225,1.0,0.008526
Lake,0.01905,0.003567,0.00151,3.4225,2.0,0.010338
Lewis and Clark,0.039141,0.00733,0.002967,3.4225,2.0,0.020308
Liberty,0.004003,0.00075,0.000856,3.4225,1.0,0.002929
Lincoln,0.026382,0.00494,0.002753,3.4225,2.0,0.018842
McCone,0.004792,0.000897,0.001202,3.4225,1.0,0.004114
Madison,0.035018,0.006557,0.003256,3.4225,2.0,0.022286
Meagher,0.04922,0.009217,0.004296,3.4225,2.0,0.029409
Mineral,0.013965,0.002615,0.001365,3.4225,1.6667,0.007784
Missoula,0.058235,0.010905,0.00408,3.4225,2.0,0.027929
Musselshell,0.010229,0.001916,0.001079,3.4225,2.0,0.007387
Park,0.059369,0.011118,0.004456,3.4225,2.0,0.030503
Petroleum,0.009332,0.001747,0.002053,3.4225,1.0,0.007028
Phillips,0.01212,0.00227,0.002276,3.4225,1.0,0.00779
Pondera,0.0073,0.001367,0.001184,3.4225,1.0,0.004053
Powder River,0.002482,0.000465,0.000595,3.4225,1.0,0.002035
Powell,0.012242,0.002293,0.001597,3.4225,1.4286,0.007806
Prairie,0.004576,0.000857,0.000929,3.4225,1.0,0.003178
Ravalli,0.006597,0.001235,0.00089,3.4225,1.3103,0.003993
Richland,0.02648,0.004959,0.003332,3.4225,1.5909,0.018144
Roosevelt,0.004772,0.000894,0.000636,3.4225,1.0,0.002177
Rosebud,0.017325,0.003244,0.000783,3.4225,2.0,0.005361
Sanders,0.011412,0.002137,0.002312,3.4225,1.0,0.007911
Sheridan,0.005069,0.000949,0.000907,3.4225,1.0,0.003103
Silver Bow,0.020243,0.003791,0.001489,3.4225,2.0,0.010194
Stillwater,0.003228,0.000604,0.000415,3.4225,1.5,0.00213
Sweet Grass,0.02446,0.00458,0.002676,3.4225,1.8,0.016485
Teton,0.027054,0.005066,0.002603,3.4225,2.0,0.017817
Toole,0.029637,0.00555,0.002745,3.4225,2.0,0.018789
Treasure,0.008068,0.001511,0.001437,3.4225,1.0,0.004917
Valley,0.020574,0.003853,0.001893,3.4225,2.0,0.012957
Wheatland,0.00226,0.000423,0.00047,3.4225,1.0,0.00161
Wibaux,0.009138,0.001711,0.002064,3.4225,1.0,0.007064
Yellowstone,0.030849,0.005777,0.002635,3.4225,2.0,0.018035
