Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002259,0.002259,0.000967,2.3354,1.0,0.002259
Beaverhead,0.005371,0.005371,0.001481,2.5106,1.4444,0.005371
Big Horn,0.002914,0.002914,0.001201,2.2637,1.0714,0.002914
Blaine,0.001333,0.001333,0.000599,2.2261,1.0,0.001333
Broadwater,0.004304,0.004304,0.000962,2.2371,2.0,0.004304
Carbon,0.005449,0.005449,0.001119,2.4349,2.0,0.005449
Carter,0.003731,0.003731,0.001597,2.3354,1.0,0.003731
Cascade,0.00155,0.00155,0.000664,2.3354,1.0,0.00155
Chouteau,0.003347,0.003347,0.00142,2.3575,1.0,0.003347
Custer,0.002556,0.002556,0.001052,2.429,1.0,0.002556
Daniels,0.001451,0.001451,0.000592,2.4522,1.0,0.001451
Dawson,0.013023,0.013023,0.002786,2.3369,2.0,0.013023
Deer Lodge,0.00318,0.00318,0.001313,2.4218,1.0,0.00318
Fallon,0.001641,0.001641,0.000703,2.3354,1.0,0.001641
Fergus,0.000824,0.000824,0.000362,2.2769,1.0,0.000824
Flathead,0.001678,0.001678,0.000723,2.3229,1.0,0.001678
Gallatin,0.005021,0.005021,0.001293,2.6676,1.4554,0.005021
Garfield,0.001856,0.001856,0.000795,2.3354,1.0,0.001856
Glacier,0.007255,0.007255,0.001672,2.1692,2.0,0.007255
Golden Valley,0.023214,0.023214,0.004872,2.3824,2.0,0.023214
Granite,0.000682,0.000682,0.000296,2.305,1.0,0.000682
Hill,0.005071,0.005071,0.001335,2.5331,1.5,0.005071
Jefferson,0.006579,0.006579,0.001309,2.5126,2.0,0.006579
Judith Basin,0.001164,0.001164,0.000498,2.3354,1.0,0.001164
Lake,0.004332,0.004332,0.001839,2.3561,1.0,0.004332
Lewis and Clark,0.002028,0.002028,0.000835,2.4278,1.0,0.002028
Liberty,0.039786,0.039786,0.008558,2.3245,2.0,0.039786
Lincoln,0.002561,0.002561,0.001101,2.3261,1.0,0.002561
McCone,0.001403,0.001403,0.000601,2.3354,1.0,0.001403
Madison,0.003164,0.003164,0.001047,2.2675,1.3333,0.003164
Meagher,0.010034,0.010034,0.002148,2.3354,2.0,0.010034
Mineral,0.007888,0.007888,0.002502,2.5225,1.25,0.007888
Missoula,0.00289,0.00289,0.001237,2.3354,1.0,0.00289
Musselshell,0.005419,0.005419,0.001943,2.4407,1.1429,0.005419
Park,0.002135,0.002135,0.000903,2.3632,1.0,0.002135
Petroleum,0.004795,0.004795,0.002053,2.3354,1.0,0.004795
Phillips,0.000591,0.000591,0.000253,2.3354,1.0,0.000591
Pondera,0.001157,0.001157,0.000508,2.2806,1.0,0.001157
Powder River,0.002777,0.002777,0.001189,2.3354,1.0,0.002777
Powell,0.001256,0.001256,0.000581,2.163,1.0,0.001256
Prairie,0.002168,0.002168,0.000929,2.3354,1.0,0.002168
Ravalli,0.001177,0.001177,0.000525,2.2414,1.0,0.001177
Richland,0.001451,0.001451,0.000648,2.2393,1.0,0.001451
Roosevelt,0.003626,0.003626,0.001636,2.2169,1.0,0.003626
Rosebud,0.002051,0.002051,0.000895,2.2913,1.0,0.002051
Sanders,0.00111,0.00111,0.000495,2.2414,1.0,0.00111
Sheridan,0.003191,0.003191,0.001209,2.6395,1.0,0.003191
Silver Bow,0.00179,0.00179,0.000716,2.2913,1.0909,0.00179
Stillwater,0.001529,0.001529,0.000519,2.2121,1.3333,0.001529
Sweet Grass,0.001154,0.001154,0.000535,2.1566,1.0,0.001154
Teton,0.000785,0.000785,0.000325,2.4132,1.0,0.000785
Toole,0.005593,0.005593,0.001267,2.2072,2.0,0.005593
Treasure,0.003355,0.003355,0.001437,2.3354,1.0,0.003355
Valley,0.004538,0.004538,0.001217,2.3307,1.6,0.004538
Wheatland,0.001091,0.001091,0.00047,2.3197,1.0,0.001091
Wibaux,0.00241,0.00241,0.001032,2.3354,1.0,0.00241
Yellowstone,0.002055,0.002055,0.000893,2.2538,1.0214,0.002055
