Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028458,0.023154,0.004809,2.6595,2.0,0.02558
Beaverhead,0.02101,0.017094,0.003914,2.4214,2.0,0.018955
Big Horn,0.008625,0.007018,0.001577,2.3094,2.0,0.007283
Blaine,0.016221,0.013198,0.002994,2.3062,2.0,0.013808
Broadwater,0.01256,0.010219,0.002565,2.3029,2.0,0.011816
Carbon,0.02457,0.019991,0.004382,2.5632,2.0,0.022465
Carter,0.02248,0.01829,0.007987,2.6595,1.0,0.021242
Cascade,0.017646,0.014357,0.002999,2.6595,2.0,0.01595
Chouteau,0.00401,0.003263,0.00142,2.6595,1.0,0.003776
Custer,0.01562,0.012709,0.002807,2.5632,2.0,0.014387
Daniels,0.001703,0.001386,0.000592,2.6595,1.0,0.001574
Dawson,0.0174,0.014157,0.003948,2.3656,1.7368,0.016219
Deer Lodge,0.012584,0.010238,0.003063,2.3158,1.5882,0.011268
Fallon,0.017919,0.014579,0.003514,2.6595,1.8,0.01682
Fergus,0.027876,0.02268,0.004977,2.5632,2.0,0.025516
Flathead,0.021053,0.01713,0.003796,2.6091,1.965,0.01946
Gallatin,0.064851,0.052764,0.010539,2.7501,2.0,0.057965
Garfield,0.03154,0.025662,0.007154,2.6595,1.6,0.030442
Glacier,0.023894,0.019441,0.00429,2.5033,2.0,0.021479
Golden Valley,0.006245,0.005081,0.002436,2.3517,1.0,0.005729
Granite,0.013611,0.011074,0.005623,2.2604,1.0,0.01271
Hill,0.011145,0.009068,0.002002,2.4399,2.0,0.009769
Jefferson,0.014854,0.012086,0.002537,2.8451,1.875,0.013532
Judith Basin,0.015506,0.012616,0.00299,2.4069,2.0,0.014391
Lake,0.014488,0.011788,0.002561,2.5415,2.0,0.013017
Lewis and Clark,0.034162,0.027795,0.005545,2.7527,2.0,0.030527
Liberty,0.009956,0.0081,0.003851,2.4261,1.0,0.009343
Lincoln,0.027116,0.022062,0.004905,2.5892,2.0,0.025399
McCone,0.006606,0.005375,0.002404,2.6595,1.0,0.006393
Madison,0.026686,0.021712,0.004767,2.5737,2.0,0.02454
Meagher,0.034214,0.027837,0.005908,2.6317,2.0,0.031094
Mineral,0.008829,0.007183,0.002047,2.433,1.6,0.007968
Missoula,0.043395,0.035307,0.007207,2.6595,2.0,0.038336
Musselshell,0.0135,0.010984,0.002806,2.2566,2.0,0.012664
Park,0.03025,0.024612,0.005179,2.6124,2.0,0.027059
Petroleum,0.011568,0.009412,0.004107,2.6595,1.0,0.010922
Phillips,0.019006,0.015463,0.003541,2.4706,2.0,0.017495
Pondera,0.015616,0.012706,0.002707,2.6026,2.0,0.014089
Powder River,0.009884,0.008042,0.001784,2.6595,2.0,0.009487
Powell,0.017171,0.013971,0.003048,2.5875,2.0,0.015773
Prairie,0.005303,0.004315,0.001857,2.6595,1.0,0.004939
Ravalli,0.016335,0.013291,0.003013,2.4727,2.0,0.014902
Richland,0.039338,0.032006,0.007035,2.5976,2.0,0.036548
Roosevelt,0.003082,0.002508,0.000909,2.3221,1.2857,0.002713
Rosebud,0.007762,0.006315,0.001455,2.2642,2.0,0.006587
Sanders,0.010068,0.008191,0.003467,2.3737,1.1389,0.009374
Sheridan,0.007736,0.006294,0.001511,2.3342,2.0,0.007054
Silver Bow,0.019895,0.016187,0.003723,2.3737,2.0,0.017676
Stillwater,0.002649,0.002156,0.000622,2.3601,1.6667,0.002448
Sweet Grass,0.013626,0.011087,0.003746,2.3342,1.4444,0.012631
Teton,0.029756,0.02421,0.005694,2.4166,2.0,0.02752
Toole,0.013612,0.011075,0.002956,2.2753,1.8571,0.012491
Treasure,0.00419,0.003409,0.001437,2.6595,1.0,0.003821
Valley,0.015306,0.012454,0.002839,2.4706,2.0,0.01403
Wheatland,0.003421,0.002783,0.001411,2.268,1.0,0.0032
Wibaux,0.002891,0.002352,0.001032,2.6595,1.0,0.002745
Yellowstone,0.023671,0.019259,0.004445,2.4166,2.0,0.021484
