Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2276,0.00213,2.9474,1.0,0.006279
Beaverhead,9453,12,0.001375,2.9171,1.0,0.004012
Big Horn,13319,16,0.001276,2.6821,1.0,0.003423
Blaine,6681,43,0.006586,3.8564,2.0,0.050795
Broadwater,6237,10,0.001764,3.2097,1.0,0.005661
Carbon,10725,17,0.001678,2.8541,1.0,0.00479
Carter,1252,0,0.000799,2.9474,1.0,0.002354
Cascade,81366,74,0.000922,2.9721,1.0,0.00274
Chouteau,5635,5,0.001065,2.5622,1.0,0.002728
Custer,11402,29,0.002631,2.813,1.3182,0.009756
Daniels,1690,10,0.006509,3.7078,1.0,0.024134
Dawson,8613,22,0.00267,3.6629,1.0476,0.010247
Deer Lodge,9140,35,0.003939,3.6968,1.0,0.014561
Fallon,2846,1,0.000703,2.9474,1.0,0.002071
Fergus,11050,26,0.002443,3.578,1.0,0.008743
Flathead,103806,278,0.002688,2.9766,1.0,0.008
Gallatin,114434,320,0.002805,2.7449,1.0,0.0077
Garfield,1258,0,0.000795,2.9474,1.0,0.002343
Glacier,13753,20,0.001527,2.6632,1.0,0.004067
Golden Valley,821,1,0.002436,2.9474,1.0,0.00718
Granite,3379,2,0.000888,2.5256,1.0,0.002242
Hill,16484,18,0.001153,3.7252,1.0,0.004294
Jefferson,12221,29,0.002455,3.5026,1.0,0.008598
Judith Basin,2007,1,0.000997,2.5622,1.0,0.002553
Lake,30458,47,0.001576,3.173,1.0,0.005
Lewis and Clark,69432,185,0.002679,3.2188,1.0,0.008623
Liberty,2337,2,0.001284,3.4867,1.0,0.004476
Lincoln,19980,62,0.003153,3.3739,1.0,0.010639
McCone,1664,5,0.003606,3.6058,2.0,0.026003
Madison,8600,14,0.001744,3.5383,1.0,0.006171
Meagher,1862,2,0.001611,2.9474,1.0,0.004749
Mineral,4397,2,0.000682,2.4192,1.0,0.001651
Missoula,119600,247,0.002074,2.9314,1.0,0.006079
Musselshell,4633,4,0.001079,2.6548,1.0,0.002865
Park,16606,33,0.002047,3.4093,1.1379,0.007943
Petroleum,487,0,0.002053,2.9474,1.0,0.006052
Phillips,3954,18,0.004805,4.1578,2.0,0.039959
Pondera,5911,19,0.003384,2.5129,1.3571,0.011539
Powder River,1682,2,0.001784,2.9474,1.0,0.005257
Powell,6890,16,0.002467,3.5311,1.1429,0.009957
Prairie,1077,0,0.000929,2.9474,1.0,0.002737
Ravalli,43806,52,0.00121,3.1264,1.0,0.003783
Richland,10803,17,0.001666,3.297,1.0,0.005493
Roosevelt,11004,33,0.00309,3.7316,1.8333,0.021138
Rosebud,8937,65,0.007385,2.3975,2.0,0.035412
Sanders,12113,17,0.001486,2.7306,2.0,0.008115
Sheridan,3309,4,0.001511,2.5919,1.0,0.003916
Silver Bow,34915,71,0.002062,3.0518,1.2034,0.007573
Stillwater,9642,18,0.001971,3.1559,1.0,0.006219
Sweet Grass,3737,2,0.000803,2.4654,1.0,0.001979
Teton,6147,19,0.003254,3.2725,1.0,0.010647
Toole,4736,6,0.001478,2.463,1.5,0.005461
Treasure,696,4,0.007184,3.9193,2.0,0.056312
Valley,7396,23,0.003245,3.2772,1.6429,0.017471
Wheatland,2126,2,0.001411,2.7944,1.0,0.003943
Wibaux,969,0,0.001032,2.9474,1.0,0.003042
Yellowstone,161300,316,0.001965,2.8889,1.3447,0.007635
