Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2177,0.002038,2.8312,1.0,0.005769
Beaverhead,9453,4,0.000529,2.9356,1.0,0.001553
Big Horn,13319,29,0.002252,3.0708,1.7059,0.011799
Blaine,6681,21,0.003293,3.1683,1.0,0.010433
Broadwater,6237,22,0.003688,3.6782,2.0,0.027128
Carbon,10725,15,0.001492,2.7738,1.1538,0.004775
Carter,1252,0,0.000799,2.8312,1.0,0.002261
Cascade,81366,93,0.001155,2.9144,1.24,0.004175
Chouteau,5635,30,0.005501,3.0508,2.0,0.033567
Custer,11402,7,0.000702,3.1144,1.0,0.002185
Daniels,1690,4,0.002959,4.2008,1.0,0.012428
Dawson,8613,19,0.002322,3.0075,1.0,0.006984
Deer Lodge,9140,25,0.002845,2.9991,1.0,0.008531
Fallon,2846,0,0.000351,2.8312,1.0,0.000995
Fergus,11050,16,0.001538,2.7927,1.0,0.004296
Flathead,103806,270,0.002611,3.0273,1.0465,0.008271
Gallatin,114434,268,0.002351,2.7191,1.0,0.006392
Garfield,1258,1,0.00159,2.8312,1.0,0.004501
Glacier,13753,43,0.003199,2.9316,1.5926,0.014937
Golden Valley,821,1,0.002436,2.9395,1.0,0.007161
Granite,3379,2,0.000888,3.085,1.0,0.002739
Hill,16484,22,0.001395,3.6722,1.1,0.005636
Jefferson,12221,25,0.002127,3.218,1.0,0.006846
Judith Basin,2007,1,0.000997,3.0294,1.0,0.003019
Lake,30458,31,0.001051,3.0608,1.0,0.003216
Lewis and Clark,69432,160,0.002319,3.0376,1.0,0.007044
Liberty,2337,1,0.000856,4.383,1.0,0.003751
Lincoln,19980,34,0.001752,3.1894,1.0,0.005587
McCone,1664,10,0.006611,2.9395,2.0,0.038864
Madison,8600,12,0.001512,2.8,1.0909,0.004617
Meagher,1862,1,0.001074,3.6276,1.0,0.003896
Mineral,4397,4,0.001137,2.9678,2.0,0.00675
Missoula,119600,178,0.001497,2.794,1.0,0.004182
Musselshell,4633,5,0.001295,2.7057,1.0,0.003504
Park,16606,19,0.001204,2.6944,1.0,0.003245
Petroleum,487,1,0.004107,2.8312,1.0,0.011627
Phillips,3954,10,0.002782,3.2557,1.0,0.009057
Pondera,5911,15,0.002707,2.2912,1.25,0.007752
Powder River,1682,0,0.000595,2.8312,1.0,0.001683
Powell,6890,12,0.001887,3.2366,1.0909,0.006662
Prairie,1077,0,0.000929,2.8312,1.0,0.002629
Ravalli,43806,79,0.001826,3.0899,1.6458,0.009287
Richland,10803,15,0.001481,2.6711,1.0,0.003956
Roosevelt,11004,37,0.003453,3.2923,1.0,0.011369
Rosebud,8937,6,0.000783,2.9463,1.0,0.002308
Sanders,12113,8,0.000743,3.1416,1.0,0.002334
Sheridan,3309,5,0.001813,2.5505,1.0,0.004625
Silver Bow,34915,112,0.003236,3.032,1.4177,0.013912
Stillwater,9642,31,0.003319,3.0304,1.1923,0.011991
Sweet Grass,3737,3,0.00107,2.5534,1.5,0.0041
Teton,6147,18,0.003091,3.2215,1.0,0.009957
Toole,4736,5,0.001267,3.4921,1.0,0.004424
Treasure,696,0,0.001437,2.8312,1.0,0.004068
Valley,7396,38,0.005273,3.7166,1.7273,0.033852
Wheatland,2126,5,0.002822,3.1309,2.0,0.017672
Wibaux,969,2,0.003096,2.8312,1.0,0.008765
Yellowstone,161300,402,0.002498,2.6921,1.1261,0.007574
