Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,1212,0.001135,2.6147,1.0,0.002967
Beaverhead,9453,7,0.000846,3.0468,1.0,0.002578
Big Horn,13319,114,0.008634,2.3284,1.0,0.020104
Blaine,6681,17,0.002694,3.2881,2.0,0.017717
Broadwater,6237,5,0.000962,3.1303,1.25,0.003764
Carbon,10725,2,0.00028,2.6536,1.0,0.000742
Carter,1252,0,0.000799,2.6147,1.0,0.002088
Cascade,81366,234,0.002888,2.4947,1.0,0.007205
Chouteau,5635,1,0.000355,2.7696,1.0,0.000983
Custer,11402,13,0.001228,2.433,1.4444,0.004315
Daniels,1690,0,0.000592,2.5972,1.0,0.001537
Dawson,8613,8,0.001045,2.7538,1.0,0.002878
Deer Lodge,9140,1,0.000219,2.2057,1.0,0.000483
Fallon,2846,0,0.000351,2.6147,1.0,0.000919
Fergus,11050,8,0.000814,2.7835,1.3333,0.003023
Flathead,103806,51,0.000501,2.5615,1.0,0.001283
Gallatin,114434,242,0.002123,2.8612,1.4756,0.008965
Garfield,1258,0,0.000795,2.6147,1.0,0.002078
Glacier,13753,-2,-7.3e-05,2.1288,1.0,-0.000155
Golden Valley,821,0,0.001218,2.6147,1.0,0.003185
Granite,3379,0,0.000296,3.3577,1.0,0.000994
Hill,16484,3,0.000243,2.6211,1.0,0.000636
Jefferson,12221,7,0.000655,2.6804,1.0,0.001755
Judith Basin,2007,0,0.000498,2.8313,1.0,0.001411
Lake,30458,10,0.000361,2.6498,1.0,0.000957
Lewis and Clark,69432,47,0.000691,2.6076,1.0682,0.001926
Liberty,2337,0,0.000428,2.6147,1.0,0.001119
Lincoln,19980,28,0.001451,2.8617,2.0,0.008307
McCone,1664,0,0.000601,2.8313,1.0,0.001701
Madison,8600,7,0.00093,2.2375,1.0,0.002081
Meagher,1862,0,0.000537,2.6147,1.0,0.001404
Mineral,4397,2,0.000682,2.7026,1.0,0.001844
Missoula,119600,118,0.000995,2.6204,1.0,0.002607
Musselshell,4633,7,0.001727,2.7108,2.0,0.009362
Park,16606,13,0.000843,2.9076,1.1818,0.002897
Petroleum,487,0,0.002053,2.6147,1.0,0.005369
Phillips,3954,2,0.000759,2.9108,1.0,0.002208
Pondera,5911,0,0.000169,2.3034,1.0,0.00039
Powder River,1682,1,0.001189,2.6147,1.0,0.003109
Powell,6890,8,0.001306,2.6511,2.0,0.006926
Prairie,1077,2,0.002786,2.4154,2.0,0.013456
Ravalli,43806,44,0.001027,2.8736,1.0,0.002952
Richland,10803,7,0.000741,2.7888,1.1667,0.002409
Roosevelt,11004,4,0.000454,2.5592,1.0,0.001163
Rosebud,8937,3,0.000448,2.7696,1.5,0.001859
Sanders,12113,4,0.000413,2.947,2.0,0.002433
Sheridan,3309,8,0.00272,3.7281,1.1429,0.011588
Silver Bow,34915,53,0.001547,2.6804,1.0,0.004145
Stillwater,9642,6,0.000726,2.5796,1.0,0.001873
Sweet Grass,3737,4,0.001338,2.7718,1.0,0.003709
Teton,6147,4,0.000813,2.6069,1.3333,0.002827
Toole,4736,3,0.000845,2.2778,1.0,0.001924
Treasure,696,0,0.001437,2.6147,1.0,0.003757
Valley,7396,7,0.001082,3.111,1.0,0.003365
Wheatland,2126,0,0.00047,2.5465,1.0,0.001198
Wibaux,969,0,0.001032,2.6147,1.0,0.002698
Yellowstone,161300,109,0.000682,2.5592,1.0,0.001745
