Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,4694,0.004393,3.855,1.0,0.016935
Beaverhead,9453,70,0.007511,3.855,1.5909,0.046064
Big Horn,13319,68,0.005181,3.855,1.0,0.019971
Blaine,6681,28,0.004341,3.855,1.2727,0.021297
Broadwater,6237,31,0.005131,3.855,1.1071,0.021898
Carbon,10725,23,0.002238,3.855,1.0,0.008627
Carter,1252,7,0.00639,3.855,1.0,0.024633
Cascade,81366,396,0.004879,3.855,1.0,0.01881
Chouteau,5635,19,0.003549,3.855,1.0,0.013683
Custer,11402,39,0.003508,3.855,1.0,0.013524
Daniels,1690,6,0.004142,3.855,1.0,0.015968
Dawson,8613,88,0.010333,3.855,1.0,0.039835
Deer Lodge,9140,32,0.003611,3.855,1.0,0.013919
Fallon,2846,2,0.001054,3.855,1.0,0.004064
Fergus,11050,50,0.004615,3.855,1.0,0.017793
Flathead,103806,499,0.004817,3.855,1.0,0.018569
Gallatin,114434,462,0.004046,3.855,1.0,0.015598
Garfield,1258,1,0.00159,3.855,1.0,0.006129
Glacier,13753,33,0.002472,3.855,1.5714,0.014976
Golden Valley,821,10,0.013398,3.855,2.0,0.103302
Granite,3379,14,0.004439,3.855,1.1667,0.019965
Hill,16484,66,0.004065,3.855,1.0,0.015669
Jefferson,12221,68,0.005646,3.855,1.0,0.021766
Judith Basin,2007,4,0.002491,3.855,1.0,0.009604
Lake,30458,174,0.005746,3.855,1.7938,0.039732
Lewis and Clark,69432,455,0.006568,3.855,1.0,0.025318
Liberty,2337,-1,0.0,3.855,1.0,0.0
Lincoln,19980,68,0.003453,3.855,1.0,0.013313
McCone,1664,9,0.00601,3.855,1.0,0.023167
Madison,8600,26,0.00314,3.855,1.0,0.012103
Meagher,1862,0,0.000537,3.855,1.0,0.00207
Mineral,4397,17,0.004094,3.855,1.0,0.015781
Missoula,119600,364,0.003052,3.855,1.0,0.011765
Musselshell,4633,14,0.003238,3.855,1.0,0.012481
Park,16606,44,0.00271,3.855,1.0,0.010447
Petroleum,487,0,0.002053,3.855,1.0,0.007916
Phillips,3954,33,0.008599,3.855,1.0,0.033149
Pondera,5911,17,0.003045,3.855,1.0,0.011739
Powder River,1682,2,0.001784,3.855,1.0,0.006876
Powell,6890,44,0.006531,3.855,2.0,0.050356
Prairie,1077,6,0.0065,3.855,1.0,0.025056
Ravalli,43806,140,0.003219,3.855,1.0,0.012408
Richland,10803,33,0.003147,3.855,1.0,0.012133
Roosevelt,11004,33,0.00309,3.855,1.0,0.011911
Rosebud,8937,76,0.008616,3.855,2.0,0.066429
Sanders,12113,46,0.00388,3.855,1.0,0.014958
Sheridan,3309,30,0.009368,3.855,1.1538,0.041672
Silver Bow,34915,144,0.004153,3.855,1.0,0.01601
Stillwater,9642,34,0.00363,3.855,1.8889,0.026432
Sweet Grass,3737,13,0.003746,3.855,1.0,0.014442
Teton,6147,24,0.004067,3.855,1.0,0.015679
Toole,4736,21,0.004645,3.855,1.0,0.017908
Treasure,696,3,0.005747,3.855,1.0,0.022155
Valley,7396,21,0.002975,3.855,1.0,0.011467
Wheatland,2126,6,0.003293,3.855,1.0,0.012693
Wibaux,969,15,0.016512,3.855,2.0,0.127308
Yellowstone,161300,767,0.004761,3.855,1.0,0.018355
