Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,6115,0.005722423178620818,10,1.0210385707129739,0.058428147833137926
Beaverhead,9453,43,0.004654607003067809,10,1.2647058823529411,0.05886708856821052
Big Horn,13319,97,0.007357909752984458,10,1.0,0.07357909752984458
Blaine,6681,29,0.00449034575662326,10,1.0,0.0449034575662326
Broadwater,6237,27,0.004489337822671156,10,1.588235294117647,0.07130124777183601
Carbon,10725,113,0.01062937062937063,10,2.404255319148936,0.25555720874869814
Carter,1252,9,0.007987220447284345,10,1.0,0.07987220447284345
Cascade,81366,412,0.0050758301993461645,10,1.0,0.050758301993461645
Chouteau,5635,33,0.006033717834960071,10,1.1785714285714286,0.07111167448345798
Custer,11402,64,0.005700754253639712,10,1.0,0.05700754253639712
Daniels,1690,6,0.004142011834319527,10,1.0,0.04142011834319527
Dawson,8613,85,0.009984906536630674,10,1.3709677419354838,0.13688984767961407
Deer Lodge,9140,63,0.00700218818380744,10,1.0,0.0700218818380744
Fallon,2846,16,0.0059732958538299364,10,1.0,0.059732958538299366
Fergus,11050,69,0.006334841628959276,10,1.15,0.07285067873303167
Flathead,103806,711,0.006858948423019864,10,1.1732673267326732,0.08047380080473801
Gallatin,114434,896,0.007838579443172483,10,1.0263459335624283,0.08045094136406122
Garfield,1258,0,0.000794912559618442,10,1.0,0.007949125596184421
Glacier,13753,18,0.0013815167599796408,10,1.0,0.013815167599796408
Golden Valley,821,3,0.0048721071863581,10,1.0,0.048721071863580996
Granite,3379,12,0.0038472920982539215,10,1.5,0.05770938147380883
Hill,16484,91,0.005581169619024508,10,1.0,0.055811696190245084
Jefferson,12221,66,0.005482366418460028,10,2.2758620689655173,0.12477109779943511
Judith Basin,2007,11,0.005979073243647235,10,2.75,0.16442451420029897
Lake,30458,82,0.0027250640225884824,10,1.0,0.027250640225884824
Lewis and Clark,69432,339,0.004896877520451665,10,1.4008264462809918,0.06859675534847581
Liberty,2337,1,0.0008557980316645272,10,1.0,0.008557980316645272
Lincoln,19980,119,0.006006006006006006,10,2.975,0.17867867867867868
McCone,1664,5,0.003605769230769231,10,1.0,0.03605769230769231
Madison,8600,50,0.005930232558139535,10,1.0869565217391304,0.06445904954499494
Meagher,1862,5,0.00322234156820623,10,1.0,0.0322234156820623
Mineral,4397,1,0.00045485558335228563,10,1.0,0.004548555833522856
Missoula,119600,543,0.004548494983277592,10,1.2257336343115124,0.055752432865005246
Musselshell,4633,35,0.007770343190157565,10,1.75,0.13598100582775738
Park,16606,72,0.004396001445260749,10,1.469387755102041,0.06459430695077019
Petroleum,487,0,0.002053388090349076,10,1.0,0.02053388090349076
Phillips,3954,19,0.005058168942842691,10,1.0,0.05058168942842691
Pondera,5911,6,0.0011842327863305702,10,1.0,0.011842327863305703
Powder River,1682,7,0.0047562425683709865,10,1.0,0.047562425683709865
Powell,6890,108,0.015820029027576198,10,1.1020408163265305,0.17434317703859484
Prairie,1077,1,0.0018570102135561746,10,1.0,0.018570102135561747
Ravalli,43806,123,0.0028306624663288135,10,1.025,0.029014290279870337
Richland,10803,60,0.005646579653799871,10,1.5384615384615385,0.08687045621230571
Roosevelt,11004,41,0.003816793893129771,10,1.0,0.03816793893129771
Rosebud,8937,24,0.002797359292827571,10,1.0,0.02797359292827571
Sanders,12113,19,0.001651118632873772,10,1.0,0.01651118632873772
Sheridan,3309,70,0.021456633423995165,10,2.9166666666666665,0.6258184748665255
Silver Bow,34915,151,0.004353429757983675,10,1.217741935483871,0.0530135397948012
Stillwater,9642,51,0.005393071976768305,10,1.0408163265306123,0.05613197363575175
Sweet Grass,3737,39,0.010703773080010704,10,1.1142857142857143,0.11927061432011929
Teton,6147,24,0.004067024564828371,10,4.0,0.16268098259313485
Toole,4736,113,0.024070945945945946,10,1.0,0.24070945945945946
Treasure,696,1,0.0028735632183908046,10,1.0,0.028735632183908046
Valley,7396,56,0.007706868577609519,10,1.0,0.07706868577609519
Wheatland,2126,6,0.003292568203198495,10,1.0,0.03292568203198495
Wibaux,969,6,0.007223942208462332,10,2.0,0.14447884416924664
Yellowstone,161300,1064,0.006602603843769374,10,1.0957775489186405,0.072349850564064
