Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000686,0.000558,0.000274,2.2386,1.0,0.000614
Beaverhead,0.002,0.001627,0.000635,2.2676,1.25,0.001799
Big Horn,0.000569,0.000463,0.000225,2.1276,1.0,0.000479
Blaine,0.000829,0.000675,0.000299,2.3302,1.0,0.000698
Broadwater,0.001482,0.001206,0.000641,2.1663,1.0,0.001389
Carbon,0.002829,0.002302,0.000559,2.3072,2.0,0.002581
Carter,0.001897,0.001544,0.000799,2.2386,1.0,0.001788
Cascade,0.000612,0.000498,0.000246,2.2386,1.0,0.00055
Chouteau,0.000477,0.000388,0.000177,2.5212,1.0,0.000447
Custer,0.000638,0.000519,0.000263,2.2282,1.0,0.000586
Daniels,0.001437,0.00117,0.000592,2.2386,1.0,0.001325
Dawson,0.000609,0.000495,0.000232,2.4382,1.0,0.000566
Deer Lodge,0.002467,0.002007,0.000985,2.2352,1.0,0.002201
Fallon,0.00084,0.000684,0.000351,2.2386,1.0,0.000787
Fergus,0.002261,0.001839,0.000814,2.5336,1.0,0.002064
Flathead,0.000834,0.000678,0.000347,2.1509,1.0294,0.000768
Gallatin,0.000634,0.000516,0.000253,2.2282,1.0,0.000565
Garfield,0.003692,0.003004,0.00159,2.2386,1.0,0.003559
Glacier,0.000704,0.000572,0.000291,2.1613,1.0,0.000629
Golden Valley,0.002982,0.002426,0.001218,2.2386,1.0,0.002727
Granite,0.001418,0.001154,0.000592,2.2317,1.0,0.001321
Hill,0.000786,0.000639,0.000303,2.2519,1.0,0.000683
Jefferson,0.000197,0.00016,8.2e-05,2.1804,1.0,0.000178
Judith Basin,0.001204,0.000979,0.000498,2.2386,1.0,0.001115
Lake,0.002477,0.002016,0.000492,2.2519,2.0,0.002218
Lewis and Clark,0.000993,0.000808,0.000389,2.2736,1.0,0.000884
Liberty,0.003412,0.002776,0.001284,2.4907,1.0,0.003197
Lincoln,0.00159,0.001294,0.000701,2.121,1.0,0.001486
McCone,0.001391,0.001132,0.000601,2.2386,1.0,0.001345
Madison,0.00056,0.000456,0.000233,2.2096,1.0,0.000514
Meagher,0.001327,0.001079,0.000537,2.2386,1.0,0.001202
Mineral,0.000578,0.00047,0.000227,2.2852,1.0,0.00052
Missoula,0.000659,0.000537,0.000259,2.2386,1.0,0.00058
Musselshell,0.001055,0.000858,0.000432,2.2852,1.0,0.000986
Park,0.001067,0.000868,0.000422,2.2551,1.0,0.000951
Petroleum,0.004873,0.003965,0.002053,2.2386,1.0,0.004597
Phillips,0.001878,0.001528,0.000759,2.2736,1.0,0.001725
Pondera,0.000923,0.000751,0.000338,2.451,1.0,0.000829
Powder River,0.004169,0.003392,0.001784,2.2386,1.0,0.003993
Powell,0.000695,0.000566,0.00029,2.1934,1.0,0.000637
Prairie,0.002236,0.001819,0.000929,2.2386,1.0,0.002079
Ravalli,0.000268,0.000218,0.000114,2.1338,1.0,0.000244
Richland,0.001625,0.001322,0.000648,2.3227,1.0,0.001505
Roosevelt,0.003842,0.003126,0.001091,2.2172,1.375,0.003325
Rosebud,0.002315,0.001883,0.000448,2.1804,2.0,0.001952
Sanders,0.000609,0.000495,0.000248,2.2823,1.0,0.000565
Sheridan,0.001547,0.001259,0.000604,2.3302,1.0,0.001408
Silver Bow,0.000714,0.000581,0.000286,2.2096,1.0,0.000633
Stillwater,0.000261,0.000213,0.000104,2.3227,1.0,0.000241
Sweet Grass,0.001942,0.00158,0.000803,2.2352,1.0,0.001794
Teton,0.000792,0.000644,0.000325,2.2453,1.0,0.000731
Toole,0.002146,0.001746,0.000845,2.3227,1.0,0.001962
Treasure,0.003534,0.002876,0.001437,2.2386,1.0,0.003216
Valley,0.001044,0.00085,0.000406,2.3539,1.0,0.000955
Wheatland,0.001127,0.000917,0.00047,2.2352,1.0,0.001051
Wibaux,0.002439,0.001985,0.001032,2.2386,1.0,0.00231
Yellowstone,0.000411,0.000334,0.000174,2.1397,1.0,0.000371
