Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,311,0.000292,2.3937,1.0,0.000699
Beaverhead,9453,2,0.000317,2.4741,2.0,0.00157
Big Horn,13319,5,0.00045,2.4222,1.0,0.001091
Blaine,6681,1,0.000299,2.6225,1.0,0.000785
Broadwater,6237,7,0.001283,2.7899,2.0,0.007157
Carbon,10725,0,9.3e-05,2.3786,1.0,0.000222
Carter,1252,0,0.000799,2.3937,1.0,0.001912
Cascade,81366,44,0.000553,2.47,1.0,0.001366
Chouteau,5635,0,0.000177,2.3937,1.0,0.000425
Custer,11402,0,8.8e-05,2.2784,1.0,0.0002
Daniels,1690,0,0.000592,2.3937,1.0,0.001416
Dawson,8613,1,0.000232,2.4129,1.0,0.00056
Deer Lodge,9140,2,0.000328,2.3466,1.0,0.00077
Fallon,2846,0,0.000351,2.3937,1.0,0.000841
Fergus,11050,0,9e-05,2.249,1.0,0.000204
Flathead,103806,44,0.000434,2.5873,1.0,0.001122
Gallatin,114434,6,6.1e-05,2.1245,1.0,0.00013
Garfield,1258,0,0.000795,2.3937,1.0,0.001903
Glacier,13753,1,0.000145,2.1647,1.0,0.000315
Golden Valley,821,0,0.001218,2.3937,1.0,0.002916
Granite,3379,0,0.000296,2.3294,1.0,0.000689
Hill,16484,1,0.000121,2.4082,1.0,0.000292
Jefferson,12221,2,0.000245,2.2567,1.0,0.000554
Judith Basin,2007,0,0.000498,2.6558,1.0,0.001323
Lake,30458,5,0.000197,2.2156,1.6667,0.000727
Lewis and Clark,69432,18,0.000274,2.4268,1.125,0.000747
Liberty,2337,1,0.000856,2.1647,1.0,0.001853
Lincoln,19980,6,0.00035,2.6904,1.2,0.001131
McCone,1664,0,0.000601,2.3937,1.0,0.001439
Madison,8600,5,0.000698,2.7043,2.0,0.003773
Meagher,1862,0,0.000537,2.3937,1.0,0.001286
Mineral,4397,9,0.002274,2.7972,1.0,0.006362
Missoula,119600,28,0.000242,2.4034,1.3333,0.000777
Musselshell,4633,3,0.000863,2.5095,1.0,0.002167
Park,16606,0,6e-05,2.249,1.0,0.000135
Petroleum,487,0,0.002053,2.3937,1.0,0.004915
Phillips,3954,1,0.000506,2.7624,1.0,0.001397
Pondera,5911,2,0.000508,2.1867,1.0,0.00111
Powder River,1682,4,0.002973,2.3937,1.0,0.007116
Powell,6890,1,0.00029,2.2713,1.0,0.000659
Prairie,1077,0,0.000929,2.3937,1.0,0.002223
Ravalli,43806,11,0.000274,2.292,1.0,0.000628
Richland,10803,1,0.000185,2.4313,1.0,0.00045
Roosevelt,11004,0,9.1e-05,2.1761,1.0,0.000198
Rosebud,8937,1,0.000224,2.498,1.0,0.000559
Sanders,12113,6,0.000578,2.5568,1.0,0.001478
Sheridan,3309,0,0.000302,2.3937,1.0,0.000723
Silver Bow,34915,16,0.000487,2.3683,1.6,0.001845
Stillwater,9642,1,0.000207,2.3294,1.0,0.000483
Sweet Grass,3737,0,0.000268,2.1969,1.0,0.000588
Teton,6147,0,0.000163,2.363,1.0,0.000384
Toole,4736,0,0.000211,2.3837,1.0,0.000503
Treasure,696,0,0.001437,2.3937,1.0,0.003439
Valley,7396,0,0.000135,2.3521,1.0,0.000318
Wheatland,2126,1,0.000941,2.3937,1.0,0.002252
Wibaux,969,0,0.001032,2.3937,1.0,0.00247
Yellowstone,161300,78,0.00049,2.3735,1.0,0.001162
