Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001658,0.001658,0.000726,2.2832,1.0,0.001658
Beaverhead,0.000469,0.000469,0.000212,2.2158,1.0,0.000469
Big Horn,0.001328,0.001328,0.000601,2.2117,1.0,0.001328
Blaine,0.001402,0.001402,0.000599,2.3412,1.0,0.001402
Broadwater,0.002355,0.002355,0.000802,2.2034,1.3333,0.002355
Carbon,0.003359,0.003359,0.001119,2.1834,1.375,0.003359
Carter,0.001824,0.001824,0.000799,2.2832,1.0,0.001824
Cascade,0.002918,0.002918,0.001278,2.2832,1.0,0.002918
Chouteau,0.00568,0.00568,0.001242,2.2862,2.0,0.00568
Custer,0.002721,0.002721,0.000614,2.2158,2.0,0.002721
Daniels,0.003001,0.003001,0.001183,2.5358,1.0,0.003001
Dawson,0.002527,0.002527,0.000581,2.1762,2.0,0.002527
Deer Lodge,0.001939,0.001939,0.000875,2.2158,1.0,0.001939
Fallon,0.000802,0.000802,0.000351,2.2832,1.0,0.000802
Fergus,0.002656,0.002656,0.001086,2.2236,1.1,0.002656
Flathead,0.004213,0.004213,0.001166,2.319,1.5584,0.004213
Gallatin,0.001756,0.001756,0.00076,2.3093,1.0,0.001756
Garfield,0.00363,0.00363,0.00159,2.2832,1.0,0.00363
Glacier,Unknown,Unknown,0.0008,2.1661,1.25,0.002166
Golden Valley,0.002781,0.002781,0.001218,2.2832,1.0,0.002781
Granite,0.001965,0.001965,0.000888,2.2138,1.0,0.001965
Hill,0.002141,0.002141,0.000485,2.2055,2.0,0.002141
Jefferson,0.001197,0.001197,0.000491,2.4375,1.0,0.001197
Judith Basin,0.001138,0.001138,0.000498,2.2832,1.0,0.001138
Lake,0.001588,0.001588,0.000657,2.2907,1.0556,0.001588
Lewis and Clark,0.001444,0.001444,0.000591,2.4453,1.0,0.001444
Liberty,0.000887,0.000887,0.000428,2.0719,1.0,0.000887
Lincoln,0.001811,0.001811,0.0004,2.261,2.0,0.001811
McCone,0.002744,0.002744,0.001202,2.2832,1.0,0.002744
Madison,0.001753,0.001753,0.000581,2.261,1.3333,0.001753
Meagher,0.001226,0.001226,0.000537,2.2832,1.0,0.001226
Mineral,0.001065,0.001065,0.000455,2.3424,1.0,0.001065
Missoula,0.001241,0.001241,0.000543,2.2832,1.0,0.001241
Musselshell,0.000953,0.000953,0.000432,2.2076,1.0,0.000953
Park,0.003715,0.003715,0.000843,2.2034,2.0,0.003715
Petroleum,0.004688,0.004688,0.002053,2.2832,1.0,0.004688
Phillips,0.001155,0.001155,0.000506,2.2832,1.0,0.001155
Pondera,0.003174,0.003174,0.000677,2.3449,2.0,0.003174
Powder River,0.001357,0.001357,0.000595,2.2832,1.0,0.001357
Powell,0.001312,0.001312,0.000581,2.2593,1.0,0.001312
Prairie,0.00212,0.00212,0.000929,2.2832,1.0,0.00212
Ravalli,0.001067,0.001067,0.000479,2.2255,1.0,0.001067
Richland,0.001452,0.001452,0.000648,2.2403,1.0,0.001452
Roosevelt,0.003027,0.003027,0.001272,2.3794,1.0,0.003027
Rosebud,0.00096,0.00096,0.000448,2.1438,1.0,0.00096
Sanders,0.000352,0.000352,0.000165,2.1346,1.0,0.000352
Sheridan,0.004965,0.004965,0.001511,2.4643,1.3333,0.004965
Silver Bow,0.001276,0.001276,0.000573,2.2274,1.0,0.001276
Stillwater,0.000446,0.000446,0.000207,2.1526,1.0,0.000446
Sweet Grass,0.003465,0.003465,0.000803,2.1581,2.0,0.003465
Teton,0.000371,0.000371,0.000163,2.2832,1.0,0.000371
Toole,0.001489,0.001489,0.000633,2.3511,1.0,0.001489
Treasure,0.00328,0.00328,0.001437,2.2832,1.0,0.00328
Valley,0.004776,0.004776,0.001082,2.2076,2.0,0.004776
Wheatland,0.001086,0.001086,0.00047,2.3093,1.0,0.001086
Wibaux,0.002356,0.002356,0.001032,2.2832,1.0,0.002356
Yellowstone,0.002094,0.002094,0.000905,2.3135,1.0,0.002094
