Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,949,0.000889,2.5821,1.0,0.002295
Beaverhead,9453,4,0.000529,2.5099,1.0,0.001328
Big Horn,13319,24,0.001877,2.5236,2.0,0.009474
Blaine,6681,0,0.00015,2.5821,1.0,0.000386
Broadwater,6237,14,0.002405,2.8856,1.0,0.00694
Carbon,10725,5,0.000559,2.5355,1.25,0.001773
Carter,1252,0,0.000799,2.5821,1.0,0.002062
Cascade,81366,49,0.000615,2.5313,1.0,0.001556
Chouteau,5635,0,0.000177,2.5821,1.0,0.000458
Custer,11402,4,0.000439,2.1544,1.3333,0.00126
Daniels,1690,0,0.000592,2.5821,1.0,0.001528
Dawson,8613,1,0.000232,2.3463,1.0,0.000545
Deer Lodge,9140,11,0.001313,2.4632,1.5714,0.005082
Fallon,2846,1,0.000703,2.5821,1.0,0.001815
Fergus,11050,-1,0.0,2.4011,1.0,0.0
Flathead,103806,84,0.000819,2.5847,1.4237,0.003013
Gallatin,114434,342,0.002997,2.8287,1.0088,0.008554
Garfield,1258,0,0.000795,2.5821,1.0,0.002053
Glacier,13753,0,7.3e-05,2.5821,1.0,0.000188
Golden Valley,821,0,0.001218,2.5821,1.0,0.003145
Granite,3379,0,0.000296,2.5821,1.0,0.000764
Hill,16484,2,0.000182,2.3474,1.0,0.000427
Jefferson,12221,5,0.000491,2.4632,1.0,0.001209
Judith Basin,2007,0,0.000498,2.5593,1.0,0.001275
Lake,30458,2,9.8e-05,2.1591,1.0,0.000213
Lewis and Clark,69432,50,0.000735,2.6078,1.1628,0.002227
Liberty,2337,0,0.000428,2.5821,1.0,0.001105
Lincoln,19980,23,0.001201,2.7549,1.2105,0.004006
McCone,1664,0,0.000601,2.5821,1.0,0.001552
Madison,8600,18,0.002209,2.8961,1.5,0.009598
Meagher,1862,8,0.004834,3.2006,2.0,0.03094
Mineral,4397,0,0.000227,2.4616,1.0,0.00056
Missoula,119600,63,0.000535,2.4401,1.0,0.001306
Musselshell,4633,3,0.000863,2.3569,1.5,0.003052
Park,16606,15,0.000964,2.498,1.0,0.002407
Petroleum,487,0,0.002053,2.5821,1.0,0.005302
Phillips,3954,0,0.000253,2.5821,1.0,0.000653
Pondera,5911,1,0.000338,2.5821,1.0,0.000874
Powder River,1682,0,0.000595,2.5821,1.0,0.001535
Powell,6890,4,0.000726,2.8183,2.0,0.00409
Prairie,1077,0,0.000929,2.5821,1.0,0.002397
Ravalli,43806,30,0.000708,2.6377,1.0,0.001867
Richland,10803,36,0.003425,2.8491,2.0,0.019517
Roosevelt,11004,9,0.000909,2.7022,1.0,0.002456
Rosebud,8937,0,0.000112,2.5376,1.0,0.000284
Sanders,12113,9,0.000826,2.9753,1.0,0.002456
Sheridan,3309,1,0.000604,2.4367,1.0,0.001473
Silver Bow,34915,24,0.000716,2.4193,1.1429,0.00198
Stillwater,9642,1,0.000207,2.2441,1.0,0.000465
Sweet Grass,3737,1,0.000535,2.3331,1.0,0.001249
Teton,6147,5,0.000976,3.0135,1.0,0.002941
Toole,4736,2,0.000633,2.2783,2.0,0.002886
Treasure,696,0,0.001437,2.5821,1.0,0.00371
Valley,7396,5,0.000811,2.7962,2.0,0.004537
Wheatland,2126,0,0.00047,2.402,1.0,0.00113
Wibaux,969,0,0.001032,2.5821,1.0,0.002665
Yellowstone,161300,94,0.000589,2.4485,1.0,0.001442
