Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004308,0.004308,0.001853,2.3257,1.0,0.004308
Beaverhead,0.006264,0.006264,0.002539,2.4671,1.0,0.006264
Big Horn,0.005134,0.005134,0.002328,2.206,1.0,0.005134
Blaine,0.004985,0.004985,0.002245,2.2202,1.0,0.004985
Broadwater,0.003556,0.003556,0.001603,2.2179,1.0,0.003556
Carbon,0.006453,0.006453,0.002704,2.3866,1.0,0.006453
Carter,0.003715,0.003715,0.001597,2.3257,1.0,0.003715
Cascade,0.003316,0.003316,0.001426,2.3257,1.0,0.003316
Chouteau,0.004598,0.004598,0.001952,2.3553,1.0,0.004598
Custer,0.006874,0.006874,0.002807,2.4495,1.0,0.006874
Daniels,0.005798,0.005798,0.002367,2.4495,1.0,0.005798
Dawson,0.009669,0.009669,0.003948,2.4495,1.0,0.009669
Deer Lodge,0.007299,0.007299,0.003063,2.3827,1.0,0.007299
Fallon,0.00572,0.00572,0.00246,2.3257,1.0,0.00572
Fergus,0.001459,0.001459,0.000633,2.3032,1.0,0.001459
Flathead,0.003781,0.003781,0.001628,2.3225,1.0,0.003781
Gallatin,0.005981,0.005981,0.002193,2.7268,1.0,0.005981
Garfield,0.003697,0.003697,0.00159,2.3257,1.0,0.003697
Glacier,0.00614,0.00614,0.002836,2.1651,1.0,0.00614
Golden Valley,0.011596,0.011596,0.004872,2.3801,1.0,0.011596
Granite,0.002817,0.002817,0.001184,2.3801,1.0,0.002817
Hill,0.007392,0.007392,0.002912,2.5384,1.0,0.007392
Jefferson,0.006229,0.006229,0.002455,2.5375,1.0,0.006229
Judith Basin,0.003476,0.003476,0.001495,2.3257,1.0,0.003476
Lake,0.008921,0.008921,0.003809,2.3423,1.0,0.008921
Lewis and Clark,0.004314,0.004314,0.001786,2.4156,1.0,0.004314
Liberty,0.017765,0.017765,0.007702,2.3065,1.0,0.017765
Lincoln,0.003143,0.003143,0.001351,2.3257,1.0,0.003143
McCone,0.005591,0.005591,0.002404,2.3257,1.0,0.005591
Madison,0.005316,0.005316,0.002326,2.286,1.0,0.005316
Meagher,0.006245,0.006245,0.002685,2.3257,1.0,0.006245
Mineral,0.011634,0.011634,0.004549,2.5578,1.0,0.011634
Missoula,0.004822,0.004822,0.002074,2.3257,1.0,0.004822
Musselshell,0.00793,0.00793,0.003238,2.4495,1.0,0.00793
Park,0.004631,0.004631,0.001987,2.3303,1.0,0.004631
Petroleum,0.009551,0.009551,0.004107,2.3257,1.0,0.009551
Phillips,0.001765,0.001765,0.000759,2.3257,1.0,0.001765
Pondera,0.004241,0.004241,0.001861,2.2789,1.0,0.004241
Powder River,0.002765,0.002765,0.001189,2.3257,1.0,0.002765
Powell,0.001883,0.001883,0.000871,2.1621,1.0,0.001883
Prairie,0.002159,0.002159,0.000929,2.3257,1.0,0.002159
Ravalli,0.001996,0.001996,0.00089,2.242,1.0,0.001996
Richland,0.002071,0.002071,0.000926,2.2378,1.0,0.002071
Roosevelt,0.005681,0.005681,0.002635,2.1557,1.0,0.005681
Rosebud,0.003338,0.003338,0.001455,2.2947,1.0,0.003338
Sanders,0.00143,0.00143,0.00066,2.1651,1.0,0.00143
Sheridan,0.006868,0.006868,0.00272,2.5251,1.0,0.006868
Silver Bow,0.003271,0.003271,0.001432,2.2843,1.0,0.003271
Stillwater,0.00157,0.00157,0.000726,2.1621,1.0,0.00157
Sweet Grass,0.007099,0.007099,0.003211,2.2108,1.0,0.007099
Teton,0.001135,0.001135,0.000488,2.3257,1.0,0.001135
Toole,0.005212,0.005212,0.002323,2.2441,1.0,0.005212
Treasure,0.006683,0.006683,0.002874,2.3257,1.0,0.006683
Valley,0.005792,0.005792,0.002434,2.3801,1.0,0.005792
Wheatland,0.003282,0.003282,0.001411,2.3257,1.0,0.003282
Wibaux,0.0024,0.0024,0.001032,2.3257,1.0,0.0024
Yellowstone,0.003729,0.003729,0.001643,2.2697,1.0,0.003729
