Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,2259,0.002115,2.955,1.0,0.006249
Beaverhead,9453,10,0.001164,2.9305,1.0,0.00341
Big Horn,13319,31,0.002403,3.1438,1.0,0.007553
Blaine,6681,8,0.001347,3.7934,2.0,0.01022
Broadwater,6237,13,0.002245,2.9666,1.3,0.008657
Carbon,10725,16,0.001585,3.0432,1.0,0.004824
Carter,1252,0,0.000799,2.955,1.0,0.00236
Cascade,81366,87,0.001082,2.9407,1.0,0.00318
Chouteau,5635,5,0.001065,2.517,1.0,0.00268
Custer,11402,10,0.000965,2.2902,1.0,0.002209
Daniels,1690,12,0.007692,3.0603,1.0,0.023541
Dawson,8613,21,0.002554,3.779,1.0,0.009653
Deer Lodge,9140,45,0.005033,3.4091,1.875,0.03217
Fallon,2846,0,0.000351,2.955,1.0,0.001038
Fergus,11050,6,0.000633,3.5977,1.0,0.002279
Flathead,103806,293,0.002832,3.012,1.0,0.008531
Gallatin,114434,376,0.003294,2.5667,1.0,0.008456
Garfield,1258,0,0.000795,2.8277,1.0,0.002248
Glacier,13753,33,0.002472,3.0059,1.8333,0.013624
Golden Valley,821,0,0.001218,3.3065,1.0,0.004027
Granite,3379,2,0.000888,3.4987,1.0,0.003106
Hill,16484,13,0.000849,2.6261,1.0,0.00223
Jefferson,12221,35,0.002946,3.2757,1.0606,0.010234
Judith Basin,2007,2,0.001495,2.5667,2.0,0.007673
Lake,30458,34,0.001149,3.0869,1.0,0.003547
Lewis and Clark,69432,203,0.002938,3.3001,1.0,0.009696
Liberty,2337,0,0.000428,2.7494,1.0,0.001176
Lincoln,19980,73,0.003704,3.159,1.0,0.0117
McCone,1664,3,0.002404,2.9672,1.5,0.010699
Madison,8600,20,0.002442,3.2189,1.0,0.00786
Meagher,1862,0,0.000537,2.4104,1.0,0.001295
Mineral,4397,1,0.000455,2.9608,1.0,0.001347
Missoula,119600,276,0.002316,3.0582,1.0,0.007083
Musselshell,4633,1,0.000432,2.3108,1.0,0.000998
Park,16606,28,0.001746,3.0093,1.0,0.005255
Petroleum,487,0,0.002053,2.955,1.0,0.006068
Phillips,3954,17,0.004552,2.8008,2.0,0.0255
Pondera,5911,16,0.002876,2.6341,1.3333,0.010101
Powder River,1682,2,0.001784,2.955,2.0,0.010541
Powell,6890,22,0.003338,3.3053,2.0,0.022067
Prairie,1077,0,0.000929,2.5707,1.0,0.002387
Ravalli,43806,41,0.000959,2.9868,1.0,0.002864
Richland,10803,18,0.001759,3.0148,1.0,0.005302
Roosevelt,11004,27,0.002545,3.4011,2.0,0.017308
Rosebud,8937,58,0.006602,2.8256,2.0,0.037309
Sanders,12113,17,0.001486,2.4252,1.0,0.003604
Sheridan,3309,3,0.001209,2.5967,1.0,0.003139
Silver Bow,34915,65,0.00189,2.7909,1.2037,0.00635
Stillwater,9642,13,0.001452,2.7273,1.0,0.00396
Sweet Grass,3737,3,0.00107,2.4692,1.0,0.002643
Teton,6147,22,0.003742,3.5302,1.1,0.01453
Toole,4736,7,0.001689,2.8866,1.1667,0.005689
Treasure,696,3,0.005747,3.9347,1.0,0.022613
Valley,7396,14,0.002028,3.4889,1.0,0.007076
Wheatland,2126,0,0.00047,2.8008,1.0,0.001317
Wibaux,969,0,0.001032,2.955,1.0,0.00305
Yellowstone,161300,254,0.001581,2.5727,1.0,0.004067
