Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001701,0.001701,0.000735,2.3128,1.0,0.001701
Beaverhead,0.001524,0.001524,0.000635,2.4006,1.0,0.001524
Big Horn,0.001544,0.001544,0.000676,2.2848,1.0,0.001544
Blaine,0.003568,0.003568,0.001497,2.3837,1.0,0.003568
Broadwater,0.001544,0.001544,0.000641,2.4071,1.0,0.001544
Carbon,0.000205,0.000205,9.3e-05,2.197,1.0,0.000205
Carter,0.001847,0.001847,0.000799,2.3128,1.0,0.001847
Cascade,0.002217,0.002217,0.000959,2.3128,1.0,0.002217
Chouteau,0.000427,0.000427,0.000177,2.4039,1.0,0.000427
Custer,0.000384,0.000384,0.000175,2.1901,1.0,0.000384
Daniels,0.029901,0.029901,0.006509,2.2969,2.0,0.029901
Dawson,0.0008,0.0008,0.000348,2.2969,1.0,0.0008
Deer Lodge,0.004005,0.004005,0.001751,2.2879,1.0,0.004005
Fallon,0.013003,0.013003,0.002811,2.3128,2.0,0.013003
Fergus,0.003633,0.003633,0.000814,2.23,2.0,0.003633
Flathead,0.001389,0.001389,0.000597,2.3253,1.0,0.001389
Gallatin,0.001883,0.001883,0.000813,2.317,1.0,0.001883
Garfield,0.001838,0.001838,0.000795,2.3128,1.0,0.001838
Glacier,Unknown,Unknown,0.000364,2.2242,1.0,0.000809
Golden Valley,0.002817,0.002817,0.001218,2.3128,1.0,0.002817
Granite,0.001306,0.001306,0.000592,2.2057,1.0,0.001306
Hill,0.000972,0.000972,0.000425,2.2879,1.0,0.000972
Jefferson,0.002021,0.002021,0.000818,2.4695,1.0,0.002021
Judith Basin,0.006914,0.006914,0.001495,2.3128,2.0,0.006914
Lake,0.001644,0.001644,0.000722,2.2754,1.0,0.001644
Lewis and Clark,0.002415,0.002415,0.000922,2.62,1.0,0.002415
Liberty,0.001088,0.001088,0.000428,2.5418,1.0,0.001088
Lincoln,0.001577,0.001577,0.000651,2.4241,1.0,0.001577
McCone,0.00417,0.00417,0.001803,2.3128,1.0,0.00417
Madison,0.00162,0.00162,0.000698,2.3225,1.0,0.00162
Meagher,0.004968,0.004968,0.002148,2.3128,1.0,0.004968
Mineral,0.006231,0.006231,0.001365,2.2833,2.0,0.006231
Missoula,0.003614,0.003614,0.00102,2.3128,1.5316,0.003614
Musselshell,0.004281,0.004281,0.001511,2.3612,1.2,0.004281
Park,0.001676,0.001676,0.000723,2.3198,1.0,0.001676
Petroleum,0.004749,0.004749,0.002053,2.3128,1.0,0.004749
Phillips,0.00351,0.00351,0.001012,2.3128,1.5,0.00351
Pondera,0.001956,0.001956,0.000846,2.3128,1.0,0.001956
Powder River,0.001375,0.001375,0.000595,2.3128,1.0,0.001375
Powell,0.004086,0.004086,0.000871,2.3463,2.0,0.004086
Prairie,0.004295,0.004295,0.001857,2.3128,1.0,0.004295
Ravalli,0.001459,0.001459,0.000639,2.2833,1.0,0.001459
Richland,0.003361,0.003361,0.001296,2.3939,1.0833,0.003361
Roosevelt,0.007163,0.007163,0.00309,2.3184,1.0,0.007163
Rosebud,0.001099,0.001099,0.000448,2.4552,1.0,0.001099
Sanders,0.002286,0.002286,0.000495,2.3071,2.0,0.002286
Sheridan,0.002679,0.002679,0.001209,2.2162,1.0,0.002679
Silver Bow,0.000613,0.000613,0.000286,2.1393,1.0,0.000613
Stillwater,0.002834,0.002834,0.000622,2.277,2.0,0.002834
Sweet Grass,0.001779,0.001779,0.000803,2.2162,1.0,0.001779
Teton,0.002258,0.002258,0.000488,2.3128,2.0,0.002258
Toole,0.000482,0.000482,0.000211,2.2833,1.0,0.000482
Treasure,0.003323,0.003323,0.001437,2.3128,1.0,0.003323
Valley,0.001309,0.001309,0.000541,2.4199,1.0,0.001309
Wheatland,0.002117,0.002117,0.000941,2.2502,1.0,0.002117
Wibaux,0.004774,0.004774,0.002064,2.3128,1.0,0.004774
Yellowstone,0.001387,0.001387,0.000614,2.2606,1.0,0.001387
