Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,823,0.000771,2.5634,1.0,0.001976
Beaverhead,9453,2,0.000317,2.4253,1.0,0.00077
Big Horn,13319,0,7.5e-05,2.6206,1.0,0.000197
Blaine,6681,8,0.001347,2.8184,1.0,0.003797
Broadwater,6237,2,0.000481,2.7002,1.0,0.001299
Carbon,10725,3,0.000373,2.2917,1.0,0.000855
Carter,1252,0,0.000799,2.5634,1.0,0.002047
Cascade,81366,128,0.001585,2.7559,1.0579,0.004622
Chouteau,5635,2,0.000532,2.5634,1.0,0.001365
Custer,11402,1,0.000175,2.2702,1.0,0.000398
Daniels,1690,0,0.000592,2.5634,1.0,0.001517
Dawson,8613,0,0.000116,2.3364,1.0,0.000271
Deer Lodge,9140,1,0.000219,2.23,1.0,0.000488
Fallon,2846,5,0.002108,2.915,1.0,0.006145
Fergus,11050,6,0.000633,2.6639,1.0,0.001688
Flathead,103806,109,0.00106,2.8326,1.0,0.003002
Gallatin,114434,122,0.001075,2.4828,1.0,0.002669
Garfield,1258,0,0.000795,2.5634,1.0,0.002038
Glacier,13753,8,0.000654,2.4793,2.0,0.003245
Golden Valley,821,1,0.002436,2.7803,1.0,0.006773
Granite,3379,0,0.000296,2.4173,1.0,0.000715
Hill,16484,8,0.000546,2.6881,1.0,0.001468
Jefferson,12221,15,0.001309,2.8014,2.0,0.007335
Judith Basin,2007,1,0.000997,2.7803,1.0,0.002771
Lake,30458,27,0.000919,2.8102,1.35,0.003488
Lewis and Clark,69432,73,0.001066,2.5896,1.3774,0.003801
Liberty,2337,0,0.000428,2.5634,1.0,0.001097
Lincoln,19980,6,0.00035,2.7045,1.0,0.000948
McCone,1664,0,0.000601,2.5634,1.0,0.00154
Madison,8600,5,0.000698,2.602,1.25,0.002269
Meagher,1862,0,0.000537,2.5646,1.0,0.001377
Mineral,4397,1,0.000455,2.4437,1.0,0.001112
Missoula,119600,48,0.00041,2.4615,1.0,0.001008
Musselshell,4633,2,0.000648,2.395,2.0,0.003102
Park,16606,39,0.002409,2.3925,1.0,0.005763
Petroleum,487,0,0.002053,2.5634,1.0,0.005264
Phillips,3954,0,0.000253,2.5634,1.0,0.000648
Pondera,5911,10,0.001861,2.3732,1.6667,0.007361
Powder River,1682,1,0.001189,2.5634,1.0,0.003048
Powell,6890,3,0.000581,2.2928,2.0,0.002662
Prairie,1077,0,0.000929,2.5634,1.0,0.00238
Ravalli,43806,27,0.000639,2.705,1.0,0.001729
Richland,10803,-3,-0.000185,2.8548,1.0,-0.000529
Roosevelt,11004,3,0.000364,2.5124,1.0,0.000913
Rosebud,8937,6,0.000783,2.3095,1.0,0.001809
Sanders,12113,2,0.000248,2.3073,1.0,0.000571
Sheridan,3309,-1,0.0,2.317,1.0,0.0
Silver Bow,34915,14,0.00043,2.3127,2.0,0.001987
Stillwater,9642,0,0.000104,2.366,1.0,0.000245
Sweet Grass,3737,3,0.00107,2.574,1.5,0.004133
Teton,6147,13,0.002278,3.0664,1.3,0.009079
Toole,4736,0,0.000211,2.1697,1.0,0.000458
Treasure,696,0,0.001437,2.5634,1.0,0.003683
Valley,7396,3,0.000541,2.4437,1.0,0.001322
Wheatland,2126,1,0.000941,2.915,1.0,0.002742
Wibaux,969,0,0.001032,2.5634,1.0,0.002645
Yellowstone,161300,118,0.000738,2.4307,1.0261,0.00184
