Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015202,0.002844,0.003222,2.5556,1.0,0.008235
Beaverhead,0.006314,0.001181,0.001481,2.4945,1.0,0.003694
Big Horn,0.02075,0.003882,0.002928,2.5157,1.0,0.007366
Blaine,0.011003,0.002058,0.001646,2.4873,1.0,0.004095
Broadwater,0.011482,0.002148,0.003046,2.7917,1.0,0.008504
Carbon,0.020694,0.003871,0.004196,2.624,1.1892,0.013093
Carter,0.112294,0.021008,0.016773,2.5556,2.0,0.085729
Cascade,0.021357,0.003995,0.004891,2.5556,1.0051,0.012564
Chouteau,0.005649,0.001057,0.001597,2.6891,1.0,0.004295
Custer,0.0116,0.00217,0.00307,2.5202,1.0,0.007736
Daniels,0.002189,0.00041,0.000592,2.5225,1.0,0.001493
Dawson,0.020083,0.003757,0.005573,2.5534,1.0,0.01423
Deer Lodge,0.00826,0.001545,0.00186,2.4724,1.0,0.004599
Fallon,0.01367,0.002557,0.003865,2.6297,1.0,0.010164
Fergus,0.019328,0.003616,0.004977,2.4993,1.0,0.01244
Flathead,0.013559,0.002537,0.003333,2.7596,1.0,0.009198
Gallatin,0.016065,0.003005,0.003504,2.5134,1.0,0.008807
Garfield,0.028796,0.005387,0.007154,2.5556,1.3333,0.024377
Glacier,0.018585,0.003477,0.003999,2.5987,1.0,0.010393
Golden Valley,0.029159,0.005455,0.007308,2.6047,1.0,0.019035
Granite,0.010945,0.002048,0.002368,2.824,1.1667,0.0078
Hill,0.01201,0.002247,0.002184,2.8932,1.0,0.006318
Jefferson,0.010146,0.001898,0.002373,2.6537,1.0,0.006297
Judith Basin,0.007132,0.001334,0.001993,2.5134,1.0,0.005009
Lake,0.013175,0.002465,0.002791,2.6663,1.0,0.007441
Lewis and Clark,0.022625,0.004233,0.004623,2.6839,1.0,0.012408
Liberty,0.012803,0.002395,0.002139,2.2233,2.0,0.009513
Lincoln,0.00365,0.000683,0.001101,2.4248,1.0,0.00267
McCone,0.030228,0.005655,0.006611,2.3646,1.6667,0.026053
Madison,0.012541,0.002346,0.003256,2.5157,1.0,0.008191
Meagher,0.010012,0.001873,0.002685,2.2841,1.0,0.006133
Mineral,0.018806,0.003518,0.002957,2.4699,1.5,0.010954
Missoula,0.01126,0.002106,0.002249,2.5556,1.0,0.005748
Musselshell,0.01763,0.003298,0.004749,2.7373,1.0,0.012998
Park,0.013309,0.00249,0.003252,2.2337,1.0,0.007264
Petroleum,0.013793,0.00258,0.004107,2.5556,1.0,0.010495
Phillips,0.013919,0.002604,0.003794,2.4571,1.0,0.009321
Pondera,0.0055,0.001029,0.001184,2.2624,1.2,0.003215
Powder River,0.001826,0.000342,0.000595,2.5556,1.0,0.001519
Powell,0.012036,0.002252,0.002903,2.6942,1.0,0.007821
Prairie,0.003272,0.000612,0.000929,2.4993,1.0,0.002321
Ravalli,0.007621,0.001426,0.001803,2.504,1.0541,0.00476
Richland,0.004566,0.000854,0.001296,2.4724,1.0,0.003204
Roosevelt,0.039084,0.007312,0.007088,2.6537,1.0548,0.019841
Rosebud,0.017121,0.003203,0.002126,2.2883,1.2857,0.006255
Sanders,0.008565,0.001602,0.002312,2.6163,1.0,0.006048
Sheridan,0.006789,0.00127,0.001813,2.3514,1.0,0.004264
Silver Bow,0.007641,0.00143,0.001718,2.348,1.0,0.004035
Stillwater,0.023154,0.004332,0.003111,2.511,2.0,0.015626
Sweet Grass,0.010975,0.002053,0.002944,2.3082,1.1111,0.007549
Teton,0.00899,0.001682,0.00244,2.5064,1.0,0.006116
Toole,0.004733,0.000886,0.001267,2.4412,1.0,0.003093
Treasure,0.011453,0.002143,0.002874,2.5556,1.0,0.007344
Valley,0.012514,0.002341,0.00338,2.422,1.0,0.008187
Wheatland,0.020242,0.003787,0.002822,2.6125,2.0,0.014746
Wibaux,0.010119,0.001893,0.003096,2.5556,1.0,0.007912
Yellowstone,0.015957,0.002985,0.003838,2.5225,1.0,0.00968
