Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00398,0.003239,0.001222,2.4073,1.2095,0.003558
Beaverhead,0.001798,0.001463,0.000529,2.2916,1.3333,0.001616
Big Horn,0.002948,0.002399,0.000526,2.36,2.0,0.002481
Blaine,0.0042,0.003417,0.001497,2.3562,1.0,0.003527
Broadwater,0.009931,0.008081,0.001924,2.4174,2.0,0.009302
Carbon,0.004268,0.003472,0.001212,2.4073,1.3333,0.003891
Carter,0.002044,0.001659,0.000799,2.4073,1.0,0.001923
Cascade,0.002536,0.002063,0.000848,2.4073,1.1148,0.002276
Chouteau,0.000911,0.000741,0.000355,2.4073,1.0,0.000854
Custer,0.000648,0.000527,0.000263,2.2587,1.0,0.000594
Daniels,0.001546,0.001259,0.000592,2.4073,1.0,0.001424
Dawson,0.00349,0.002839,0.000697,2.3276,2.0,0.003243
Deer Lodge,0.004448,0.003619,0.001204,2.3056,1.4286,0.003964
Fallon,0.000904,0.000736,0.000351,2.4073,1.0,0.000846
Fergus,0.0011,0.000895,0.000452,2.2177,1.0,0.001003
Flathead,0.002566,0.002088,0.000983,2.4021,1.0,0.00236
Gallatin,0.010089,0.008208,0.003172,2.5146,1.1242,0.008968
Garfield,0.003969,0.003237,0.00159,2.4073,1.0,0.003827
Glacier,0.005768,0.004693,0.001527,2.1904,1.5385,0.005145
Golden Valley,0.00321,0.002612,0.001218,2.4073,1.0,0.002932
Granite,0.004943,0.004021,0.001776,2.5903,1.0,0.0046
Hill,0.001733,0.00141,0.000667,2.2532,1.0,0.001504
Jefferson,0.004514,0.003673,0.001064,2.5613,1.5,0.004087
Judith Basin,0.001295,0.001054,0.000498,2.4073,1.0,0.001199
Lake,0.006933,0.00564,0.00128,2.4191,2.0,0.006195
Lewis and Clark,0.0074,0.006021,0.001527,2.7486,1.5672,0.006576
Liberty,0.003636,0.002956,0.001284,2.651,1.0,0.003403
Lincoln,0.005228,0.004254,0.001001,2.4386,2.0,0.004882
McCone,0.007481,0.006105,0.003005,2.4073,1.0,0.007233
Madison,0.003153,0.002565,0.001279,2.2587,1.0,0.002889
Meagher,0.044718,0.036401,0.008056,2.5146,2.0,0.040515
Mineral,0.006144,0.004999,0.001137,2.4257,2.0,0.005517
Missoula,0.003916,0.003186,0.00143,2.4073,1.0,0.003442
Musselshell,0.003349,0.002725,0.000648,2.4174,2.0,0.003131
Park,0.006099,0.004962,0.002228,2.4354,1.0,0.005426
Petroleum,0.005256,0.004247,0.002053,2.4073,1.0,0.004943
Phillips,0.001326,0.001079,0.000506,2.4073,1.0,0.001218
Pondera,0.008676,0.007058,0.001692,2.301,2.0,0.007786
Powder River,0.004486,0.003647,0.001784,2.4073,1.0,0.004294
Powell,0.002886,0.002348,0.000581,2.2744,2.0,0.002641
Prairie,0.002407,0.001958,0.000929,2.4073,1.0,0.002235
Ravalli,0.00131,0.001066,0.000525,2.2666,1.0,0.00119
Richland,0.000893,0.000726,0.00037,2.2301,1.0,0.000826
Roosevelt,0.004172,0.003395,0.001545,2.3233,1.0,0.003589
Rosebud,0.003387,0.002756,0.001007,2.1238,1.3333,0.002852
Sanders,0.00153,0.001244,0.000495,2.2916,1.25,0.001419
Sheridan,0.001329,0.001082,0.000604,2.0,1.0,0.001209
Silver Bow,0.001697,0.001381,0.000601,2.2477,1.1111,0.001502
Stillwater,0.002219,0.001805,0.000415,2.4633,2.0,0.002044
Sweet Grass,0.004307,0.003505,0.001338,2.2301,1.3333,0.003979
Teton,0.005681,0.004623,0.000976,2.6813,2.0,0.005234
Toole,0.005948,0.004838,0.001056,2.5723,2.0,0.005431
Treasure,0.007618,0.00618,0.002874,2.4073,1.0,0.006917
Valley,0.00271,0.002204,0.001082,2.2868,1.0,0.002474
Wheatland,0.001213,0.000988,0.00047,2.4073,1.0,0.001132
Wibaux,0.002625,0.002134,0.001032,2.4073,1.0,0.002484
Yellowstone,0.002933,0.002386,0.000899,2.3734,1.2414,0.002649
