Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001576,0.001576,0.000673,2.343,1.0,0.001576
Beaverhead,0.001856,0.001856,0.000635,2.3396,1.25,0.001856
Big Horn,0.001272,0.001272,0.00045,2.2597,1.25,0.001272
Blaine,0.000958,0.000958,0.000449,2.1343,1.0,0.000958
Broadwater,0.001503,0.001503,0.000641,2.343,1.0,0.001503
Carbon,0.001311,0.001311,0.000559,2.343,1.0,0.001311
Carter,0.003743,0.003743,0.001597,2.343,1.0,0.003743
Cascade,0.001339,0.001339,0.000553,2.4211,1.0,0.001339
Chouteau,0.002185,0.002185,0.000887,2.4628,1.0,0.002185
Custer,0.001062,0.001062,0.000439,2.422,1.0,0.001062
Daniels,0.008319,0.008319,0.001775,2.343,2.0,0.008319
Dawson,0.000816,0.000816,0.000348,2.343,1.0,0.000816
Deer Lodge,0.009941,0.009941,0.002079,2.3911,2.0,0.009941
Fallon,0.000823,0.000823,0.000351,2.343,1.0,0.000823
Fergus,0.001272,0.001272,0.000543,2.343,1.0,0.001272
Flathead,0.001304,0.001304,0.000472,2.3017,1.2,0.001304
Gallatin,0.002606,0.002606,0.001075,2.3453,1.0339,0.002606
Garfield,0.001863,0.001863,0.000795,2.343,1.0,0.001863
Glacier,Unknown,Unknown,0.001382,2.3747,2.0,0.006561
Golden Valley,0.008562,0.008562,0.003654,2.343,1.0,0.008562
Granite,0.001387,0.001387,0.000592,2.343,1.0,0.001387
Hill,0.003171,0.003171,0.000728,2.3758,1.8333,0.003171
Jefferson,0.001438,0.001438,0.000491,2.343,1.25,0.001438
Judith Basin,0.001167,0.001167,0.000498,2.343,1.0,0.001167
Lake,0.0027,0.0027,0.000952,2.4303,1.1667,0.0027
Lewis and Clark,0.000702,0.000702,0.000274,2.5665,1.0,0.000702
Liberty,0.001003,0.001003,0.000428,2.343,1.0,0.001003
Lincoln,0.002135,0.002135,0.000751,2.2343,1.2727,0.002135
McCone,0.002816,0.002816,0.001202,2.343,1.0,0.002816
Madison,0.00218,0.00218,0.000465,2.343,2.0,0.00218
Meagher,0.001258,0.001258,0.000537,2.343,1.0,0.001258
Mineral,0.001599,0.001599,0.000682,2.343,1.0,0.001599
Missoula,0.001711,0.001711,0.000727,2.3521,1.0,0.001711
Musselshell,0.001011,0.001011,0.000432,2.343,1.0,0.001011
Park,0.001619,0.001619,0.000542,2.2409,1.3333,0.001619
Petroleum,0.014434,0.014434,0.00616,2.343,1.0,0.014434
Phillips,0.001185,0.001185,0.000506,2.343,1.0,0.001185
Pondera,0.000793,0.000793,0.000338,2.343,1.0,0.000793
Powder River,0.002786,0.002786,0.001189,2.343,1.0,0.002786
Powell,0.003807,0.003807,0.000871,2.1858,2.0,0.003807
Prairie,0.002176,0.002176,0.000929,2.343,1.0,0.002176
Ravalli,0.002477,0.002477,0.000799,2.3705,1.3077,0.002477
Richland,0.004987,0.004987,0.001203,2.4173,1.7143,0.004987
Roosevelt,0.003281,0.003281,0.001454,2.2567,1.0,0.003281
Rosebud,0.000262,0.000262,0.000112,2.343,1.0,0.000262
Sanders,0.002544,0.002544,0.001073,2.3705,1.0,0.002544
Sheridan,0.004405,0.004405,0.001813,2.4294,1.0,0.004405
Silver Bow,0.002449,0.002449,0.000601,2.2393,1.8182,0.002449
Stillwater,0.002916,0.002916,0.000622,2.343,2.0,0.002916
Sweet Grass,0.000627,0.000627,0.000268,2.343,1.0,0.000627
Teton,0.000762,0.000762,0.000325,2.343,1.0,0.000762
Toole,0.000989,0.000989,0.000422,2.343,1.0,0.000989
Treasure,0.003366,0.003366,0.001437,2.343,1.0,0.003366
Valley,0.002199,0.002199,0.000946,2.323,1.0,0.002199
Wheatland,0.001102,0.001102,0.00047,2.343,1.0,0.001102
Wibaux,0.002418,0.002418,0.001032,2.343,1.0,0.002418
Yellowstone,0.001942,0.001942,0.000812,2.3911,1.0,0.001942
